match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Tariq Lamptey,Brighton & Hove Albion,Everton,1.5,201,Sportsbet,49,289,14286486,523557777,2489438047
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Beto,Everton,Brighton & Hove Albion,2.5,101,Sportsbet,49,289,14286486,523557797,2489438379
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Thierno Barry,Everton,Brighton & Hove Albion,2.5,151,Sportsbet,49,289,14286486,523557797,2489438365
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Youssef Chermiti,Everton,Brighton & Hove Albion,2.5,226,Sportsbet,49,289,14286486,523557797,2489438361
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Adam Aznou,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438380
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Charly Alcaraz,NA,NA,2.5,251,Sportsbet,49,289,14286486,523557797,2489438378
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Dwight McNeil,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438377
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Harrison Armstrong,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438376
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Idrissa Gueye,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438375
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Iliman Ndiaye,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438374
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Jack Grealish,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438373
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Jake O'Brien,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438372
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,James Garner,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438371
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,James Tarkowski,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438370
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438369
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Michael Keane,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438368
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,S<c3><a9>amus Coleman,NA,NA,2.5,251,Sportsbet,49,289,14286486,523557797,2489438366
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Tim Iroegbunam,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438364
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Tyler Onyango,NA,NA,2.5,251,Sportsbet,49,289,14286486,523557797,2489438363
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,Everton,2.5,101,Sportsbet,49,289,14286486,523557797,2489438401
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Stefanos Tzimas,Brighton & Hove Albion,Everton,2.5,176,Sportsbet,49,289,14286486,523557797,2489438384
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Brajan Gruda,Brighton & Hove Albion,Everton,2.5,226,Sportsbet,49,289,14286486,523557797,2489438404
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Abdallah Sima,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438406
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Carlos Baleba,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438403
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Charalampos Kostoulas,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438402
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Diego Coppola,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438400
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Diego Gomez,NA,NA,2.5,251,Sportsbet,49,289,14286486,523557797,2489438399
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Facundo Buonanotte,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438398
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Ferdi Kadioglu,NA,NA,2.5,251,Sportsbet,49,289,14286486,523557797,2489438397
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Georginio Rutter,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438396
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Igor,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438395
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438394
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,James Milner,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438393
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438392
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Jo<c3><ab>l Veltman,NA,NA,2.5,251,Sportsbet,49,289,14286486,523557797,2489438391
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438390
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Lewis Dunk,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438389
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Mats Wieffer,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438388
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Matt O'Riley,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438387
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Maxim De Cuyper,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438386
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Olivier Boscagli,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438385
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Tariq Lamptey,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438383
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438382
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Yasin Ayari,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438381
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,2.8,Sportsbet,49,289,14286525,523539560,2489352699
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Rodrigo Muniz,Fulham,Manchester United,0.5,2.88,Sportsbet,49,289,14286525,523539560,2489352698
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Alex Iwobi,Fulham,Manchester United,0.5,4.5,Sportsbet,49,289,14286525,523539560,2489352711
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harry Wilson,Fulham,Manchester United,0.5,4.5,Sportsbet,49,289,14286525,523539560,2489352706
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Martial Godo,Fulham,Manchester United,0.5,4.5,Sportsbet,49,289,14286525,523539560,2489352700
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Adama Traor<c3><a9>,NA,NA,0.5,5.5,Sportsbet,49,289,14286525,523539560,2489352712
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Emile Smith Rowe,Fulham,Manchester United,0.5,5,Sportsbet,49,289,14286525,523539560,2489352708
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joshua King,NA,NA,0.5,5,Sportsbet,49,289,14286525,523539560,2489352702
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Ryan Sessegnon,Fulham,Manchester United,0.5,5,Sportsbet,49,289,14286525,523539560,2489352697
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Andreas Pereira,Fulham,Manchester United,0.5,7,Sportsbet,49,289,14286525,523539560,2489352710
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Tom Cairney,Fulham,Manchester United,0.5,7,Sportsbet,49,289,14286525,523539560,2489352693
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,8.5,Sportsbet,49,289,14286525,523539560,2489352695
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harrison Reed,Fulham,Manchester United,0.5,12,Sportsbet,49,289,14286525,523539560,2489352707
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Jorge Cuenca,Fulham,Manchester United,0.5,12,Sportsbet,49,289,14286525,523539560,2489352703
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Sander Berge,Fulham,Manchester United,0.5,14,Sportsbet,49,289,14286525,523539560,2489352696
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joachim Andersen,Fulham,Manchester United,0.5,15,Sportsbet,49,289,14286525,523539560,2489352704
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Timothy Castagne,Fulham,Manchester United,0.5,15,Sportsbet,49,289,14286525,523539560,2489352694
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Calvin Bassey,Fulham,Manchester United,0.5,17,Sportsbet,49,289,14286525,523539560,2489352709
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Issa Diop,Fulham,Manchester United,0.5,17,Sportsbet,49,289,14286525,523539560,2489352705
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Kenny Tete,Fulham,Manchester United,0.5,21,Sportsbet,49,289,14286525,523539560,2489352701
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Benjamin Sesko,Manchester United,Fulham,0.5,2.5,Sportsbet,49,289,14286525,523539560,2489352132
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Matheus Cunha,Manchester United,Fulham,0.5,2.8,Sportsbet,49,289,14286525,523539560,2489352118
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Fulham,0.5,3,Sportsbet,49,289,14286525,523539560,2489352131
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bryan Mbeumo,Manchester United,Fulham,0.5,3.3,Sportsbet,49,289,14286525,523539560,2489352130
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Chido Obi,Manchester United,Fulham,0.5,3.4,Sportsbet,49,289,14286525,523539560,2489352128
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Fulham,0.5,3.4,Sportsbet,49,289,14286525,523539560,2489352124
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Rasmus Hojlund,NA,NA,0.5,3.25,Sportsbet,49,289,14286525,523539560,2489352715
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Amad Diallo,Manchester United,Fulham,0.5,4.5,Sportsbet,49,289,14286525,523539560,2489352135
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Mason Mount,Manchester United,Fulham,0.5,5,Sportsbet,49,289,14286525,523539560,2489352119
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bendito Mantato,NA,NA,0.5,7.5,Sportsbet,49,289,14286525,523539560,2489352133
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Casemiro,Manchester United,Fulham,0.5,7,Sportsbet,49,289,14286525,523539560,2489352129
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,Fulham,0.5,7.5,Sportsbet,49,289,14286525,523539560,2489352123
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Patrick Dorgu,Manchester United,Fulham,0.5,8.5,Sportsbet,49,289,14286525,523539560,2489352716
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Diogo Dalot,Manchester United,Fulham,0.5,9.5,Sportsbet,49,289,14286525,523539560,2489352126
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harry Maguire,Manchester United,Fulham,0.5,11,Sportsbet,49,289,14286525,523539560,2489352125
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Manuel Ugarte,Manchester United,Fulham,0.5,11,Sportsbet,49,289,14286525,523539560,2489352120
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Sekou Kone,NA,NA,0.5,11,Sportsbet,49,289,14286525,523539560,2489352714
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Diego Leon,NA,NA,0.5,12,Sportsbet,49,289,14286525,523539560,2489352127
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,Fulham,0.5,13,Sportsbet,49,289,14286525,523539560,2489352717
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Luke Shaw,Manchester United,Fulham,0.5,15,Sportsbet,49,289,14286525,523539560,2489352121
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Leny Yoro,Manchester United,Fulham,0.5,21,Sportsbet,49,289,14286525,523539560,2489352122
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Ayden Heaven,Manchester United,Fulham,0.5,23,Sportsbet,49,289,14286525,523539560,2489352134
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Tyler Fredricson,Manchester United,Fulham,0.5,26,Sportsbet,49,289,14286525,523539560,2489352713
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,11,Sportsbet,49,289,14286525,523539578,2489352843
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Rodrigo Muniz,Fulham,Manchester United,1.5,12,Sportsbet,49,289,14286525,523539578,2489352842
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Alex Iwobi,Fulham,Manchester United,1.5,26,Sportsbet,49,289,14286525,523539578,2489352855
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harry Wilson,Fulham,Manchester United,1.5,31,Sportsbet,49,289,14286525,523539578,2489352850
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Martial Godo,Fulham,Manchester United,1.5,31,Sportsbet,49,289,14286525,523539578,2489352844
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Emile Smith Rowe,Fulham,Manchester United,1.5,36,Sportsbet,49,289,14286525,523539578,2489352852
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joshua King,NA,NA,1.5,36,Sportsbet,49,289,14286525,523539578,2489352846
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Ryan Sessegnon,Fulham,Manchester United,1.5,36,Sportsbet,49,289,14286525,523539578,2489352841
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Adama Traor<c3><a9>,NA,NA,1.5,46,Sportsbet,49,289,14286525,523539578,2489352856
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Andreas Pereira,Fulham,Manchester United,1.5,76,Sportsbet,49,289,14286525,523539578,2489352854
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Tom Cairney,Fulham,Manchester United,1.5,81,Sportsbet,49,289,14286525,523539578,2489352837
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Sa<c5><a1>a Luki<c4><87>,NA,NA,1.5,126,Sportsbet,49,289,14286525,523539578,2489352839
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Calvin Bassey,Fulham,Manchester United,1.5,201,Sportsbet,49,289,14286525,523539578,2489352853
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harrison Reed,Fulham,Manchester United,1.5,201,Sportsbet,49,289,14286525,523539578,2489352851
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Issa Diop,Fulham,Manchester United,1.5,201,Sportsbet,49,289,14286525,523539578,2489352849
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joachim Andersen,Fulham,Manchester United,1.5,201,Sportsbet,49,289,14286525,523539578,2489352848
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Jorge Cuenca,Fulham,Manchester United,1.5,201,Sportsbet,49,289,14286525,523539578,2489352847
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Kenny Tete,Fulham,Manchester United,1.5,201,Sportsbet,49,289,14286525,523539578,2489352845
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Sander Berge,Fulham,Manchester United,1.5,201,Sportsbet,49,289,14286525,523539578,2489352840
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Timothy Castagne,Fulham,Manchester United,1.5,201,Sportsbet,49,289,14286525,523539578,2489352838
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Benjamin Sesko,Manchester United,Fulham,1.5,9,Sportsbet,49,289,14286525,523539578,2489352876
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Matheus Cunha,Manchester United,Fulham,1.5,11,Sportsbet,49,289,14286525,523539578,2489352862
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Fulham,1.5,12,Sportsbet,49,289,14286525,523539578,2489352875
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bryan Mbeumo,Manchester United,Fulham,1.5,15,Sportsbet,49,289,14286525,523539578,2489352874
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Chido Obi,Manchester United,Fulham,1.5,15,Sportsbet,49,289,14286525,523539578,2489352872
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Fulham,1.5,15,Sportsbet,49,289,14286525,523539578,2489352868
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Rasmus Hojlund,NA,NA,1.5,15,Sportsbet,49,289,14286525,523539578,2489352859
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Amad Diallo,Manchester United,Fulham,1.5,26,Sportsbet,49,289,14286525,523539578,2489352879
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Mason Mount,Manchester United,Fulham,1.5,36,Sportsbet,49,289,14286525,523539578,2489352863
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bendito Mantato,NA,NA,1.5,76,Sportsbet,49,289,14286525,523539578,2489352877
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Casemiro,Manchester United,Fulham,1.5,81,Sportsbet,49,289,14286525,523539578,2489352873
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,Fulham,1.5,91,Sportsbet,49,289,14286525,523539578,2489352867
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Patrick Dorgu,Manchester United,Fulham,1.5,101,Sportsbet,49,289,14286525,523539578,2489352860
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Diogo Dalot,Manchester United,Fulham,1.5,151,Sportsbet,49,289,14286525,523539578,2489352870
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Manuel Ugarte,Manchester United,Fulham,1.5,151,Sportsbet,49,289,14286525,523539578,2489352864
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Ayden Heaven,Manchester United,Fulham,1.5,201,Sportsbet,49,289,14286525,523539578,2489352878
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Diego Leon,NA,NA,1.5,201,Sportsbet,49,289,14286525,523539578,2489352871
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harry Maguire,Manchester United,Fulham,1.5,201,Sportsbet,49,289,14286525,523539578,2489352869
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Leny Yoro,Manchester United,Fulham,1.5,201,Sportsbet,49,289,14286525,523539578,2489352866
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Luke Shaw,Manchester United,Fulham,1.5,201,Sportsbet,49,289,14286525,523539578,2489352865
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,Fulham,1.5,201,Sportsbet,49,289,14286525,523539578,2489352861
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Sekou Kone,NA,NA,1.5,201,Sportsbet,49,289,14286525,523539578,2489352858
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Tyler Fredricson,Manchester United,Fulham,1.5,201,Sportsbet,49,289,14286525,523539578,2489352857
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,81,Sportsbet,49,289,14286525,523539576,2489352757
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Rodrigo Muniz,Fulham,Manchester United,2.5,91,Sportsbet,49,289,14286525,523539576,2489352756
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Adama Traor<c3><a9>,NA,NA,2.5,251,Sportsbet,49,289,14286525,523539576,2489352770
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Alex Iwobi,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352769
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Andreas Pereira,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352768
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Calvin Bassey,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352767
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Emile Smith Rowe,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352766
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harrison Reed,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352765
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harry Wilson,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352764
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Issa Diop,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352763
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joachim Andersen,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352762
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Jorge Cuenca,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352761
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joshua King,NA,NA,2.5,251,Sportsbet,49,289,14286525,523539576,2489352760
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Kenny Tete,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352759
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Martial Godo,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352758
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Ryan Sessegnon,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352755
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Sander Berge,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352754
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Sa<c5><a1>a Luki<c4><87>,NA,NA,2.5,251,Sportsbet,49,289,14286525,523539576,2489352753
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Timothy Castagne,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352752
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Tom Cairney,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352751
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Benjamin Sesko,Manchester United,Fulham,2.5,51,Sportsbet,49,289,14286525,523539576,2489352790
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Matheus Cunha,Manchester United,Fulham,2.5,76,Sportsbet,49,289,14286525,523539576,2489352776
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Fulham,2.5,101,Sportsbet,49,289,14286525,523539576,2489352789
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Fulham,2.5,101,Sportsbet,49,289,14286525,523539576,2489352782
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Rasmus Hojlund,NA,NA,2.5,101,Sportsbet,49,289,14286525,523539576,2489352773
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bryan Mbeumo,Manchester United,Fulham,2.5,126,Sportsbet,49,289,14286525,523539576,2489352788
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Chido Obi,Manchester United,Fulham,2.5,151,Sportsbet,49,289,14286525,523539576,2489352786
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Amad Diallo,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352793
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Ayden Heaven,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352792
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bendito Mantato,NA,NA,2.5,251,Sportsbet,49,289,14286525,523539576,2489352791
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Casemiro,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352787
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Diego Leon,NA,NA,2.5,251,Sportsbet,49,289,14286525,523539576,2489352785
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Diogo Dalot,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352784
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harry Maguire,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352783
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352781
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Leny Yoro,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352780
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Luke Shaw,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352779
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Manuel Ugarte,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352778
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Mason Mount,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352777
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352775
