match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Ross Barkley,Aston Villa,Manchester United,0.5,5.5,Sportsbet,49,289,12731620,454346377,2201930335
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Jacob Ramsey,Aston Villa,Manchester United,0.5,6,Sportsbet,49,289,12731620,454346377,2201930323
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Youri Tielemans,Aston Villa,Manchester United,0.5,6,Sportsbet,49,289,12731620,454346377,2201930337
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Amadou Onana,Aston Villa,Manchester United,0.5,8.5,Sportsbet,49,289,12731620,454346377,2201930318
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Matty Cash,Aston Villa,Manchester United,0.5,8.5,Sportsbet,49,289,12731620,454346377,2201930331
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Ian Maatsen,Aston Villa,Manchester United,0.5,10,Sportsbet,49,289,12731620,454346377,2201930322
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Lamare Bogarde,Aston Villa,Manchester United,0.5,10,Sportsbet,49,289,12731620,454346377,2201930328
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Pau Torres,Aston Villa,Manchester United,0.5,12,Sportsbet,49,289,12731620,454346377,2201930334
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Lucas Digne,Aston Villa,Manchester United,0.5,13,Sportsbet,49,289,12731620,454346377,2201930330
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Ezri Konsa,Aston Villa,Manchester United,0.5,14,Sportsbet,49,289,12731620,454346377,2201930321
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Sil Swinkels,NA,NA,0.5,14,Sportsbet,49,289,12731620,454346377,2201930336
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Diego Carlos,Aston Villa,Manchester United,0.5,15,Sportsbet,49,289,12731620,454346377,2201930319
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Kosta Nedeljkovic,Aston Villa,Manchester United,0.5,20,Sportsbet,49,289,12731620,454346377,2201930327
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Aston Villa,0.5,3.3,Sportsbet,49,289,12731620,454346377,2201930346
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Marcus Rashford,Manchester United,Aston Villa,0.5,3.5,Sportsbet,49,289,12731620,454346377,2201930350
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Rasmus Hojlund,NA,NA,0.5,3.1,Sportsbet,49,289,12731620,454346377,2201930354
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Alejandro Garnacho,Manchester United,Aston Villa,0.5,4.2,Sportsbet,49,289,12731620,454346377,2201930338
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Amad Diallo,Manchester United,Aston Villa,0.5,4,Sportsbet,49,289,12731620,454346377,2201930339
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Aston Villa,0.5,4.33,Sportsbet,49,289,12731620,454346377,2204493626
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Antony,Manchester United,Aston Villa,0.5,5,Sportsbet,49,289,12731620,454346377,2201930340
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Mason Mount,Manchester United,Aston Villa,0.5,5.5,Sportsbet,49,289,12731620,454346377,2201930351
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Christian Eriksen,Manchester United,Aston Villa,0.5,9,Sportsbet,49,289,12731620,454346377,2201930342
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Casemiro,Manchester United,Aston Villa,0.5,10,Sportsbet,49,289,12731620,454346377,2201930341
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,Aston Villa,0.5,10,Sportsbet,49,289,12731620,454346377,2201930347
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Toby Collyer,Manchester United,Aston Villa,0.5,11,Sportsbet,49,289,12731620,454346377,2201930355
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Harry Maguire,Manchester United,Aston Villa,0.5,13,Sportsbet,49,289,12731620,454346377,2201930344
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Jonny Evans,Manchester United,Aston Villa,0.5,15,Sportsbet,49,289,12731620,454346377,2201930345
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Manuel Ugarte,Manchester United,Aston Villa,0.5,15,Sportsbet,49,289,12731620,454346377,2201930349
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,Aston Villa,0.5,15,Sportsbet,49,289,12731620,454346377,2201930352
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Diogo Dalot,Manchester United,Aston Villa,0.5,17,Sportsbet,49,289,12731620,454346377,2201930343
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Noussair Mazraoui,Manchester United,Aston Villa,0.5,18,Sportsbet,49,289,12731620,454346377,2201930353
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Lisandro Martínez,Manchester United,Aston Villa,0.5,19,Sportsbet,49,289,12731620,454346377,2201930348
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Victor Lindelof,NA,NA,0.5,31,Sportsbet,49,289,12731620,454346377,2201930356
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Ollie Watkins,Aston Villa,Manchester United,1.5,7.5,Sportsbet,49,289,12731620,454346383,2201930172
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Jhon Durán,Aston Villa,Manchester United,1.5,8,Sportsbet,49,289,12731620,454346383,2201930164
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Morgan Rogers,Aston Villa,Manchester United,1.5,14,Sportsbet,49,289,12731620,454346383,2201930171
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Leon Bailey,Aston Villa,Manchester United,1.5,19,Sportsbet,49,289,12731620,454346383,2201930168
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Jaden Philogene,Aston Villa,Manchester United,1.5,21,Sportsbet,49,289,12731620,454346383,2201930163
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Emiliano Buendía,Aston Villa,Manchester United,1.5,23,Sportsbet,49,289,12731620,454346383,2201930159
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Kadan Young,NA,NA,1.5,26,Sportsbet,49,289,12731620,454346383,2201930165
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Ross Barkley,Aston Villa,Manchester United,1.5,36,Sportsbet,49,289,12731620,454346383,2201930174
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Jacob Ramsey,Aston Villa,Manchester United,1.5,46,Sportsbet,49,289,12731620,454346383,2201930162
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Youri Tielemans,Aston Villa,Manchester United,1.5,46,Sportsbet,49,289,12731620,454346383,2201930176
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Matty Cash,Aston Villa,Manchester United,1.5,81,Sportsbet,49,289,12731620,454346383,2201930170
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Amadou Onana,Aston Villa,Manchester United,1.5,101,Sportsbet,49,289,12731620,454346383,2201930157
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Ian Maatsen,Aston Villa,Manchester United,1.5,126,Sportsbet,49,289,12731620,454346383,2201930161
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Lamare Bogarde,Aston Villa,Manchester United,1.5,126,Sportsbet,49,289,12731620,454346383,2201930167
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Diego Carlos,Aston Villa,Manchester United,1.5,201,Sportsbet,49,289,12731620,454346383,2201930158
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Ezri Konsa,Aston Villa,Manchester United,1.5,201,Sportsbet,49,289,12731620,454346383,2201930160
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Kosta Nedeljkovic,Aston Villa,Manchester United,1.5,201,Sportsbet,49,289,12731620,454346383,2201930166
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Lucas Digne,Aston Villa,Manchester United,1.5,201,Sportsbet,49,289,12731620,454346383,2201930169
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Pau Torres,Aston Villa,Manchester United,1.5,201,Sportsbet,49,289,12731620,454346383,2201930173
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Sil Swinkels,NA,NA,1.5,201,Sportsbet,49,289,12731620,454346383,2201930175
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Rasmus Hojlund,NA,NA,1.5,12,Sportsbet,49,289,12731620,454346383,2201930193
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Aston Villa,1.5,14,Sportsbet,49,289,12731620,454346383,2201930185
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Marcus Rashford,Manchester United,Aston Villa,1.5,15,Sportsbet,49,289,12731620,454346383,2201930189
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Alejandro Garnacho,Manchester United,Aston Villa,1.5,21,Sportsbet,49,289,12731620,454346383,2201930177
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Amad Diallo,Manchester United,Aston Villa,1.5,21,Sportsbet,49,289,12731620,454346383,2201930178
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Aston Villa,1.5,23,Sportsbet,49,289,12731620,454346383,2204493632
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Antony,Manchester United,Aston Villa,1.5,31,Sportsbet,49,289,12731620,454346383,2201930179
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Mason Mount,Manchester United,Aston Villa,1.5,41,Sportsbet,49,289,12731620,454346383,2201930190
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Christian Eriksen,Manchester United,Aston Villa,1.5,101,Sportsbet,49,289,12731620,454346383,2201930181
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Casemiro,Manchester United,Aston Villa,1.5,126,Sportsbet,49,289,12731620,454346383,2201930180
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,Aston Villa,1.5,126,Sportsbet,49,289,12731620,454346383,2201930186
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Toby Collyer,Manchester United,Aston Villa,1.5,151,Sportsbet,49,289,12731620,454346383,2201930194
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Diogo Dalot,Manchester United,Aston Villa,1.5,201,Sportsbet,49,289,12731620,454346383,2201930182
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Harry Maguire,Manchester United,Aston Villa,1.5,201,Sportsbet,49,289,12731620,454346383,2201930183
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Jonny Evans,Manchester United,Aston Villa,1.5,201,Sportsbet,49,289,12731620,454346383,2201930184
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Lisandro Martínez,Manchester United,Aston Villa,1.5,201,Sportsbet,49,289,12731620,454346383,2201930187
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Manuel Ugarte,Manchester United,Aston Villa,1.5,201,Sportsbet,49,289,12731620,454346383,2201930188
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,Aston Villa,1.5,201,Sportsbet,49,289,12731620,454346383,2201930191
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Noussair Mazraoui,Manchester United,Aston Villa,1.5,201,Sportsbet,49,289,12731620,454346383,2201930192
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Victor Lindelof,NA,NA,1.5,201,Sportsbet,49,289,12731620,454346383,2201930195
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Jhon Durán,Aston Villa,Manchester United,2.5,41,Sportsbet,49,289,12731620,454346376,2201930286
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Ollie Watkins,Aston Villa,Manchester United,2.5,41,Sportsbet,49,289,12731620,454346376,2201930294
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Morgan Rogers,Aston Villa,Manchester United,2.5,101,Sportsbet,49,289,12731620,454346376,2201930293
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Leon Bailey,Aston Villa,Manchester United,2.5,176,Sportsbet,49,289,12731620,454346376,2201930290
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Amadou Onana,Aston Villa,Manchester United,2.5,251,Sportsbet,49,289,12731620,454346376,2201930279
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Diego Carlos,Aston Villa,Manchester United,2.5,251,Sportsbet,49,289,12731620,454346376,2201930280
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Emiliano Buendía,Aston Villa,Manchester United,2.5,251,Sportsbet,49,289,12731620,454346376,2201930281
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Ezri Konsa,Aston Villa,Manchester United,2.5,251,Sportsbet,49,289,12731620,454346376,2201930282
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Ian Maatsen,Aston Villa,Manchester United,2.5,251,Sportsbet,49,289,12731620,454346376,2201930283
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Jacob Ramsey,Aston Villa,Manchester United,2.5,251,Sportsbet,49,289,12731620,454346376,2201930284
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Jaden Philogene,Aston Villa,Manchester United,2.5,251,Sportsbet,49,289,12731620,454346376,2201930285
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Kadan Young,NA,NA,2.5,251,Sportsbet,49,289,12731620,454346376,2201930287
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Kosta Nedeljkovic,Aston Villa,Manchester United,2.5,251,Sportsbet,49,289,12731620,454346376,2201930288
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Lamare Bogarde,Aston Villa,Manchester United,2.5,251,Sportsbet,49,289,12731620,454346376,2201930289
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Lucas Digne,Aston Villa,Manchester United,2.5,251,Sportsbet,49,289,12731620,454346376,2201930291
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Matty Cash,Aston Villa,Manchester United,2.5,251,Sportsbet,49,289,12731620,454346376,2201930292
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Pau Torres,Aston Villa,Manchester United,2.5,251,Sportsbet,49,289,12731620,454346376,2201930295
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Ross Barkley,Aston Villa,Manchester United,2.5,251,Sportsbet,49,289,12731620,454346376,2201930296
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Sil Swinkels,NA,NA,2.5,251,Sportsbet,49,289,12731620,454346376,2201930297
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Youri Tielemans,Aston Villa,Manchester United,2.5,251,Sportsbet,49,289,12731620,454346376,2201930298
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Rasmus Hojlund,NA,NA,2.5,91,Sportsbet,49,289,12731620,454346376,2201930315
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Aston Villa,2.5,126,Sportsbet,49,289,12731620,454346376,2201930307
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Marcus Rashford,Manchester United,Aston Villa,2.5,126,Sportsbet,49,289,12731620,454346376,2201930311
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Amad Diallo,Manchester United,Aston Villa,2.5,226,Sportsbet,49,289,12731620,454346376,2201930300
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Alejandro Garnacho,Manchester United,Aston Villa,2.5,251,Sportsbet,49,289,12731620,454346376,2201930299
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Antony,Manchester United,Aston Villa,2.5,251,Sportsbet,49,289,12731620,454346376,2201930301
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Aston Villa,2.5,251,Sportsbet,49,289,12731620,454346376,2204493625
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Casemiro,Manchester United,Aston Villa,2.5,251,Sportsbet,49,289,12731620,454346376,2201930302
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Christian Eriksen,Manchester United,Aston Villa,2.5,251,Sportsbet,49,289,12731620,454346376,2201930303
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Diogo Dalot,Manchester United,Aston Villa,2.5,251,Sportsbet,49,289,12731620,454346376,2201930304
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Harry Maguire,Manchester United,Aston Villa,2.5,251,Sportsbet,49,289,12731620,454346376,2201930305
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Jonny Evans,Manchester United,Aston Villa,2.5,251,Sportsbet,49,289,12731620,454346376,2201930306
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,Aston Villa,2.5,251,Sportsbet,49,289,12731620,454346376,2201930308
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Lisandro Martínez,Manchester United,Aston Villa,2.5,251,Sportsbet,49,289,12731620,454346376,2201930309
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Manuel Ugarte,Manchester United,Aston Villa,2.5,251,Sportsbet,49,289,12731620,454346376,2201930310
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Mason Mount,Manchester United,Aston Villa,2.5,251,Sportsbet,49,289,12731620,454346376,2201930312
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,Aston Villa,2.5,251,Sportsbet,49,289,12731620,454346376,2201930313
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Noussair Mazraoui,Manchester United,Aston Villa,2.5,251,Sportsbet,49,289,12731620,454346376,2201930314
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Toby Collyer,Manchester United,Aston Villa,2.5,251,Sportsbet,49,289,12731620,454346376,2201930316
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Victor Lindelof,NA,NA,2.5,251,Sportsbet,49,289,12731620,454346376,2201930317
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Evan Ferguson,Brighton & Hove Albion,Tottenham Hotspur,0.5,2.8,Sportsbet,49,289,12731642,454819267,2203903786
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,João Pedro,Brighton & Hove Albion,Tottenham Hotspur,0.5,2.7,Sportsbet,49,289,12731642,454819267,2203903795
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Danny Welbeck,Brighton & Hove Albion,Tottenham Hotspur,0.5,3.25,Sportsbet,49,289,12731642,454819267,2203903785
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Georginio Rutter,Brighton & Hove Albion,Tottenham Hotspur,0.5,3.6,Sportsbet,49,289,12731642,454819267,2203903788
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Julio Enciso,Brighton & Hove Albion,Tottenham Hotspur,0.5,3.5,Sportsbet,49,289,12731642,454819267,2203903797
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,0.5,3.75,Sportsbet,49,289,12731642,454819267,2203903798
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Simon Adingra,Brighton & Hove Albion,Tottenham Hotspur,0.5,3.75,Sportsbet,49,289,12731642,454819267,2203903802
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Brajan Gruda,Brighton & Hove Albion,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,12731642,454819267,2203903783
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Tottenham Hotspur,0.5,4,Sportsbet,49,289,12731642,454819267,2203903804
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Yasin Ayari,Brighton & Hove Albion,Tottenham Hotspur,0.5,6,Sportsbet,49,289,12731642,454819267,2203903805
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Tottenham Hotspur,0.5,7,Sportsbet,49,289,12731642,454819267,2203903791
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,James Milner,Brighton & Hove Albion,Tottenham Hotspur,0.5,7,Sportsbet,49,289,12731642,454819267,2203903793
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Jakub Moder,Brighton & Hove Albion,Tottenham Hotspur,0.5,8,Sportsbet,49,289,12731642,454819267,2203903792
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Mats Wieffer,Brighton & Hove Albion,Tottenham Hotspur,0.5,9.5,Sportsbet,49,289,12731642,454819267,2203903800
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Ferdi Kadioglu,NA,NA,0.5,10,Sportsbet,49,289,12731642,454819267,2203903787
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Lewis Dunk,Brighton & Hove Albion,Tottenham Hotspur,0.5,10,Sportsbet,49,289,12731642,454819267,2203903799
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Pervis Estupiñán,Brighton & Hove Albion,Tottenham Hotspur,0.5,10,Sportsbet,49,289,12731642,454819267,2203903801
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,0.5,11,Sportsbet,49,289,12731642,454819267,2203903784
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Tariq Lamptey,Brighton & Hove Albion,Tottenham Hotspur,0.5,12,Sportsbet,49,289,12731642,454819267,2203903803
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Adam Webster,Brighton & Hove Albion,Tottenham Hotspur,0.5,15,Sportsbet,49,289,12731642,454819267,2203903782
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Tottenham Hotspur,0.5,15,Sportsbet,49,289,12731642,454819267,2203903794
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Imari Samuels,Brighton & Hove Albion,Tottenham Hotspur,0.5,17,Sportsbet,49,289,12731642,454819267,2203903790
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Joël Veltman,Brighton & Hove Albion,Tottenham Hotspur,0.5,18,Sportsbet,49,289,12731642,454819267,2203903796
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Igor,Brighton & Hove Albion,Tottenham Hotspur,0.5,21,Sportsbet,49,289,12731642,454819267,2203903789
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Dominic Solanke,Tottenham Hotspur,Brighton & Hove Albion,0.5,2.5,Sportsbet,49,289,12731642,454819267,2203903813
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Heung-min Son,Tottenham Hotspur,Brighton & Hove Albion,0.5,2.5,Sportsbet,49,289,12731642,454819267,2203903814
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Will Lankshear,NA,NA,0.5,2.8,Sportsbet,49,289,12731642,454819267,2203903824
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,0.5,3.75,Sportsbet,49,289,12731642,454819267,2203903808
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Mikey Moore,NA,NA,0.5,3.6,Sportsbet,49,289,12731642,454819267,2203903818
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Timo Werner,Tottenham Hotspur,Brighton & Hove Albion,0.5,3.25,Sportsbet,49,289,12731642,454819267,2203903823
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,12731642,454819267,2203903810
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,James Maddison,Tottenham Hotspur,Brighton & Hove Albion,0.5,4.33,Sportsbet,49,289,12731642,454819267,2203903815
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Lucas Bergvall,Tottenham Hotspur,Brighton & Hove Albion,0.5,5,Sportsbet,49,289,12731642,454819267,2203903816
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Brighton & Hove Albion,0.5,7,Sportsbet,49,289,12731642,454819267,2203903819
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,0.5,7,Sportsbet,49,289,12731642,454819267,2203903820
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,0.5,7,Sportsbet,49,289,12731642,454819267,2203903822
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Destiny Udogie,Tottenham Hotspur,Brighton & Hove Albion,0.5,9.5,Sportsbet,49,289,12731642,454819267,2203903811
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Djed Spence,Tottenham Hotspur,Brighton & Hove Albion,0.5,9,Sportsbet,49,289,12731642,454819267,2203903812
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Archie Gray,Tottenham Hotspur,Brighton & Hove Albion,0.5,10,Sportsbet,49,289,12731642,454819267,2203903806
