match,player_name,line,over_price,market_name,agency,player_team
Sunderland v Crystal Palace,Enzo Le Fee,3.5,2.75,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Granit Xhaka,0.5,1.14,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Granit Xhaka,1.5,1.66,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Granit Xhaka,2.5,3.25,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Granit Xhaka,3.5,6,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Harrison Jones,0.5,1.14,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Harrison Jones,1.5,1.66,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Harrison Jones,2.5,3.25,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Harrison Jones,3.5,6,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Jaydee Canvot,0.5,1.16,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Jaydee Canvot,1.5,1.8,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Jaydee Canvot,2.5,3.5,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Jaydee Canvot,3.5,7,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Jean-Philippe Mateta,0.5,2.5,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Jean-Philippe Mateta,1.5,8,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Jean-Philippe Mateta,2.5,NA,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Jean-Philippe Mateta,3.5,NA,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Jefferson Lerma,0.5,1.4,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Jefferson Lerma,1.5,2.75,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Jefferson Lerma,2.5,6.5,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Jefferson Lerma,3.5,NA,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Jenson Jones,0.5,1.14,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Jenson Jones,1.5,1.66,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Jenson Jones,2.5,3.25,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Jenson Jones,3.5,6,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Joel Drakes-Thomas,0.5,1.72,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Joel Drakes-Thomas,1.5,4.33,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Joel Drakes-Thomas,2.5,NA,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Joel Drakes-Thomas,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Justin Devenny,0.5,1.1,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Justin Devenny,1.5,1.44,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Justin Devenny,2.5,2.37,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Justin Devenny,3.5,4.33,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Kaden Rodney,0.5,1.1,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Kaden Rodney,1.5,1.5,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Kaden Rodney,2.5,2.5,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Kaden Rodney,3.5,4.5,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Leo Hjelde,0.5,1.28,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Leo Hjelde,1.5,2.25,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Leo Hjelde,2.5,4.5,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Leo Hjelde,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Luke O'Nien,0.5,1.28,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Luke O'Nien,1.5,2.25,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Luke O'Nien,2.5,4.5,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Luke O'Nien,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Lutsharel Geertruida,0.5,1.14,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Lutsharel Geertruida,1.5,1.66,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Lutsharel Geertruida,2.5,3,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Lutsharel Geertruida,3.5,6,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Maxence Lacroix,0.5,1.2,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Maxence Lacroix,1.5,1.9,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Maxence Lacroix,2.5,3.75,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Maxence Lacroix,3.5,7.5,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Nathaniel Clyne,0.5,1.16,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Nathaniel Clyne,1.5,1.8,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Nathaniel Clyne,2.5,3.5,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Nathaniel Clyne,3.5,7,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Noah Sadiki,0.5,1.28,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Noah Sadiki,1.5,2.25,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Noah Sadiki,2.5,4.5,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Noah Sadiki,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Nordi Mukiele,0.5,1.083,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Nordi Mukiele,1.5,1.4,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Nordi Mukiele,2.5,2.2,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Nordi Mukiele,3.5,4,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Omar Alderete,0.5,1.22,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Omar Alderete,1.5,2,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Omar Alderete,2.5,4,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Omar Alderete,3.5,8,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Reinildo Mandava,0.5,1.11,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Reinildo Mandava,1.5,1.53,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Reinildo Mandava,2.5,2.62,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Reinildo Mandava,3.5,4.5,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Romaine Mundle,0.5,1.22,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Romaine Mundle,1.5,2,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Romaine Mundle,2.5,4,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Romaine Mundle,3.5,8,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Simon Adingra,0.5,1.22,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Simon Adingra,1.5,2,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Simon Adingra,2.5,4,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Simon Adingra,3.5,8,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Trai Hume,0.5,1.1,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Trai Hume,1.5,1.5,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Trai Hume,2.5,2.5,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Trai Hume,3.5,4.5,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Tyrick Mitchell,0.5,1.05,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Tyrick Mitchell,1.5,1.28,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Tyrick Mitchell,2.5,1.83,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Tyrick Mitchell,3.5,3.25,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Will Hughes,0.5,1.16,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Will Hughes,1.5,1.72,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Will Hughes,2.5,3.25,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Will Hughes,3.5,6.5,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Wilson Isidor,0.5,1.83,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Wilson Isidor,1.5,5,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Wilson Isidor,2.5,NA,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Wilson Isidor,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Yeremy Pino,0.5,1.16,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Yeremy Pino,1.5,1.8,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Yeremy Pino,2.5,3.5,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Yeremy Pino,3.5,7,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Aaron Wan-Bissaka,0.5,1.12,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Aaron Wan-Bissaka,1.5,1.57,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Aaron Wan-Bissaka,2.5,2.62,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Aaron Wan-Bissaka,3.5,5,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Andrew Irving,0.5,1.33,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Andrew Irving,1.5,2.5,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Andrew Irving,2.5,5.5,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Andrew Irving,3.5,NA,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Archie Gray,0.5,1.14,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Archie Gray,1.5,1.66,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Archie Gray,2.5,3,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Archie Gray,3.5,6,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Ben Davies,0.5,1.16,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Ben Davies,1.5,1.8,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Ben Davies,2.5,3.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Ben Davies,3.5,7,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Callum Marshall,0.5,1.44,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Callum Marshall,1.5,3,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Callum Marshall,2.5,7,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Callum Marshall,3.5,NA,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Callum Olusesi,0.5,1.05,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Callum Olusesi,1.5,1.25,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Callum Olusesi,2.5,1.8,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Callum Olusesi,3.5,3,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Callum Wilson,0.5,2.2,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Callum Wilson,1.5,7,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Callum Wilson,2.5,NA,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Callum Wilson,3.5,NA,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Cristian Romero,0.5,1.1,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Cristian Romero,1.5,1.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Cristian Romero,2.5,2.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Cristian Romero,3.5,4.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Crysencio Summerville,0.5,1.16,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Crysencio Summerville,1.5,1.8,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Crysencio Summerville,2.5,3.5,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Crysencio Summerville,3.5,7,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Dane Scarlett,0.5,1.28,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Dane Scarlett,1.5,2.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Dane Scarlett,2.5,4.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Dane Scarlett,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Destiny Udogie,0.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Destiny Udogie,1.5,1.22,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Destiny Udogie,2.5,1.66,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Destiny Udogie,3.5,2.62,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Djed Spence,0.5,1.12,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Djed Spence,1.5,1.61,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Djed Spence,2.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Djed Spence,3.5,5.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Dominic Solanke,0.5,1.66,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Dominic Solanke,1.5,4,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Dominic Solanke,2.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Dominic Solanke,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Ezra Mayers,0.5,1.28,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Ezra Mayers,1.5,2.25,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Ezra Mayers,2.5,4.5,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Ezra Mayers,3.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Freddie Potts,0.5,1.05,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Freddie Potts,1.5,1.25,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Freddie Potts,2.5,1.8,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Freddie Potts,3.5,3,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Guido Rodr<c3><ad>guez,0.5,1.071,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Guido Rodr<c3><ad>guez,1.5,1.4,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Guido Rodr<c3><ad>guez,2.5,2.2,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Guido Rodr<c3><ad>guez,3.5,4,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Igor,0.5,1.36,Player Tackles,Bet365,Brighton & Hove Albion
Tottenham Hotspur v West Ham United,Igor,1.5,2.62,Player Tackles,Bet365,Brighton & Hove Albion
Tottenham Hotspur v West Ham United,Igor,2.5,6,Player Tackles,Bet365,Brighton & Hove Albion
Tottenham Hotspur v West Ham United,Igor,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Tottenham Hotspur v West Ham United,James Ward-Prowse,0.5,1.25,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,James Ward-Prowse,1.5,2.1,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,James Ward-Prowse,2.5,4.33,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,James Ward-Prowse,3.5,8.5,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Jarrod Bowen,0.5,1.33,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Jarrod Bowen,1.5,2.5,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Jarrod Bowen,2.5,5.5,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Jarrod Bowen,3.5,NA,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Jean-Clair Todibo,0.5,1.083,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Jean-Clair Todibo,1.5,1.44,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Jean-Clair Todibo,2.5,2.25,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Jean-Clair Todibo,3.5,4.33,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Joao Palhinha,0.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Joao Palhinha,1.5,1.05,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Joao Palhinha,2.5,1.2,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Joao Palhinha,3.5,1.5,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Junai Byfield,0.5,1.16,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Junai Byfield,1.5,1.8,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Junai Byfield,2.5,3.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Junai Byfield,3.5,7,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Kevin Danso,0.5,1.36,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Kevin Danso,1.5,2.62,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Kevin Danso,2.5,6,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Kevin Danso,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Konstantinos Mavropanos,0.5,1.28,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Konstantinos Mavropanos,1.5,2.25,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Konstantinos Mavropanos,2.5,4.5,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Konstantinos Mavropanos,3.5,NA,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Kyle Walker-Peters,0.5,1.062,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Kyle Walker-Peters,1.5,1.33,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Kyle Walker-Peters,2.5,2,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Kyle Walker-Peters,3.5,3.5,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Luca Williams-Barnet,0.5,1.28,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Luca Williams-Barnet,1.5,2.25,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Luca Williams-Barnet,2.5,4.5,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Luca Williams-Barnet,3.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Lucas Bergvall,0.5,1.05,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Lucas Bergvall,1.5,1.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Lucas Bergvall,2.5,1.8,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Lucas Bergvall,3.5,3,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Lucas Paquet<c3><a1>,0.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Lucas Paquet<c3><a1>,1.5,1.25,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Lucas Paquet<c3><a1>,2.5,1.72,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Lucas Paquet<c3><a1>,3.5,2.75,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Mateus Fernandes,0.5,NA,Player Tackles,Bet365,Southampton
Tottenham Hotspur v West Ham United,Mateus Fernandes,1.5,1.16,Player Tackles,Bet365,Southampton
Tottenham Hotspur v West Ham United,Mateus Fernandes,2.5,1.57,Player Tackles,Bet365,Southampton
Tottenham Hotspur v West Ham United,Mateus Fernandes,3.5,2.37,Player Tackles,Bet365,Southampton
Tottenham Hotspur v West Ham United,Mathys Tel,0.5,1.4,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Mathys Tel,1.5,3,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Mathys Tel,2.5,7,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Mathys Tel,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Max Kilman,0.5,1.36,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Max Kilman,1.5,2.62,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Max Kilman,2.5,6,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Max Kilman,3.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Micky van de Ven,0.5,1.36,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Micky van de Ven,1.5,2.62,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Micky van de Ven,2.5,6,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Micky van de Ven,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Mohamadou Kante,0.5,1.16,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Mohamadou Kante,1.5,1.72,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Mohamadou Kante,2.5,3.25,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Mohamadou Kante,3.5,6.5,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Oliver Scarles,0.5,NA,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Oliver Scarles,1.5,1.22,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Oliver Scarles,2.5,1.66,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Oliver Scarles,3.5,2.62,Player Tackles,Bet365,West Ham United
Tottenham Hotspur v West Ham United,Pablo Felipe,0.5,1.062,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Pablo Felipe,1.5,1.36,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Pablo Felipe,2.5,2,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Pablo Felipe,3.5,3.75,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Pedro Porro,0.5,1.083,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Pedro Porro,1.5,1.44,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Pedro Porro,2.5,2.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Pedro Porro,3.5,4.33,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Radu Dr<c4><83>gu<c8><99>in,0.5,1.28,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Radu Dr<c4><83>gu<c8><99>in,1.5,2.25,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Radu Dr<c4><83>gu<c8><99>in,2.5,4.5,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Radu Dr<c4><83>gu<c8><99>in,3.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Randal Muani,0.5,1.2,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Randal Muani,1.5,1.9,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Randal Muani,2.5,3.75,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Randal Muani,3.5,7.5,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Richarlison,0.5,1.57,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Richarlison,1.5,3.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Richarlison,2.5,8,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Richarlison,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Soungoutou Magassa,0.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Soungoutou Magassa,1.5,1.14,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Soungoutou Magassa,2.5,1.5,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Soungoutou Magassa,3.5,2.2,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Taty Castellanos,0.5,1.57,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Taty Castellanos,1.5,3.75,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Taty Castellanos,2.5,8.5,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Taty Castellanos,3.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Tomas Soucek,0.5,1.2,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Tomas Soucek,1.5,1.83,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Tomas Soucek,2.5,3.75,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Tomas Soucek,3.5,7.5,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Wilson Odobert,0.5,1.28,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Wilson Odobert,1.5,2.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Wilson Odobert,2.5,4.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v West Ham United,Wilson Odobert,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
