match,player_name,line,over_price,market_name,agency,player_team
Leeds United v Manchester United,Benjamin Sesko,1.5,5.5,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Benjamin Sesko,2.5,NA,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Benjamin Sesko,3.5,NA,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Brenden Aaronson,0.5,1.1,Player Tackles,Bet365,NA
Leeds United v Manchester United,Brenden Aaronson,1.5,1.5,Player Tackles,Bet365,NA
Leeds United v Manchester United,Brenden Aaronson,2.5,2.5,Player Tackles,Bet365,NA
Leeds United v Manchester United,Brenden Aaronson,3.5,4.5,Player Tackles,Bet365,NA
Leeds United v Manchester United,Bruno Fernandes,0.5,1.14,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Bruno Fernandes,1.5,1.66,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Bruno Fernandes,2.5,3,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Bruno Fernandes,3.5,5.5,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Casemiro,0.5,NA,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Casemiro,1.5,1.11,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Casemiro,2.5,1.36,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Casemiro,3.5,1.9,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Degnand Gnonto,0.5,1.083,Player Tackles,Bet365,NA
Leeds United v Manchester United,Degnand Gnonto,1.5,1.4,Player Tackles,Bet365,NA
Leeds United v Manchester United,Degnand Gnonto,2.5,2.2,Player Tackles,Bet365,NA
Leeds United v Manchester United,Degnand Gnonto,3.5,4,Player Tackles,Bet365,NA
Leeds United v Manchester United,Diego Leon,0.5,1.25,Player Tackles,Bet365,NA
Leeds United v Manchester United,Diego Leon,1.5,2.1,Player Tackles,Bet365,NA
Leeds United v Manchester United,Diego Leon,2.5,4.33,Player Tackles,Bet365,NA
Leeds United v Manchester United,Diego Leon,3.5,8.5,Player Tackles,Bet365,NA
Leeds United v Manchester United,Diogo Dalot,0.5,1.14,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Diogo Dalot,1.5,1.66,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Diogo Dalot,2.5,3,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Diogo Dalot,3.5,5.5,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Dominic Calvert-Lewin,0.5,2.2,Player Tackles,Bet365,NA
Leeds United v Manchester United,Dominic Calvert-Lewin,1.5,6.5,Player Tackles,Bet365,NA
Leeds United v Manchester United,Dominic Calvert-Lewin,2.5,NA,Player Tackles,Bet365,NA
Leeds United v Manchester United,Dominic Calvert-Lewin,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Manchester United,Gabriel Gudmundsson,0.5,1.05,Player Tackles,Bet365,NA
Leeds United v Manchester United,Gabriel Gudmundsson,1.5,1.3,Player Tackles,Bet365,NA
Leeds United v Manchester United,Gabriel Gudmundsson,2.5,1.83,Player Tackles,Bet365,NA
Leeds United v Manchester United,Gabriel Gudmundsson,3.5,3.25,Player Tackles,Bet365,NA
Leeds United v Manchester United,Harry Maguire,0.5,1.33,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Harry Maguire,1.5,2.5,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Harry Maguire,2.5,5.5,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Harry Maguire,3.5,NA,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Ilia Gruev,0.5,1.071,Player Tackles,Bet365,NA
Leeds United v Manchester United,Ilia Gruev,1.5,1.36,Player Tackles,Bet365,NA
Leeds United v Manchester United,Ilia Gruev,2.5,2.1,Player Tackles,Bet365,NA
Leeds United v Manchester United,Ilia Gruev,3.5,3.75,Player Tackles,Bet365,NA
Leeds United v Manchester United,Jack Fletcher,0.5,1.1,Player Tackles,Bet365,NA
Leeds United v Manchester United,Jack Fletcher,1.5,1.5,Player Tackles,Bet365,NA
Leeds United v Manchester United,Jack Fletcher,2.5,2.37,Player Tackles,Bet365,NA
Leeds United v Manchester United,Jack Fletcher,3.5,4.5,Player Tackles,Bet365,NA
Leeds United v Manchester United,Jack Harrison,0.5,1.25,Player Tackles,Bet365,NA
Leeds United v Manchester United,Jack Harrison,1.5,2.1,Player Tackles,Bet365,NA
Leeds United v Manchester United,Jack Harrison,2.5,4.33,Player Tackles,Bet365,NA
Leeds United v Manchester United,Jack Harrison,3.5,8.5,Player Tackles,Bet365,NA
Leeds United v Manchester United,Jaka Bijol,0.5,1.14,Player Tackles,Bet365,NA
Leeds United v Manchester United,Jaka Bijol,1.5,1.66,Player Tackles,Bet365,NA
Leeds United v Manchester United,Jaka Bijol,2.5,3,Player Tackles,Bet365,NA
Leeds United v Manchester United,Jaka Bijol,3.5,6,Player Tackles,Bet365,NA
Leeds United v Manchester United,James Justin,0.5,1.1,Player Tackles,Bet365,Leicester City
Leeds United v Manchester United,James Justin,1.5,1.5,Player Tackles,Bet365,Leicester City
Leeds United v Manchester United,James Justin,2.5,2.5,Player Tackles,Bet365,Leicester City
Leeds United v Manchester United,James Justin,3.5,4.5,Player Tackles,Bet365,Leicester City
Leeds United v Manchester United,Jayden Bogle,0.5,NA,Player Tackles,Bet365,NA
Leeds United v Manchester United,Jayden Bogle,1.5,1.25,Player Tackles,Bet365,NA
Leeds United v Manchester United,Jayden Bogle,2.5,1.72,Player Tackles,Bet365,NA
Leeds United v Manchester United,Jayden Bogle,3.5,2.75,Player Tackles,Bet365,NA
Leeds United v Manchester United,Joel Piroe,0.5,1.8,Player Tackles,Bet365,NA
Leeds United v Manchester United,Joel Piroe,1.5,4.5,Player Tackles,Bet365,NA
Leeds United v Manchester United,Joel Piroe,2.5,NA,Player Tackles,Bet365,NA
Leeds United v Manchester United,Joel Piroe,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Manchester United,Joshua Zirkzee,0.5,1.44,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Joshua Zirkzee,1.5,3,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Joshua Zirkzee,2.5,7,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Joshua Zirkzee,3.5,NA,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Kobbie Mainoo,0.5,1.062,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Kobbie Mainoo,1.5,1.33,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Kobbie Mainoo,2.5,1.9,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Kobbie Mainoo,3.5,3.4,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Leny Yoro,0.5,1.16,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Leny Yoro,1.5,1.72,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Leny Yoro,2.5,3.25,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Leny Yoro,3.5,6.5,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Lisandro Mart<c3><ad>nez,0.5,1.16,Player Tackles,Bet365,NA
Leeds United v Manchester United,Lisandro Mart<c3><ad>nez,1.5,1.8,Player Tackles,Bet365,NA
Leeds United v Manchester United,Lisandro Mart<c3><ad>nez,2.5,3.5,Player Tackles,Bet365,NA
Leeds United v Manchester United,Lisandro Mart<c3><ad>nez,3.5,7,Player Tackles,Bet365,NA
Leeds United v Manchester United,Lukas Nmecha,0.5,1.57,Player Tackles,Bet365,NA
Leeds United v Manchester United,Lukas Nmecha,1.5,3.75,Player Tackles,Bet365,NA
Leeds United v Manchester United,Lukas Nmecha,2.5,8.5,Player Tackles,Bet365,NA
Leeds United v Manchester United,Lukas Nmecha,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Manchester United,Luke Shaw,0.5,1.1,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Luke Shaw,1.5,1.5,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Luke Shaw,2.5,2.37,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Luke Shaw,3.5,4.5,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Manuel Ugarte,0.5,NA,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Manuel Ugarte,1.5,1.083,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Manuel Ugarte,2.5,1.3,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Manuel Ugarte,3.5,1.72,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Mason Mount,0.5,1.16,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Mason Mount,1.5,1.8,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Mason Mount,2.5,3.5,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Mason Mount,3.5,7,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Matheus Cunha,0.5,1.25,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Matheus Cunha,1.5,2.1,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Matheus Cunha,2.5,4.33,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Matheus Cunha,3.5,8.5,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Matthijs de Ligt,0.5,1.28,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Matthijs de Ligt,1.5,2.25,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Matthijs de Ligt,2.5,4.5,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Matthijs de Ligt,3.5,NA,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Noah Okafor,0.5,1.11,Player Tackles,Bet365,NA
Leeds United v Manchester United,Noah Okafor,1.5,1.53,Player Tackles,Bet365,NA
Leeds United v Manchester United,Noah Okafor,2.5,2.62,Player Tackles,Bet365,NA
Leeds United v Manchester United,Noah Okafor,3.5,5,Player Tackles,Bet365,NA
Leeds United v Manchester United,Pascal Struijk,0.5,1.3,Player Tackles,Bet365,NA
Leeds United v Manchester United,Pascal Struijk,1.5,2.37,Player Tackles,Bet365,NA
Leeds United v Manchester United,Pascal Struijk,2.5,5,Player Tackles,Bet365,NA
Leeds United v Manchester United,Pascal Struijk,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Manchester United,Patrick Dorgu,0.5,NA,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Patrick Dorgu,1.5,1.25,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Patrick Dorgu,2.5,1.72,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Patrick Dorgu,3.5,2.75,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Sam Byram,0.5,1.071,Player Tackles,Bet365,NA
Leeds United v Manchester United,Sam Byram,1.5,1.36,Player Tackles,Bet365,NA
Leeds United v Manchester United,Sam Byram,2.5,2.1,Player Tackles,Bet365,NA
Leeds United v Manchester United,Sam Byram,3.5,3.75,Player Tackles,Bet365,NA
Leeds United v Manchester United,Sebastiaan Bornauw,0.5,1.25,Player Tackles,Bet365,NA
Leeds United v Manchester United,Sebastiaan Bornauw,1.5,2.1,Player Tackles,Bet365,NA
Leeds United v Manchester United,Sebastiaan Bornauw,2.5,4.33,Player Tackles,Bet365,NA
Leeds United v Manchester United,Sebastiaan Bornauw,3.5,8.5,Player Tackles,Bet365,NA
Leeds United v Manchester United,Shea Lacey,0.5,1.12,Player Tackles,Bet365,NA
Leeds United v Manchester United,Shea Lacey,1.5,1.57,Player Tackles,Bet365,NA
Leeds United v Manchester United,Shea Lacey,2.5,2.75,Player Tackles,Bet365,NA
Leeds United v Manchester United,Shea Lacey,3.5,5,Player Tackles,Bet365,NA
Leeds United v Manchester United,Tyler Fletcher,0.5,1.062,Player Tackles,Bet365,NA
Leeds United v Manchester United,Tyler Fletcher,1.5,1.33,Player Tackles,Bet365,NA
Leeds United v Manchester United,Tyler Fletcher,2.5,1.9,Player Tackles,Bet365,NA
Leeds United v Manchester United,Tyler Fletcher,3.5,3.4,Player Tackles,Bet365,NA
Leeds United v Manchester United,Tyler Fredricson,0.5,1.2,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Tyler Fredricson,1.5,1.83,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Tyler Fredricson,2.5,3.75,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Tyler Fredricson,3.5,7.5,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Tyrell Malacia,0.5,1.062,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Tyrell Malacia,1.5,1.36,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Tyrell Malacia,2.5,2,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Tyrell Malacia,3.5,3.75,Player Tackles,Bet365,Manchester United
Everton v Brentford,Aaron Hickey,0.5,1.2,Player Tackles,Bet365,Brentford
Everton v Brentford,Aaron Hickey,1.5,1.83,Player Tackles,Bet365,Brentford
Everton v Brentford,Aaron Hickey,2.5,3.75,Player Tackles,Bet365,Brentford
Everton v Brentford,Aaron Hickey,3.5,7.5,Player Tackles,Bet365,Brentford
Everton v Brentford,Adam Aznou,0.5,NA,Player Tackles,Bet365,Everton
Everton v Brentford,Adam Aznou,1.5,1.16,Player Tackles,Bet365,Everton
Everton v Brentford,Adam Aznou,2.5,1.53,Player Tackles,Bet365,Everton
Everton v Brentford,Adam Aznou,3.5,2.25,Player Tackles,Bet365,Everton
Everton v Brentford,Benjamin Arthur,0.5,1.2,Player Tackles,Bet365,Brentford
Everton v Brentford,Benjamin Arthur,1.5,1.83,Player Tackles,Bet365,Brentford
Everton v Brentford,Benjamin Arthur,2.5,3.75,Player Tackles,Bet365,Brentford
Everton v Brentford,Benjamin Arthur,3.5,7.5,Player Tackles,Bet365,Brentford
Everton v Brentford,Beto,0.5,1.44,Player Tackles,Bet365,Everton
Everton v Brentford,Beto,1.5,3,Player Tackles,Bet365,Everton
Everton v Brentford,Beto,2.5,7,Player Tackles,Bet365,Everton
Everton v Brentford,Beto,3.5,NA,Player Tackles,Bet365,Everton
Everton v Brentford,Carlos Alcaraz,0.5,1.16,Player Tackles,Bet365,Everton
Everton v Brentford,Carlos Alcaraz,1.5,1.8,Player Tackles,Bet365,Everton
Everton v Brentford,Carlos Alcaraz,2.5,3.4,Player Tackles,Bet365,Everton
Everton v Brentford,Carlos Alcaraz,3.5,7,Player Tackles,Bet365,Everton
Everton v Brentford,Dwight McNeil,0.5,1.4,Player Tackles,Bet365,Everton
Everton v Brentford,Dwight McNeil,1.5,2.75,Player Tackles,Bet365,Everton
Everton v Brentford,Dwight McNeil,2.5,6.5,Player Tackles,Bet365,Everton
Everton v Brentford,Dwight McNeil,3.5,NA,Player Tackles,Bet365,Everton
Everton v Brentford,Elijah Campbell,0.5,1.2,Player Tackles,Bet365,NA
Everton v Brentford,Elijah Campbell,1.5,1.9,Player Tackles,Bet365,NA
Everton v Brentford,Elijah Campbell,2.5,3.75,Player Tackles,Bet365,NA
Everton v Brentford,Elijah Campbell,3.5,7.5,Player Tackles,Bet365,NA
Everton v Brentford,Ethan Pinnock,0.5,1.16,Player Tackles,Bet365,Brentford
Everton v Brentford,Ethan Pinnock,1.5,1.8,Player Tackles,Bet365,Brentford
Everton v Brentford,Ethan Pinnock,2.5,3.4,Player Tackles,Bet365,Brentford
Everton v Brentford,Ethan Pinnock,3.5,7,Player Tackles,Bet365,Brentford
Everton v Brentford,Gustavo Nunes Gomes,0.5,1.3,Player Tackles,Bet365,NA
Everton v Brentford,Gustavo Nunes Gomes,1.5,2.37,Player Tackles,Bet365,NA
Everton v Brentford,Gustavo Nunes Gomes,2.5,5,Player Tackles,Bet365,NA
Everton v Brentford,Gustavo Nunes Gomes,3.5,NA,Player Tackles,Bet365,NA
Everton v Brentford,Harrison Armstrong,0.5,1.2,Player Tackles,Bet365,Everton
Everton v Brentford,Harrison Armstrong,1.5,1.9,Player Tackles,Bet365,Everton
Everton v Brentford,Harrison Armstrong,2.5,4,Player Tackles,Bet365,Everton
Everton v Brentford,Harrison Armstrong,3.5,8,Player Tackles,Bet365,Everton
Everton v Brentford,Igor Thiago,0.5,1.4,Player Tackles,Bet365,Brentford
Everton v Brentford,Igor Thiago,1.5,2.75,Player Tackles,Bet365,Brentford
Everton v Brentford,Igor Thiago,2.5,6.5,Player Tackles,Bet365,Brentford
Everton v Brentford,Igor Thiago,3.5,NA,Player Tackles,Bet365,Brentford
Everton v Brentford,Jack Grealish,0.5,1.25,Player Tackles,Bet365,Everton
Everton v Brentford,Jack Grealish,1.5,2.1,Player Tackles,Bet365,Everton
Everton v Brentford,Jack Grealish,2.5,4.33,Player Tackles,Bet365,Everton
Everton v Brentford,Jack Grealish,3.5,8.5,Player Tackles,Bet365,Everton
Everton v Brentford,Jake O'Brien,0.5,1.25,Player Tackles,Bet365,Everton
Everton v Brentford,Jake O'Brien,1.5,2.1,Player Tackles,Bet365,Everton
Everton v Brentford,Jake O'Brien,2.5,4.33,Player Tackles,Bet365,Everton
Everton v Brentford,Jake O'Brien,3.5,8.5,Player Tackles,Bet365,Everton
Everton v Brentford,James Garner,0.5,1.062,Player Tackles,Bet365,Everton
Everton v Brentford,James Garner,1.5,1.33,Player Tackles,Bet365,Everton
Everton v Brentford,James Garner,2.5,2,Player Tackles,Bet365,Everton
Everton v Brentford,James Garner,3.5,3.5,Player Tackles,Bet365,Everton
Everton v Brentford,James Tarkowski,0.5,1.2,Player Tackles,Bet365,Everton
Everton v Brentford,James Tarkowski,1.5,1.9,Player Tackles,Bet365,Everton
Everton v Brentford,James Tarkowski,2.5,3.75,Player Tackles,Bet365,Everton
Everton v Brentford,James Tarkowski,3.5,7.5,Player Tackles,Bet365,Everton
Everton v Brentford,Jarrad Branthwaite,0.5,1.3,Player Tackles,Bet365,Everton
Everton v Brentford,Jarrad Branthwaite,1.5,2.37,Player Tackles,Bet365,Everton
Everton v Brentford,Jarrad Branthwaite,2.5,5,Player Tackles,Bet365,Everton
Everton v Brentford,Jarrad Branthwaite,3.5,NA,Player Tackles,Bet365,Everton
Everton v Brentford,Jordan Henderson,0.5,1.2,Player Tackles,Bet365,Brentford
Everton v Brentford,Jordan Henderson,1.5,1.83,Player Tackles,Bet365,Brentford
Everton v Brentford,Jordan Henderson,2.5,3.75,Player Tackles,Bet365,Brentford
Everton v Brentford,Jordan Henderson,3.5,7.5,Player Tackles,Bet365,Brentford
Everton v Brentford,Keane Lewis-Potter,0.5,1.16,Player Tackles,Bet365,Brentford
Everton v Brentford,Keane Lewis-Potter,1.5,1.8,Player Tackles,Bet365,Brentford
Everton v Brentford,Keane Lewis-Potter,2.5,3.4,Player Tackles,Bet365,Brentford
Everton v Brentford,Keane Lewis-Potter,3.5,7,Player Tackles,Bet365,Brentford
Everton v Brentford,Kevin Schade,0.5,1.2,Player Tackles,Bet365,Brentford
Everton v Brentford,Kevin Schade,1.5,1.83,Player Tackles,Bet365,Brentford
Everton v Brentford,Kevin Schade,2.5,3.75,Player Tackles,Bet365,Brentford
Everton v Brentford,Kevin Schade,3.5,7.5,Player Tackles,Bet365,Brentford
Everton v Brentford,Kiernan Dewsbury-Hall,0.5,1.2,Player Tackles,Bet365,Everton
Everton v Brentford,Kiernan Dewsbury-Hall,1.5,1.83,Player Tackles,Bet365,Everton
Everton v Brentford,Kiernan Dewsbury-Hall,2.5,3.75,Player Tackles,Bet365,Everton
Everton v Brentford,Kiernan Dewsbury-Hall,3.5,7,Player Tackles,Bet365,Everton
Everton v Brentford,Kristoffer Ajer,0.5,1.12,Player Tackles,Bet365,Brentford
Everton v Brentford,Kristoffer Ajer,1.5,1.57,Player Tackles,Bet365,Brentford
Everton v Brentford,Kristoffer Ajer,2.5,2.62,Player Tackles,Bet365,Brentford
Everton v Brentford,Kristoffer Ajer,3.5,5,Player Tackles,Bet365,Brentford
Everton v Brentford,Mathias Jensen,0.5,1.11,Player Tackles,Bet365,Brentford
Everton v Brentford,Mathias Jensen,1.5,1.53,Player Tackles,Bet365,Brentford
Everton v Brentford,Mathias Jensen,2.5,2.62,Player Tackles,Bet365,Brentford
Everton v Brentford,Mathias Jensen,3.5,4.5,Player Tackles,Bet365,Brentford
Everton v Brentford,Merlin Rohl,0.5,1.16,Player Tackles,Bet365,NA
Everton v Brentford,Merlin Rohl,1.5,1.8,Player Tackles,Bet365,NA
Everton v Brentford,Merlin Rohl,2.5,3.4,Player Tackles,Bet365,NA
Everton v Brentford,Merlin Rohl,3.5,7,Player Tackles,Bet365,NA
Everton v Brentford,Michael Kayode,0.5,1.062,Player Tackles,Bet365,Brentford
Everton v Brentford,Michael Kayode,1.5,1.33,Player Tackles,Bet365,Brentford
Everton v Brentford,Michael Kayode,2.5,2,Player Tackles,Bet365,Brentford
Everton v Brentford,Michael Kayode,3.5,3.5,Player Tackles,Bet365,Brentford
Everton v Brentford,Michael Keane,0.5,1.44,Player Tackles,Bet365,Everton
Everton v Brentford,Michael Keane,1.5,3,Player Tackles,Bet365,Everton
Everton v Brentford,Michael Keane,2.5,7,Player Tackles,Bet365,Everton
Everton v Brentford,Michael Keane,3.5,NA,Player Tackles,Bet365,Everton
Everton v Brentford,Mikkel Damsgaard,0.5,1.05,Player Tackles,Bet365,Brentford
Everton v Brentford,Mikkel Damsgaard,1.5,1.25,Player Tackles,Bet365,Brentford
Everton v Brentford,Mikkel Damsgaard,2.5,1.8,Player Tackles,Bet365,Brentford
Everton v Brentford,Mikkel Damsgaard,3.5,3,Player Tackles,Bet365,Brentford
Everton v Brentford,Myles Peart-Harris,0.5,1.2,Player Tackles,Bet365,Brentford
Everton v Brentford,Myles Peart-Harris,1.5,1.83,Player Tackles,Bet365,Brentford
Everton v Brentford,Myles Peart-Harris,2.5,3.75,Player Tackles,Bet365,Brentford
Everton v Brentford,Myles Peart-Harris,3.5,7.5,Player Tackles,Bet365,Brentford
Everton v Brentford,Nathan Collins,0.5,1.4,Player Tackles,Bet365,Brentford
Everton v Brentford,Nathan Collins,1.5,2.75,Player Tackles,Bet365,Brentford
Everton v Brentford,Nathan Collins,2.5,6.5,Player Tackles,Bet365,Brentford
Everton v Brentford,Nathan Collins,3.5,NA,Player Tackles,Bet365,Brentford
Everton v Brentford,Nathan Patterson,0.5,NA,Player Tackles,Bet365,Everton
Everton v Brentford,Nathan Patterson,1.5,1.25,Player Tackles,Bet365,Everton
Everton v Brentford,Nathan Patterson,2.5,1.72,Player Tackles,Bet365,Everton
Everton v Brentford,Nathan Patterson,3.5,2.75,Player Tackles,Bet365,Everton
Everton v Brentford,Reece Welch,0.5,1.25,Player Tackles,Bet365,NA
Everton v Brentford,Reece Welch,1.5,2.2,Player Tackles,Bet365,NA
Everton v Brentford,Reece Welch,2.5,4.5,Player Tackles,Bet365,NA
Everton v Brentford,Reece Welch,3.5,NA,Player Tackles,Bet365,NA
Everton v Brentford,Reiss Nelson,0.5,1.3,Player Tackles,Bet365,Arsenal
Everton v Brentford,Reiss Nelson,1.5,2.37,Player Tackles,Bet365,Arsenal
Everton v Brentford,Reiss Nelson,2.5,5,Player Tackles,Bet365,Arsenal
Everton v Brentford,Reiss Nelson,3.5,NA,Player Tackles,Bet365,Arsenal
Everton v Brentford,Rico Henry,0.5,1.2,Player Tackles,Bet365,Brentford
Everton v Brentford,Rico Henry,1.5,1.83,Player Tackles,Bet365,Brentford
Everton v Brentford,Rico Henry,2.5,3.75,Player Tackles,Bet365,Brentford
Everton v Brentford,Rico Henry,3.5,7.5,Player Tackles,Bet365,Brentford
Everton v Brentford,Romelle Donovan,0.5,1.2,Player Tackles,Bet365,Brentford
Everton v Brentford,Romelle Donovan,1.5,1.83,Player Tackles,Bet365,Brentford
Everton v Brentford,Romelle Donovan,2.5,3.75,Player Tackles,Bet365,Brentford
Everton v Brentford,Romelle Donovan,3.5,7.5,Player Tackles,Bet365,Brentford
Everton v Brentford,Sepp van den Berg,0.5,1.2,Player Tackles,Bet365,Brentford
Everton v Brentford,Sepp van den Berg,1.5,1.9,Player Tackles,Bet365,Brentford
Everton v Brentford,Sepp van den Berg,2.5,4,Player Tackles,Bet365,Brentford
Everton v Brentford,Sepp van den Berg,3.5,8,Player Tackles,Bet365,Brentford
Everton v Brentford,Thierno Barry,0.5,2.25,Player Tackles,Bet365,Everton
Everton v Brentford,Thierno Barry,1.5,7,Player Tackles,Bet365,Everton
Everton v Brentford,Thierno Barry,2.5,NA,Player Tackles,Bet365,Everton
Everton v Brentford,Thierno Barry,3.5,NA,Player Tackles,Bet365,Everton
Everton v Brentford,Timothy Iroegbunam,0.5,1.05,Player Tackles,Bet365,NA
Everton v Brentford,Timothy Iroegbunam,1.5,1.25,Player Tackles,Bet365,NA
Everton v Brentford,Timothy Iroegbunam,2.5,1.8,Player Tackles,Bet365,NA
Everton v Brentford,Timothy Iroegbunam,3.5,3,Player Tackles,Bet365,NA
Everton v Brentford,Tyler Dibling,0.5,1.25,Player Tackles,Bet365,Southampton
Everton v Brentford,Tyler Dibling,1.5,2.2,Player Tackles,Bet365,Southampton
Everton v Brentford,Tyler Dibling,2.5,4.5,Player Tackles,Bet365,Southampton
Everton v Brentford,Tyler Dibling,3.5,NA,Player Tackles,Bet365,Southampton
Everton v Brentford,Vitaliy Mykolenko,0.5,1.1,Player Tackles,Bet365,Everton
Everton v Brentford,Vitaliy Mykolenko,1.5,1.5,Player Tackles,Bet365,Everton
Everton v Brentford,Vitaliy Mykolenko,2.5,2.5,Player Tackles,Bet365,Everton
Everton v Brentford,Vitaliy Mykolenko,3.5,4.5,Player Tackles,Bet365,Everton
Everton v Brentford,Vitaly Janelt,0.5,1.2,Player Tackles,Bet365,Brentford
Everton v Brentford,Vitaly Janelt,1.5,1.9,Player Tackles,Bet365,Brentford
Everton v Brentford,Vitaly Janelt,2.5,4,Player Tackles,Bet365,Brentford
Everton v Brentford,Vitaly Janelt,3.5,8,Player Tackles,Bet365,Brentford
Everton v Brentford,Yegor Yarmolyuk,0.5,1.05,Player Tackles,Bet365,Brentford
Everton v Brentford,Yegor Yarmolyuk,1.5,1.25,Player Tackles,Bet365,Brentford
Everton v Brentford,Yegor Yarmolyuk,2.5,1.8,Player Tackles,Bet365,Brentford
Everton v Brentford,Yegor Yarmolyuk,3.5,3,Player Tackles,Bet365,Brentford
Everton v Brentford,Yunus Emre Konak,0.5,1.2,Player Tackles,Bet365,NA
Everton v Brentford,Yunus Emre Konak,1.5,1.83,Player Tackles,Bet365,NA
Everton v Brentford,Yunus Emre Konak,2.5,3.75,Player Tackles,Bet365,NA
Everton v Brentford,Yunus Emre Konak,3.5,7.5,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Adam Wharton,0.5,1.05,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Adam Wharton,1.5,1.28,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Adam Wharton,2.5,1.83,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Adam Wharton,3.5,3.25,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Alex Murphy,0.5,1.4,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Alex Murphy,1.5,2.75,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Alex Murphy,2.5,6.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Alex Murphy,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Anthony Elanga,0.5,1.83,Player Tackles,Bet365,Newcastle United
