match,player_name,line,over_price,market_name,agency,player_team
Newcastle United v Wolverhampton Wanderers,Emil Krafth,0.5,1.14,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Emil Krafth,1.5,1.66,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Emil Krafth,2.5,3,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Emil Krafth,3.5,6,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Emmanuel Agbadou,0.5,1.071,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Emmanuel Agbadou,1.5,1.36,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Emmanuel Agbadou,2.5,2.1,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Emmanuel Agbadou,3.5,3.75,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Fabian Schär,0.5,1.4,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Fabian Schär,1.5,2.75,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Fabian Schär,2.5,6.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Fabian Schär,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Fernando Lopez,0.5,1.062,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Fernando Lopez,1.5,1.3,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Fernando Lopez,2.5,1.9,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Fernando Lopez,3.5,3.4,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Harrison Ashby,0.5,1.062,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Harrison Ashby,1.5,1.3,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Harrison Ashby,2.5,1.9,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Harrison Ashby,3.5,3.4,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Harvey Barnes,0.5,1.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Harvey Barnes,1.5,3.25,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Harvey Barnes,2.5,7.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Harvey Barnes,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Hee-chan Hwang,0.5,1.4,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Hee-chan Hwang,1.5,2.75,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Hee-chan Hwang,2.5,6.5,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Hee-chan Hwang,3.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Hugo Bueno,0.5,1.083,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Hugo Bueno,1.5,1.4,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Hugo Bueno,2.5,2.25,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Hugo Bueno,3.5,4,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Jackson Tchatchoua,0.5,1.083,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Jackson Tchatchoua,1.5,1.4,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Jackson Tchatchoua,2.5,2.25,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Jackson Tchatchoua,3.5,4,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Jacob Murphy,0.5,1.2,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Jacob Murphy,1.5,1.9,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Jacob Murphy,2.5,3.75,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Jacob Murphy,3.5,7.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Jacob Ramsey,0.5,1.16,Player Tackles,Bet365,Aston Villa
Newcastle United v Wolverhampton Wanderers,Jacob Ramsey,1.5,1.8,Player Tackles,Bet365,Aston Villa
Newcastle United v Wolverhampton Wanderers,Jacob Ramsey,2.5,3.5,Player Tackles,Bet365,Aston Villa
Newcastle United v Wolverhampton Wanderers,Jacob Ramsey,3.5,7,Player Tackles,Bet365,Aston Villa
Newcastle United v Wolverhampton Wanderers,Jamaal Lascelles,0.5,1.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Jamaal Lascelles,1.5,3.25,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Jamaal Lascelles,2.5,7.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Jamaal Lascelles,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Jeanricner Bellegarde,0.5,1.083,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Jeanricner Bellegarde,1.5,1.4,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Jeanricner Bellegarde,2.5,2.25,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Jeanricner Bellegarde,3.5,4,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Jhon Arias,0.5,1.11,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Jhon Arias,1.5,1.53,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Jhon Arias,2.5,2.62,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Jhon Arias,3.5,4.5,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,João Gomes,0.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,João Gomes,1.5,1.1,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,João Gomes,2.5,1.33,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,João Gomes,3.5,1.83,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Joe Willock,0.5,1.083,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Joe Willock,1.5,1.4,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Joe Willock,2.5,2.2,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Joe Willock,3.5,4,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Joelinton,0.5,1.071,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Joelinton,1.5,1.36,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Joelinton,2.5,2.1,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Joelinton,3.5,3.75,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Jorgen Larsen,0.5,1.8,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Jorgen Larsen,1.5,4.5,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Jorgen Larsen,2.5,NA,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Jorgen Larsen,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Ki-Jana Hoever,0.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Ki-Jana Hoever,1.5,1.14,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Ki-Jana Hoever,2.5,1.5,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Ki-Jana Hoever,3.5,2.2,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Kieran Trippier,0.5,1.071,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Kieran Trippier,1.5,1.36,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Kieran Trippier,2.5,2.1,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Kieran Trippier,3.5,3.75,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Ladislav Krejci,0.5,1.12,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Ladislav Krejci,1.5,1.57,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Ladislav Krejci,2.5,2.75,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Ladislav Krejci,3.5,5,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Lewis Hall,0.5,1.071,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Lewis Hall,1.5,1.36,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Lewis Hall,2.5,2.1,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Lewis Hall,3.5,3.75,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Lewis Miley,0.5,1.062,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Lewis Miley,1.5,1.3,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Lewis Miley,2.5,1.9,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Lewis Miley,3.5,3.4,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Malick Thiaw,0.5,1.11,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Malick Thiaw,1.5,1.53,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Malick Thiaw,2.5,2.62,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Malick Thiaw,3.5,5,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Marshall Munetsi,0.5,1.25,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Marshall Munetsi,1.5,2.1,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Marshall Munetsi,2.5,4.33,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Marshall Munetsi,3.5,8.5,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Mateus Mane,0.5,1.22,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Mateus Mane,1.5,2,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Mateus Mane,2.5,4.33,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Mateus Mane,3.5,8,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Matt Doherty,0.5,1.14,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Matt Doherty,1.5,1.66,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Matt Doherty,2.5,3,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Matt Doherty,3.5,5.5,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Nick Woltemade,0.5,1.66,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Nick Woltemade,1.5,4,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Nick Woltemade,2.5,NA,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Nick Woltemade,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Rodrigo Gomes,0.5,1.083,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Rodrigo Gomes,1.5,1.4,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Rodrigo Gomes,2.5,2.25,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Rodrigo Gomes,3.5,4,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Sandro Tonali,0.5,1.14,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Sandro Tonali,1.5,1.66,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Sandro Tonali,2.5,3,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Sandro Tonali,3.5,6,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Santiago Bueno,0.5,1.22,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Santiago Bueno,1.5,2,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Santiago Bueno,2.5,4.33,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Santiago Bueno,3.5,8,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Sean Neave,0.5,1.36,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Sean Neave,1.5,2.62,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Sean Neave,2.5,6,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Sean Neave,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Seung-Soo Park,0.5,1.5,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Seung-Soo Park,1.5,3.25,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Seung-Soo Park,2.5,7.5,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Seung-Soo Park,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Sven Botman,0.5,1.33,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Sven Botman,1.5,2.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Sven Botman,2.5,5.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Sven Botman,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Tawanda Chirewa,0.5,1.22,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Tawanda Chirewa,1.5,2,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Tawanda Chirewa,2.5,4.33,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Tawanda Chirewa,3.5,8,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Toluwalase Arokodare,0.5,1.22,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Toluwalase Arokodare,1.5,2,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Toluwalase Arokodare,2.5,4.33,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Toluwalase Arokodare,3.5,8,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Tom Edozie,0.5,1.22,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Tom Edozie,1.5,2,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Tom Edozie,2.5,4.33,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Tom Edozie,3.5,8,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Toti,0.5,1.12,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Toti,1.5,1.57,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Toti,2.5,2.75,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Toti,3.5,5,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Valentino Livramento,0.5,1.16,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Valentino Livramento,1.5,1.8,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Valentino Livramento,2.5,3.5,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Valentino Livramento,3.5,7,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Wesley Okoduwa,0.5,1.3,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Wesley Okoduwa,1.5,2.37,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Wesley Okoduwa,2.5,5,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Wesley Okoduwa,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,William Osula,0.5,1.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,William Osula,1.5,3.25,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,William Osula,2.5,7.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,William Osula,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Yerson Mosquera,0.5,1.1,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Yerson Mosquera,1.5,1.44,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Yerson Mosquera,2.5,2.37,Player Tackles,Bet365,Wolverhampton Wanderers
Newcastle United v Wolverhampton Wanderers,Yerson Mosquera,3.5,4.33,Player Tackles,Bet365,Wolverhampton Wanderers
West Ham United v Tottenham Hotspur,Aaron Wan-Bissaka,0.5,1.083,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Aaron Wan-Bissaka,1.5,1.4,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Aaron Wan-Bissaka,2.5,2.2,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Aaron Wan-Bissaka,3.5,4,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Andrew Irving,0.5,1.3,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Andrew Irving,1.5,2.37,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Andrew Irving,2.5,5,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Andrew Irving,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Archie Gray,0.5,1.33,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Archie Gray,1.5,2.5,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Archie Gray,2.5,5.5,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Archie Gray,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Ben Davies,0.5,1.2,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Ben Davies,1.5,1.9,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Ben Davies,2.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Ben Davies,3.5,7.5,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Brennan Johnson,0.5,1.2,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Brennan Johnson,1.5,1.9,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Brennan Johnson,2.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Brennan Johnson,3.5,7.5,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Callum Marshall,0.5,1.4,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Callum Marshall,1.5,2.75,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Callum Marshall,2.5,6.5,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Callum Marshall,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Callum Wilson,0.5,2.5,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Callum Wilson,1.5,7.5,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Callum Wilson,2.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Callum Wilson,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Cristian Romero,0.5,1.083,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Cristian Romero,1.5,1.4,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Cristian Romero,2.5,2.2,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Cristian Romero,3.5,4,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Crysencio Summerville,0.5,1.3,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Crysencio Summerville,1.5,2.37,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Crysencio Summerville,2.5,5,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Crysencio Summerville,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Destiny Udogie,0.5,1.05,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Destiny Udogie,1.5,1.28,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Destiny Udogie,2.5,1.83,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Destiny Udogie,3.5,3,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Djed Spence,0.5,1.05,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Djed Spence,1.5,1.28,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Djed Spence,2.5,1.83,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Djed Spence,3.5,3,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Dominic Solanke,0.5,1.61,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Dominic Solanke,1.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Dominic Solanke,2.5,8.5,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Dominic Solanke,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,El Hadji Diouf,0.5,1.083,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,El Hadji Diouf,1.5,1.4,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,El Hadji Diouf,2.5,2.2,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,El Hadji Diouf,3.5,4,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Freddie Potts,0.5,1.16,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Freddie Potts,1.5,1.8,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Freddie Potts,2.5,3.5,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Freddie Potts,3.5,7,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Guido Rodríguez,0.5,1.062,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Guido Rodríguez,1.5,1.33,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Guido Rodríguez,2.5,2,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Guido Rodríguez,3.5,3.5,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Igor,0.5,1.33,Player Tackles,Bet365,Brighton & Hove Albion
West Ham United v Tottenham Hotspur,Igor,1.5,2.62,Player Tackles,Bet365,Brighton & Hove Albion
West Ham United v Tottenham Hotspur,Igor,2.5,5.5,Player Tackles,Bet365,Brighton & Hove Albion
West Ham United v Tottenham Hotspur,Igor,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
West Ham United v Tottenham Hotspur,James Ward-Prowse,0.5,1.16,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,James Ward-Prowse,1.5,1.8,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,James Ward-Prowse,2.5,3.5,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,James Ward-Prowse,3.5,7,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Jarrod Bowen,0.5,1.22,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Jarrod Bowen,1.5,2,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Jarrod Bowen,2.5,4.33,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Jarrod Bowen,3.5,8,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Jean-Clair Todibo,0.5,1.062,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Jean-Clair Todibo,1.5,1.33,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Jean-Clair Todibo,2.5,2,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Jean-Clair Todibo,3.5,3.5,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Joao Palhinha,0.5,NA,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Joao Palhinha,1.5,1.11,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Joao Palhinha,2.5,1.36,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Joao Palhinha,3.5,1.83,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Junai Byfield,0.5,1.16,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Junai Byfield,1.5,1.72,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Junai Byfield,2.5,3.25,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Junai Byfield,3.5,6.5,Player Tackles,Bet365,Tottenham Hotspur
