match,player_name,line,over_price,market_name,agency,player_team
Manchester City v Everton,Nathan Ak<c3><a9>,1.5,1.83,Player Tackles,Bet365,NA
Manchester City v Everton,Nathan Ak<c3><a9>,2.5,3.75,Player Tackles,Bet365,NA
Manchester City v Everton,Nathan Ak<c3><a9>,3.5,7.5,Player Tackles,Bet365,NA
Manchester City v Everton,Nathan Patterson,0.5,NA,Player Tackles,Bet365,Everton
Manchester City v Everton,Nathan Patterson,1.5,1.22,Player Tackles,Bet365,Everton
Manchester City v Everton,Nathan Patterson,2.5,1.66,Player Tackles,Bet365,Everton
Manchester City v Everton,Nathan Patterson,3.5,2.62,Player Tackles,Bet365,Everton
Manchester City v Everton,Nico Gonzalez,0.5,1.062,Player Tackles,Bet365,NA
Manchester City v Everton,Nico Gonzalez,1.5,1.33,Player Tackles,Bet365,NA
Manchester City v Everton,Nico Gonzalez,2.5,1.9,Player Tackles,Bet365,NA
Manchester City v Everton,Nico Gonzalez,3.5,3.4,Player Tackles,Bet365,NA
Manchester City v Everton,Nico O'Reilly,0.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Nico O'Reilly,1.5,1.22,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Nico O'Reilly,2.5,1.66,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Nico O'Reilly,3.5,2.62,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Omar Marmoush,0.5,1.16,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Omar Marmoush,1.5,1.72,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Omar Marmoush,2.5,3.25,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Omar Marmoush,3.5,6.5,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Oscar Bobb,0.5,1.16,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Oscar Bobb,1.5,1.72,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Oscar Bobb,2.5,3.25,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Oscar Bobb,3.5,6.5,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Phil Foden,0.5,1.53,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Phil Foden,1.5,3.5,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Phil Foden,2.5,8,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Phil Foden,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Rayan Ait Nouri,0.5,1.12,Player Tackles,Bet365,NA
Manchester City v Everton,Rayan Ait Nouri,1.5,1.61,Player Tackles,Bet365,NA
Manchester City v Everton,Rayan Ait Nouri,2.5,2.75,Player Tackles,Bet365,NA
Manchester City v Everton,Rayan Ait Nouri,3.5,5.5,Player Tackles,Bet365,NA
Manchester City v Everton,Rayan Cherki,0.5,1.66,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Rayan Cherki,1.5,4.33,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Rayan Cherki,2.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Rayan Cherki,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Rico Lewis,0.5,1.3,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Rico Lewis,1.5,2.25,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Rico Lewis,2.5,5,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Rico Lewis,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Rodri,0.5,1.05,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Rodri,1.5,1.3,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Rodri,2.5,1.83,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Rodri,3.5,3.25,Player Tackles,Bet365,Manchester City
Manchester City v Everton,R<c3><ba>ben Dias,0.5,1.44,Player Tackles,Bet365,NA
Manchester City v Everton,R<c3><ba>ben Dias,1.5,3.25,Player Tackles,Bet365,NA
Manchester City v Everton,R<c3><ba>ben Dias,2.5,7.5,Player Tackles,Bet365,NA
Manchester City v Everton,R<c3><ba>ben Dias,3.5,NA,Player Tackles,Bet365,NA
Manchester City v Everton,Savinho,0.5,1.25,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Savinho,1.5,2.1,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Savinho,2.5,4.33,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Savinho,3.5,8.5,Player Tackles,Bet365,Manchester City
Manchester City v Everton,S<c3><a9>amus Coleman,0.5,1.1,Player Tackles,Bet365,NA
Manchester City v Everton,S<c3><a9>amus Coleman,1.5,1.5,Player Tackles,Bet365,NA
Manchester City v Everton,S<c3><a9>amus Coleman,2.5,2.37,Player Tackles,Bet365,NA
Manchester City v Everton,S<c3><a9>amus Coleman,3.5,4.5,Player Tackles,Bet365,NA
Manchester City v Everton,Thierno Barry,0.5,1.83,Player Tackles,Bet365,Everton
Manchester City v Everton,Thierno Barry,1.5,4.5,Player Tackles,Bet365,Everton
Manchester City v Everton,Thierno Barry,2.5,NA,Player Tackles,Bet365,Everton
Manchester City v Everton,Thierno Barry,3.5,NA,Player Tackles,Bet365,Everton
Manchester City v Everton,Tijjani Reijnders,0.5,1.36,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Tijjani Reijnders,1.5,2.62,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Tijjani Reijnders,2.5,6,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Tijjani Reijnders,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Timothy Iroegbunam,0.5,1.1,Player Tackles,Bet365,NA
Manchester City v Everton,Timothy Iroegbunam,1.5,1.5,Player Tackles,Bet365,NA
Manchester City v Everton,Timothy Iroegbunam,2.5,2.37,Player Tackles,Bet365,NA
Manchester City v Everton,Timothy Iroegbunam,3.5,4.5,Player Tackles,Bet365,NA
Manchester City v Everton,Tyler Dibling,0.5,1.16,Player Tackles,Bet365,Southampton
Manchester City v Everton,Tyler Dibling,1.5,1.72,Player Tackles,Bet365,Southampton
Manchester City v Everton,Tyler Dibling,2.5,3.25,Player Tackles,Bet365,Southampton
Manchester City v Everton,Tyler Dibling,3.5,6.5,Player Tackles,Bet365,Southampton
Manchester City v Everton,Vitaliy Mykolenko,0.5,1.16,Player Tackles,Bet365,Everton
Manchester City v Everton,Vitaliy Mykolenko,1.5,1.72,Player Tackles,Bet365,Everton
Manchester City v Everton,Vitaliy Mykolenko,2.5,3.25,Player Tackles,Bet365,Everton
Manchester City v Everton,Vitaliy Mykolenko,3.5,6.5,Player Tackles,Bet365,Everton
Sunderland v Wolverhampton Wanderers,Andre Trindade,0.5,NA,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Andre Trindade,1.5,1.16,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Andre Trindade,2.5,1.57,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Andre Trindade,3.5,2.37,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Arthur Masuaku,0.5,1.28,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Arthur Masuaku,1.5,2.25,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Arthur Masuaku,2.5,5,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Arthur Masuaku,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Bertrand Traore,0.5,1.36,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Bertrand Traore,1.5,2.62,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Bertrand Traore,2.5,6,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Bertrand Traore,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Brian Brobbey,0.5,1.28,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Brian Brobbey,1.5,2.25,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Brian Brobbey,2.5,5,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Brian Brobbey,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Chemsdine Talbi,0.5,1.28,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Chemsdine Talbi,1.5,2.25,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Chemsdine Talbi,2.5,5,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Chemsdine Talbi,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Chris Rigg,0.5,1.16,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Chris Rigg,1.5,1.83,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Chris Rigg,2.5,3.5,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Chris Rigg,3.5,7,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Dan Neil,0.5,1.11,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Dan Neil,1.5,1.57,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Dan Neil,2.5,2.62,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Dan Neil,3.5,5,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Daniel Ballard,0.5,1.4,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Daniel Ballard,1.5,2.75,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Daniel Ballard,2.5,6.5,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Daniel Ballard,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,David Wolfe,0.5,1.14,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,David Wolfe,1.5,1.66,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,David Wolfe,2.5,3.25,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,David Wolfe,3.5,6,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Eliezer Mayenda,0.5,2.37,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Eliezer Mayenda,1.5,7,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Eliezer Mayenda,2.5,NA,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Eliezer Mayenda,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Emmanuel Agbadou,0.5,1.062,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Emmanuel Agbadou,1.5,1.3,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Emmanuel Agbadou,2.5,1.9,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Emmanuel Agbadou,3.5,3.4,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Enzo Le Fee,0.5,1.05,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Enzo Le Fee,1.5,1.25,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Enzo Le Fee,2.5,1.8,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Enzo Le Fee,3.5,3,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Fernando Lopez,0.5,NA,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Fernando Lopez,1.5,1.25,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Fernando Lopez,2.5,1.72,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Fernando Lopez,3.5,2.75,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Granit Xhaka,0.5,1.11,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Granit Xhaka,1.5,1.57,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Granit Xhaka,2.5,2.62,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Granit Xhaka,3.5,5,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Hee-chan Hwang,0.5,1.36,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Hee-chan Hwang,1.5,2.62,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Hee-chan Hwang,2.5,5.5,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Hee-chan Hwang,3.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Hugo Bueno,0.5,1.062,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Hugo Bueno,1.5,1.33,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Hugo Bueno,2.5,2,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Hugo Bueno,3.5,3.5,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Jackson Tchatchoua,0.5,1.062,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Jackson Tchatchoua,1.5,1.33,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Jackson Tchatchoua,2.5,2,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Jackson Tchatchoua,3.5,3.5,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Jeanricner Bellegarde,0.5,1.062,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Jeanricner Bellegarde,1.5,1.33,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Jeanricner Bellegarde,2.5,2,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Jeanricner Bellegarde,3.5,3.5,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Jhon Arias,0.5,1.062,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Jhon Arias,1.5,1.33,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Jhon Arias,2.5,2,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Jhon Arias,3.5,3.5,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Jo<c3><a3>o Gomes,0.5,NA,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Jo<c3><a3>o Gomes,1.5,1.083,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Jo<c3><a3>o Gomes,2.5,1.28,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Jo<c3><a3>o Gomes,3.5,1.66,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Jorgen Larsen,0.5,1.66,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Jorgen Larsen,1.5,4.33,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Jorgen Larsen,2.5,NA,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Jorgen Larsen,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Ki-Jana Hoever,0.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Ki-Jana Hoever,1.5,1.12,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Ki-Jana Hoever,2.5,1.4,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Ki-Jana Hoever,3.5,1.9,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Ladislav Krejci,0.5,1.1,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Ladislav Krejci,1.5,1.5,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Ladislav Krejci,2.5,2.5,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Ladislav Krejci,3.5,4.5,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Luke O'Nien,0.5,1.22,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Luke O'Nien,1.5,2,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Luke O'Nien,2.5,4.33,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Luke O'Nien,3.5,8.5,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Lutsharel Geertruida,0.5,1.1,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Lutsharel Geertruida,1.5,1.5,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Lutsharel Geertruida,2.5,2.5,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Lutsharel Geertruida,3.5,4.5,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Marshall Munetsi,0.5,1.2,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Marshall Munetsi,1.5,1.83,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Marshall Munetsi,2.5,3.75,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Marshall Munetsi,3.5,7,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Noah Sadiki,0.5,1.1,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Noah Sadiki,1.5,1.44,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Noah Sadiki,2.5,2.37,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Noah Sadiki,3.5,4.33,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Nordi Mukiele,0.5,1.14,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Nordi Mukiele,1.5,1.66,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Nordi Mukiele,2.5,3,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Nordi Mukiele,3.5,6,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Omar Alderete,0.5,1.33,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Omar Alderete,1.5,2.5,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Omar Alderete,2.5,5.5,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Omar Alderete,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Rodrigo Gomes,0.5,1.062,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Rodrigo Gomes,1.5,1.33,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Rodrigo Gomes,2.5,2,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Rodrigo Gomes,3.5,3.5,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Santiago Bueno,0.5,1.083,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Santiago Bueno,1.5,1.44,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Santiago Bueno,2.5,2.25,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Santiago Bueno,3.5,4.33,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Simon Adingra,0.5,1.14,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Simon Adingra,1.5,1.66,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Simon Adingra,2.5,3,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Simon Adingra,3.5,6,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Toluwalase Arokodare,0.5,1.2,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Toluwalase Arokodare,1.5,1.83,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Toluwalase Arokodare,2.5,3.75,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Toluwalase Arokodare,3.5,7.5,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Toti,0.5,1.1,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Toti,1.5,1.5,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Toti,2.5,2.5,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Toti,3.5,4.5,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Trai Hume,0.5,NA,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Trai Hume,1.5,1.22,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Trai Hume,2.5,1.66,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Trai Hume,3.5,2.62,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Wilson Isidor,0.5,2.37,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Wilson Isidor,1.5,7,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Wilson Isidor,2.5,NA,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Wilson Isidor,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Wolverhampton Wanderers,Yerson Mosquera,0.5,1.071,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Yerson Mosquera,1.5,1.4,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Yerson Mosquera,2.5,2.1,Player Tackles,Bet365,Wolverhampton Wanderers
Sunderland v Wolverhampton Wanderers,Yerson Mosquera,3.5,3.75,Player Tackles,Bet365,Wolverhampton Wanderers
Fulham v Arsenal,Adama Traor<c3><a9>,0.5,1.57,Player Tackles,Bet365,NA
Fulham v Arsenal,Adama Traor<c3><a9>,1.5,3.75,Player Tackles,Bet365,NA
Fulham v Arsenal,Adama Traor<c3><a9>,2.5,8.5,Player Tackles,Bet365,NA
Fulham v Arsenal,Adama Traor<c3><a9>,3.5,NA,Player Tackles,Bet365,NA
Fulham v Arsenal,Alex Iwobi,0.5,1.3,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Alex Iwobi,1.5,2.37,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Alex Iwobi,2.5,5,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Alex Iwobi,3.5,NA,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Antonee Robinson,0.5,NA,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Antonee Robinson,1.5,1.22,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Antonee Robinson,2.5,1.66,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Antonee Robinson,3.5,2.62,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Ben White,0.5,1.33,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Ben White,1.5,2.5,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Ben White,2.5,5,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Ben White,3.5,NA,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Bukayo Saka,0.5,1.28,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Bukayo Saka,1.5,2.25,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Bukayo Saka,2.5,4.5,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Bukayo Saka,3.5,NA,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Calvin Bassey,0.5,1.22,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Calvin Bassey,1.5,1.9,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Calvin Bassey,2.5,4,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Calvin Bassey,3.5,8,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Christian N<c3><b8>rgaard,0.5,1.05,Player Tackles,Bet365,NA
Fulham v Arsenal,Christian N<c3><b8>rgaard,1.5,1.3,Player Tackles,Bet365,NA
Fulham v Arsenal,Christian N<c3><b8>rgaard,2.5,1.83,Player Tackles,Bet365,NA
Fulham v Arsenal,Christian N<c3><b8>rgaard,3.5,3.25,Player Tackles,Bet365,NA
Fulham v Arsenal,Cristhian Mosquera,0.5,1.33,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Cristhian Mosquera,1.5,2.5,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Cristhian Mosquera,2.5,5,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Cristhian Mosquera,3.5,NA,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Declan Rice,0.5,1.22,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Declan Rice,1.5,2,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Declan Rice,2.5,4.33,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Declan Rice,3.5,8.5,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Eberechi Eze,0.5,1.4,Player Tackles,Bet365,Crystal Palace
Fulham v Arsenal,Eberechi Eze,1.5,2.75,Player Tackles,Bet365,Crystal Palace
Fulham v Arsenal,Eberechi Eze,2.5,6.5,Player Tackles,Bet365,Crystal Palace
Fulham v Arsenal,Eberechi Eze,3.5,NA,Player Tackles,Bet365,Crystal Palace
Fulham v Arsenal,Emile Smith Rowe,0.5,1.22,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Emile Smith Rowe,1.5,1.9,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Emile Smith Rowe,2.5,4,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Emile Smith Rowe,3.5,8,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Ethan Nwaneri,0.5,1.44,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Ethan Nwaneri,1.5,3,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Ethan Nwaneri,2.5,7,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Ethan Nwaneri,3.5,NA,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Gabriel Magalh<c3><a3>es,0.5,1.5,Player Tackles,Bet365,NA
Fulham v Arsenal,Gabriel Magalh<c3><a3>es,1.5,3.4,Player Tackles,Bet365,NA
Fulham v Arsenal,Gabriel Magalh<c3><a3>es,2.5,7.5,Player Tackles,Bet365,NA
Fulham v Arsenal,Gabriel Magalh<c3><a3>es,3.5,NA,Player Tackles,Bet365,NA
Fulham v Arsenal,Gabriel Martinelli,0.5,1.61,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Gabriel Martinelli,1.5,4,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Gabriel Martinelli,2.5,NA,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Gabriel Martinelli,3.5,NA,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Harrison Reed,0.5,NA,Player Tackles,Bet365,Fulham
