match,player_name,line,over_price,market_name,agency,player_team
Manchester City v Wolverhampton Wanderers,Nico Gonzalez,0.5,1.12,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Nico Gonzalez,1.5,1.57,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Nico Gonzalez,2.5,2.75,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Nico Gonzalez,3.5,5,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Nico O'Reilly,0.5,1.1,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Nico O'Reilly,1.5,1.5,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Nico O'Reilly,2.5,2.37,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Nico O'Reilly,3.5,4.33,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Pedro Lima,0.5,1.25,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Pedro Lima,1.5,2.1,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Pedro Lima,2.5,4.33,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Pedro Lima,3.5,8.5,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Phil Foden,0.5,1.36,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Phil Foden,1.5,2.62,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Phil Foden,2.5,6,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Phil Foden,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Rayan Ait Nouri,0.5,1.062,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Rayan Ait Nouri,1.5,1.33,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Rayan Ait Nouri,2.5,2,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Rayan Ait Nouri,3.5,3.5,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Rayan Cherki,0.5,1.36,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Rayan Cherki,1.5,2.62,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Rayan Cherki,2.5,6,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Rayan Cherki,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Reigan Heskey,0.5,1.61,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Reigan Heskey,1.5,4,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Reigan Heskey,2.5,8.5,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Reigan Heskey,3.5,NA,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Rico Lewis,0.5,1.16,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Rico Lewis,1.5,1.8,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Rico Lewis,2.5,3.4,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Rico Lewis,3.5,7,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Rodri,0.5,1.1,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Rodri,1.5,1.5,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Rodri,2.5,2.5,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Rodri,3.5,4.5,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Rodrigo Gomes,0.5,1.1,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Rodrigo Gomes,1.5,1.5,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Rodrigo Gomes,2.5,2.37,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Rodrigo Gomes,3.5,4.5,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,R<c3><ba>ben Dias,0.5,1.72,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,R<c3><ba>ben Dias,1.5,4.33,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,R<c3><ba>ben Dias,2.5,NA,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,R<c3><ba>ben Dias,3.5,NA,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Ryan McAidoo,0.5,1.5,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Ryan McAidoo,1.5,3.4,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Ryan McAidoo,2.5,8,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Ryan McAidoo,3.5,NA,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Saheed Olagunju,0.5,1.16,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Saheed Olagunju,1.5,1.72,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Saheed Olagunju,2.5,3.25,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Saheed Olagunju,3.5,6.5,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Santiago Bueno,0.5,1.083,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Santiago Bueno,1.5,1.44,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Santiago Bueno,2.5,2.25,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Santiago Bueno,3.5,4.33,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Savinho,0.5,1.4,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Savinho,1.5,2.75,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Savinho,2.5,6.5,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Savinho,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Stephen Mfuni,0.5,1.14,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Stephen Mfuni,1.5,1.66,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Stephen Mfuni,2.5,3,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Stephen Mfuni,3.5,6,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Tawanda Chirewa,0.5,1.25,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Tawanda Chirewa,1.5,2.1,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Tawanda Chirewa,2.5,4.33,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Tawanda Chirewa,3.5,8.5,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Tijjani Reijnders,0.5,1.57,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Tijjani Reijnders,1.5,3.75,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Tijjani Reijnders,2.5,8.5,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Tijjani Reijnders,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Toluwalase Arokodare,0.5,2,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Toluwalase Arokodare,1.5,5.5,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Toluwalase Arokodare,2.5,NA,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Toluwalase Arokodare,3.5,NA,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Toti,0.5,1.25,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Toti,1.5,2.1,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Toti,2.5,4.33,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Toti,3.5,8.5,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Yerson Mosquera,0.5,1.071,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Yerson Mosquera,1.5,1.4,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Yerson Mosquera,2.5,2.2,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Yerson Mosquera,3.5,4,Player Tackles,Bet365,Wolverhampton Wanderers
Bournemouth v Liverpool,Adam Smith,0.5,1.36,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Adam Smith,1.5,2.62,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Adam Smith,2.5,6,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Adam Smith,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Adrien Truffert,0.5,1.062,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Adrien Truffert,1.5,1.33,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Adrien Truffert,2.5,2,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Adrien Truffert,3.5,3.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Alejandro Jimenez,0.5,1.12,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Alejandro Jimenez,1.5,1.57,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Alejandro Jimenez,2.5,2.62,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Alejandro Jimenez,3.5,5,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Alex Scott,0.5,1.083,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Alex Scott,1.5,1.4,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Alex Scott,2.5,2.2,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Alex Scott,3.5,4,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Alex Toth,0.5,1.14,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Alex Toth,1.5,1.61,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Alex Toth,2.5,3,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Alex Toth,3.5,5.5,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Alexis Mac Allister,0.5,1.1,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Alexis Mac Allister,1.5,1.5,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Alexis Mac Allister,2.5,2.5,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Alexis Mac Allister,3.5,4.5,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Amine Adli,0.5,1.25,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Amine Adli,1.5,2.2,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Amine Adli,2.5,4.5,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Amine Adli,3.5,8.5,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Andrew Robertson,0.5,1.33,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Andrew Robertson,1.5,2.5,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Andrew Robertson,2.5,5.5,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Andrew Robertson,3.5,NA,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Bafode Diakite,0.5,1.22,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Bafode Diakite,1.5,2,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Bafode Diakite,2.5,4.33,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Bafode Diakite,3.5,8.5,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Calvin Ramsay,0.5,1.2,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Calvin Ramsay,1.5,1.83,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Calvin Ramsay,2.5,3.5,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Calvin Ramsay,3.5,7,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Charlie Stevens,0.5,NA,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Charlie Stevens,1.5,1.2,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Charlie Stevens,2.5,1.61,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Charlie Stevens,3.5,2.62,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Cody Gakpo,0.5,1.2,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Cody Gakpo,1.5,1.9,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Cody Gakpo,2.5,3.75,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Cody Gakpo,3.5,7.5,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Curtis Jones,0.5,1.14,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Curtis Jones,1.5,1.66,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Curtis Jones,2.5,3,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Curtis Jones,3.5,5.5,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,David Brooks,0.5,1.33,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,David Brooks,1.5,2.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,David Brooks,2.5,5.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,David Brooks,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Dominic Sadi,0.5,1.33,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Dominic Sadi,1.5,2.5,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Dominic Sadi,2.5,5.5,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Dominic Sadi,3.5,NA,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Dominik Szoboszlai,0.5,1.22,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Dominik Szoboszlai,1.5,2,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Dominik Szoboszlai,2.5,4,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Dominik Szoboszlai,3.5,8,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Eli Junior Kroupi,0.5,1.33,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Eli Junior Kroupi,1.5,2.5,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Eli Junior Kroupi,2.5,5.5,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Eli Junior Kroupi,3.5,NA,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Enes Unal,0.5,1.72,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Enes Unal,1.5,4.33,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Enes Unal,2.5,NA,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Enes Unal,3.5,NA,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Evanilson,0.5,2,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Evanilson,1.5,5.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Evanilson,2.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Evanilson,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Federico Chiesa,0.5,1.16,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Federico Chiesa,1.5,1.8,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Federico Chiesa,2.5,3.4,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Federico Chiesa,3.5,6.5,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Florian Wirtz,0.5,1.25,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Florian Wirtz,1.5,2.1,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Florian Wirtz,2.5,4.33,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Florian Wirtz,3.5,8.5,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Hugo Ekitike,0.5,1.83,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Hugo Ekitike,1.5,5,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Hugo Ekitike,2.5,NA,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Hugo Ekitike,3.5,NA,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Ibrahima Konat<c3><a9>,0.5,1.2,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Ibrahima Konat<c3><a9>,1.5,1.9,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Ibrahima Konat<c3><a9>,2.5,3.75,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Ibrahima Konat<c3><a9>,3.5,7.5,Player Tackles,Bet365,NA
Bournemouth v Liverpool,James Hill,0.5,1.11,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,James Hill,1.5,1.53,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,James Hill,2.5,2.62,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,James Hill,3.5,4.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Jayden Danns,0.5,1.53,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Jayden Danns,1.5,3.4,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Jayden Danns,2.5,8,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Jayden Danns,3.5,NA,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Jeremie Frimpong,0.5,1.2,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Jeremie Frimpong,1.5,1.83,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Jeremie Frimpong,2.5,3.5,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Jeremie Frimpong,3.5,7,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Joe Gomez,0.5,1.3,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Joe Gomez,1.5,2.37,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Joe Gomez,2.5,5,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Joe Gomez,3.5,NA,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Julio Soler,0.5,1.33,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Julio Soler,1.5,2.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Julio Soler,2.5,5.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Julio Soler,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Lewis Cook,0.5,1.11,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Lewis Cook,1.5,1.53,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Lewis Cook,2.5,2.62,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Lewis Cook,3.5,4.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Malcom DaCosta,0.5,1.14,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Malcom DaCosta,1.5,1.61,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Malcom DaCosta,2.5,3,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Malcom DaCosta,3.5,5.5,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Marcos Senesi,0.5,1.083,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Marcos Senesi,1.5,1.4,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Marcos Senesi,2.5,2.2,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Marcos Senesi,3.5,4,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Michael Dacosta,0.5,1.25,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Michael Dacosta,1.5,2.2,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Michael Dacosta,2.5,4.5,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Michael Dacosta,3.5,8.5,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Milos Kerkez,0.5,1.12,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Milos Kerkez,1.5,1.61,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Milos Kerkez,2.5,2.75,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Milos Kerkez,3.5,5.5,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Mohamed Salah,0.5,2.1,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Mohamed Salah,1.5,6,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Mohamed Salah,2.5,NA,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Mohamed Salah,3.5,NA,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Remy Rees-Dottin,0.5,1.25,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Remy Rees-Dottin,1.5,2.2,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Remy Rees-Dottin,2.5,4.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Remy Rees-Dottin,3.5,8.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Rhys Williams,0.5,1.4,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Rhys Williams,1.5,2.75,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Rhys Williams,2.5,6.5,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Rhys Williams,3.5,NA,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Rio Ngumoha,0.5,1.53,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Rio Ngumoha,1.5,3.4,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Rio Ngumoha,2.5,8,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Rio Ngumoha,3.5,NA,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Ryan Christie,0.5,1.12,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Ryan Christie,1.5,1.57,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Ryan Christie,2.5,2.75,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Ryan Christie,3.5,5,Player Tackles,Bet365,Bournemouth
Bournemouth v Liverpool,Ryan Gravenberch,0.5,1.14,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Ryan Gravenberch,1.5,1.66,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Ryan Gravenberch,2.5,3,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Ryan Gravenberch,3.5,6,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Trey Nyoni,0.5,1.28,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Trey Nyoni,1.5,2.2,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Trey Nyoni,2.5,4.5,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Trey Nyoni,3.5,NA,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Veljko Milosavljevic,0.5,1.14,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Veljko Milosavljevic,1.5,1.61,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Veljko Milosavljevic,2.5,3,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Veljko Milosavljevic,3.5,5.5,Player Tackles,Bet365,NA
Bournemouth v Liverpool,Virgil van Dijk,0.5,1.72,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Virgil van Dijk,1.5,4.5,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Virgil van Dijk,2.5,NA,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Virgil van Dijk,3.5,NA,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Wataru Endo,0.5,1.062,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Wataru Endo,1.5,1.33,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Wataru Endo,2.5,1.9,Player Tackles,Bet365,Liverpool
Bournemouth v Liverpool,Wataru Endo,3.5,3.5,Player Tackles,Bet365,Liverpool
Crystal Palace v Chelsea,Adam Wharton,0.5,1.05,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Chelsea,Adam Wharton,1.5,1.28,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Chelsea,Adam Wharton,2.5,1.83,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Chelsea,Adam Wharton,3.5,3.25,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Chelsea,Alejandro Garnacho,0.5,1.36,Player Tackles,Bet365,Manchester United
Crystal Palace v Chelsea,Alejandro Garnacho,1.5,2.62,Player Tackles,Bet365,Manchester United
Crystal Palace v Chelsea,Alejandro Garnacho,2.5,6,Player Tackles,Bet365,Manchester United
Crystal Palace v Chelsea,Alejandro Garnacho,3.5,NA,Player Tackles,Bet365,Manchester United
Crystal Palace v Chelsea,Andrey Santos,0.5,1.05,Player Tackles,Bet365,Chelsea
Crystal Palace v Chelsea,Andrey Santos,1.5,1.25,Player Tackles,Bet365,Chelsea
Crystal Palace v Chelsea,Andrey Santos,2.5,1.8,Player Tackles,Bet365,Chelsea
Crystal Palace v Chelsea,Andrey Santos,3.5,3,Player Tackles,Bet365,Chelsea
Crystal Palace v Chelsea,Ben Casey,0.5,1.3,Player Tackles,Bet365,NA
Crystal Palace v Chelsea,Ben Casey,1.5,2.37,Player Tackles,Bet365,NA
Crystal Palace v Chelsea,Ben Casey,2.5,5,Player Tackles,Bet365,NA
Crystal Palace v Chelsea,Ben Casey,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Chelsea,Beno<c3><ae>t Badiashile,0.5,1.14,Player Tackles,Bet365,NA
Crystal Palace v Chelsea,Beno<c3><ae>t Badiashile,1.5,1.66,Player Tackles,Bet365,NA
Crystal Palace v Chelsea,Beno<c3><ae>t Badiashile,2.5,3,Player Tackles,Bet365,NA
Crystal Palace v Chelsea,Beno<c3><ae>t Badiashile,3.5,5.5,Player Tackles,Bet365,NA
Crystal Palace v Chelsea,Borna Sosa,0.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Chelsea,Borna Sosa,1.5,1.1,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Chelsea,Borna Sosa,2.5,1.36,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Chelsea,Borna Sosa,3.5,1.83,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Chelsea,Brennan Johnson,0.5,1.16,Player Tackles,Bet365,Tottenham Hotspur
Crystal Palace v Chelsea,Brennan Johnson,1.5,1.72,Player Tackles,Bet365,Tottenham Hotspur
