match,player_name,line,over_price,market_name,agency,player_team
Brentford v Newcastle United,Bruno Guimar<c3><a3>es,1.5,1.44,Player Tackles,Bet365,NA
Brentford v Newcastle United,Bruno Guimar<c3><a3>es,2.5,2.25,Player Tackles,Bet365,NA
Brentford v Newcastle United,Bruno Guimar<c3><a3>es,3.5,4.33,Player Tackles,Bet365,NA
Brentford v Newcastle United,Dan Burn,0.5,1.16,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Dan Burn,1.5,1.72,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Dan Burn,2.5,3.25,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Dan Burn,3.5,6.5,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Dango Ouattara,0.5,1.1,Player Tackles,Bet365,Bournemouth
Brentford v Newcastle United,Dango Ouattara,1.5,1.5,Player Tackles,Bet365,Bournemouth
Brentford v Newcastle United,Dango Ouattara,2.5,2.5,Player Tackles,Bet365,Bournemouth
Brentford v Newcastle United,Dango Ouattara,3.5,4.5,Player Tackles,Bet365,Bournemouth
Brentford v Newcastle United,Emil Krafth,0.5,1.2,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Emil Krafth,1.5,1.83,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Emil Krafth,2.5,3.75,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Emil Krafth,3.5,7.5,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Ethan Pinnock,0.5,1.14,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Ethan Pinnock,1.5,1.66,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Ethan Pinnock,2.5,3.25,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Ethan Pinnock,3.5,6,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Fabian Sch<c3><a4>r,0.5,1.5,Player Tackles,Bet365,NA
Brentford v Newcastle United,Fabian Sch<c3><a4>r,1.5,3.4,Player Tackles,Bet365,NA
Brentford v Newcastle United,Fabian Sch<c3><a4>r,2.5,8,Player Tackles,Bet365,NA
Brentford v Newcastle United,Fabian Sch<c3><a4>r,3.5,NA,Player Tackles,Bet365,NA
Brentford v Newcastle United,F<c3><a1>bio Carvalho,0.5,1.083,Player Tackles,Bet365,NA
Brentford v Newcastle United,F<c3><a1>bio Carvalho,1.5,1.4,Player Tackles,Bet365,NA
Brentford v Newcastle United,F<c3><a1>bio Carvalho,2.5,2.25,Player Tackles,Bet365,NA
Brentford v Newcastle United,F<c3><a1>bio Carvalho,3.5,4,Player Tackles,Bet365,NA
Brentford v Newcastle United,Frank Onyeka,0.5,NA,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Frank Onyeka,1.5,1.14,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Frank Onyeka,2.5,1.44,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Frank Onyeka,3.5,2.1,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Gustavo Nunes Gomes,0.5,1.28,Player Tackles,Bet365,NA
Brentford v Newcastle United,Gustavo Nunes Gomes,1.5,2.2,Player Tackles,Bet365,NA
Brentford v Newcastle United,Gustavo Nunes Gomes,2.5,4.5,Player Tackles,Bet365,NA
Brentford v Newcastle United,Gustavo Nunes Gomes,3.5,NA,Player Tackles,Bet365,NA
Brentford v Newcastle United,Harrison Ashby,0.5,1.083,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Harrison Ashby,1.5,1.44,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Harrison Ashby,2.5,2.25,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Harrison Ashby,3.5,4.33,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Harvey Barnes,0.5,1.61,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Harvey Barnes,1.5,3.75,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Harvey Barnes,2.5,8.5,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Harvey Barnes,3.5,NA,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Igor Thiago,0.5,1.36,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Igor Thiago,1.5,2.62,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Igor Thiago,2.5,5.5,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Igor Thiago,3.5,NA,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Jacob Murphy,0.5,1.25,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Jacob Murphy,1.5,2.2,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Jacob Murphy,2.5,4.5,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Jacob Murphy,3.5,NA,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Jacob Ramsey,0.5,1.25,Player Tackles,Bet365,Aston Villa
Brentford v Newcastle United,Jacob Ramsey,1.5,2.1,Player Tackles,Bet365,Aston Villa
Brentford v Newcastle United,Jacob Ramsey,2.5,4.33,Player Tackles,Bet365,Aston Villa
Brentford v Newcastle United,Jacob Ramsey,3.5,8.5,Player Tackles,Bet365,Aston Villa
Brentford v Newcastle United,Jamaal Lascelles,0.5,1.61,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Jamaal Lascelles,1.5,3.75,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Jamaal Lascelles,2.5,8.5,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Jamaal Lascelles,3.5,NA,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Joe Willock,0.5,1.11,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Joe Willock,1.5,1.57,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Joe Willock,2.5,2.62,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Joe Willock,3.5,5,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Joelinton,0.5,1.11,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Joelinton,1.5,1.53,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Joelinton,2.5,2.5,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Joelinton,3.5,4.5,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Jordan Henderson,0.5,1.16,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Jordan Henderson,1.5,1.8,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Jordan Henderson,2.5,3.4,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Jordan Henderson,3.5,6.5,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Keane Lewis-Potter,0.5,1.14,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Keane Lewis-Potter,1.5,1.66,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Keane Lewis-Potter,2.5,3.25,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Keane Lewis-Potter,3.5,6,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Kevin Schade,0.5,1.16,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Kevin Schade,1.5,1.8,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Kevin Schade,2.5,3.4,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Kevin Schade,3.5,6.5,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Kieran Trippier,0.5,1.11,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Kieran Trippier,1.5,1.53,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Kieran Trippier,2.5,2.5,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Kieran Trippier,3.5,4.5,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Kristoffer Ajer,0.5,1.083,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Kristoffer Ajer,1.5,1.44,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Kristoffer Ajer,2.5,2.25,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Kristoffer Ajer,3.5,4.33,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Lewis Hall,0.5,1.083,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Lewis Hall,1.5,1.44,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Lewis Hall,2.5,2.25,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Lewis Hall,3.5,4.33,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Lewis Miley,0.5,1.083,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Lewis Miley,1.5,1.44,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Lewis Miley,2.5,2.25,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Lewis Miley,3.5,4.33,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Malick Thiaw,0.5,1.16,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Malick Thiaw,1.5,1.72,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Malick Thiaw,2.5,3.25,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Malick Thiaw,3.5,6.5,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Mathias Jensen,0.5,1.1,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Mathias Jensen,1.5,1.44,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Mathias Jensen,2.5,2.37,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Mathias Jensen,3.5,4.33,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Michael Kayode,0.5,1.1,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Michael Kayode,1.5,1.44,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Michael Kayode,2.5,2.37,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Michael Kayode,3.5,4.33,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Mikkel Damsgaard,0.5,NA,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Mikkel Damsgaard,1.5,1.22,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Mikkel Damsgaard,2.5,1.66,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Mikkel Damsgaard,3.5,2.62,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Myles Peart-Harris,0.5,1.16,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Myles Peart-Harris,1.5,1.8,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Myles Peart-Harris,2.5,3.4,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Myles Peart-Harris,3.5,6.5,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Nathan Collins,0.5,1.36,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Nathan Collins,1.5,2.62,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Nathan Collins,2.5,5.5,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Nathan Collins,3.5,NA,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Nick Woltemade,0.5,1.8,Player Tackles,Bet365,NA
Brentford v Newcastle United,Nick Woltemade,1.5,4.5,Player Tackles,Bet365,NA
Brentford v Newcastle United,Nick Woltemade,2.5,NA,Player Tackles,Bet365,NA
Brentford v Newcastle United,Nick Woltemade,3.5,NA,Player Tackles,Bet365,NA
Brentford v Newcastle United,Reiss Nelson,0.5,1.28,Player Tackles,Bet365,Arsenal
Brentford v Newcastle United,Reiss Nelson,1.5,2.2,Player Tackles,Bet365,Arsenal
Brentford v Newcastle United,Reiss Nelson,2.5,4.5,Player Tackles,Bet365,Arsenal
Brentford v Newcastle United,Reiss Nelson,3.5,NA,Player Tackles,Bet365,Arsenal
Brentford v Newcastle United,Rico Henry,0.5,1.16,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Rico Henry,1.5,1.8,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Rico Henry,2.5,3.4,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Rico Henry,3.5,6.5,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Romelle Donovan,0.5,1.44,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Romelle Donovan,1.5,3.25,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Romelle Donovan,2.5,7,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Romelle Donovan,3.5,NA,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Sandro Tonali,0.5,1.2,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Sandro Tonali,1.5,1.83,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Sandro Tonali,2.5,3.75,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Sandro Tonali,3.5,7.5,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Sean Neave,0.5,1.44,Player Tackles,Bet365,NA
Brentford v Newcastle United,Sean Neave,1.5,3.25,Player Tackles,Bet365,NA
Brentford v Newcastle United,Sean Neave,2.5,7.5,Player Tackles,Bet365,NA
Brentford v Newcastle United,Sean Neave,3.5,NA,Player Tackles,Bet365,NA
Brentford v Newcastle United,Sepp van den Berg,0.5,1.2,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Sepp van den Berg,1.5,1.83,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Sepp van den Berg,2.5,3.75,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Sepp van den Berg,3.5,7,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Seung-Soo Park,0.5,1.61,Player Tackles,Bet365,NA
Brentford v Newcastle United,Seung-Soo Park,1.5,3.75,Player Tackles,Bet365,NA
Brentford v Newcastle United,Seung-Soo Park,2.5,8.5,Player Tackles,Bet365,NA
Brentford v Newcastle United,Seung-Soo Park,3.5,NA,Player Tackles,Bet365,NA
Brentford v Newcastle United,Sven Botman,0.5,1.4,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Sven Botman,1.5,2.75,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Sven Botman,2.5,6.5,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Sven Botman,3.5,NA,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Valentino Livramento,0.5,1.25,Player Tackles,Bet365,NA
Brentford v Newcastle United,Valentino Livramento,1.5,2.1,Player Tackles,Bet365,NA
Brentford v Newcastle United,Valentino Livramento,2.5,4.33,Player Tackles,Bet365,NA
Brentford v Newcastle United,Valentino Livramento,3.5,8.5,Player Tackles,Bet365,NA
Brentford v Newcastle United,Vitaly Janelt,0.5,1.2,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Vitaly Janelt,1.5,1.83,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Vitaly Janelt,2.5,3.75,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Vitaly Janelt,3.5,7,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,William Osula,0.5,1.61,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,William Osula,1.5,3.75,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,William Osula,2.5,8.5,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,William Osula,3.5,NA,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Yegor Yarmolyuk,0.5,NA,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Yegor Yarmolyuk,1.5,1.22,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Yegor Yarmolyuk,2.5,1.66,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Yegor Yarmolyuk,3.5,2.62,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Yunus Emre Konak,0.5,1.16,Player Tackles,Bet365,NA
Brentford v Newcastle United,Yunus Emre Konak,1.5,1.8,Player Tackles,Bet365,NA
Brentford v Newcastle United,Yunus Emre Konak,2.5,3.4,Player Tackles,Bet365,NA
Brentford v Newcastle United,Yunus Emre Konak,3.5,6.5,Player Tackles,Bet365,NA
