match,player_name,line,over_price,market_name,agency,player_team
Crystal Palace v Manchester City,Jefferson Lerma,3.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,J<c3><a9>r<c3><a9>my Doku,0.5,1.25,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,J<c3><a9>r<c3><a9>my Doku,1.5,2.2,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,J<c3><a9>r<c3><a9>my Doku,2.5,4.5,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,J<c3><a9>r<c3><a9>my Doku,3.5,8.5,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,John Stones,0.5,1.4,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,John Stones,1.5,2.75,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,John Stones,2.5,6.5,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,John Stones,3.5,NA,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Josko Gvardiol,0.5,1.16,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Josko Gvardiol,1.5,1.8,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Josko Gvardiol,2.5,3.5,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Josko Gvardiol,3.5,7,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Justin Devenny,0.5,1.062,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Justin Devenny,1.5,1.3,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Justin Devenny,2.5,1.9,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Justin Devenny,3.5,3.4,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Kaden Rodney,0.5,1.062,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Kaden Rodney,1.5,1.33,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Kaden Rodney,2.5,2,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Kaden Rodney,3.5,3.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Kalvin Phillips,0.5,1.11,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Kalvin Phillips,1.5,1.53,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Kalvin Phillips,2.5,2.5,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Kalvin Phillips,3.5,4.5,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Marc Gu<c3><a9>hi,0.5,1.14,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Marc Gu<c3><a9>hi,1.5,1.72,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Marc Gu<c3><a9>hi,2.5,3.25,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Marc Gu<c3><a9>hi,3.5,6,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Matheus Nunes,0.5,1.1,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Matheus Nunes,1.5,1.5,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Matheus Nunes,2.5,2.5,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Matheus Nunes,3.5,4.5,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Maxence Lacroix,0.5,1.22,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Maxence Lacroix,1.5,2,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Maxence Lacroix,2.5,4,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Maxence Lacroix,3.5,8,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Nathan Ak<c3><a9>,0.5,1.2,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Nathan Ak<c3><a9>,1.5,1.9,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Nathan Ak<c3><a9>,2.5,4,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Nathan Ak<c3><a9>,3.5,8,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Nathaniel Clyne,0.5,1.083,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Nathaniel Clyne,1.5,1.44,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Nathaniel Clyne,2.5,2.25,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Nathaniel Clyne,3.5,4.33,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Nico Gonzalez,0.5,1.062,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Nico Gonzalez,1.5,1.36,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Nico Gonzalez,2.5,2,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Nico Gonzalez,3.5,3.75,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Nico O'Reilly,0.5,NA,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Nico O'Reilly,1.5,1.25,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Nico O'Reilly,2.5,1.72,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Nico O'Reilly,3.5,2.75,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Omar Marmoush,0.5,1.16,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Omar Marmoush,1.5,1.8,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Omar Marmoush,2.5,3.5,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Omar Marmoush,3.5,7,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Oscar Bobb,0.5,1.16,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Oscar Bobb,1.5,1.8,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Oscar Bobb,2.5,3.5,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Oscar Bobb,3.5,7,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Phil Foden,0.5,1.22,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Phil Foden,1.5,2,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Phil Foden,2.5,4.33,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Phil Foden,3.5,8.5,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Rayan Ait Nouri,0.5,1.14,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Rayan Ait Nouri,1.5,1.66,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Rayan Ait Nouri,2.5,3,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Rayan Ait Nouri,3.5,6,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Rayan Cherki,0.5,1.33,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Rayan Cherki,1.5,2.5,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Rayan Cherki,2.5,5,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Rayan Cherki,3.5,NA,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Rico Lewis,0.5,1.33,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Rico Lewis,1.5,2.5,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Rico Lewis,2.5,5,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Rico Lewis,3.5,NA,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Romain Esse,0.5,1.16,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Romain Esse,1.5,1.8,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Romain Esse,2.5,3.4,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Romain Esse,3.5,7,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,R<c3><ba>ben Dias,0.5,1.5,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,R<c3><ba>ben Dias,1.5,3.4,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,R<c3><ba>ben Dias,2.5,7.5,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,R<c3><ba>ben Dias,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Savinho,0.5,1.25,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Savinho,1.5,2.2,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Savinho,2.5,4.5,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Savinho,3.5,8.5,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Tijjani Reijnders,0.5,1.4,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Tijjani Reijnders,1.5,2.75,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Tijjani Reijnders,2.5,6.5,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Tijjani Reijnders,3.5,NA,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Tyrick Mitchell,0.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Tyrick Mitchell,1.5,1.16,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Tyrick Mitchell,2.5,1.53,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Tyrick Mitchell,3.5,2.37,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Will Hughes,0.5,1.1,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Will Hughes,1.5,1.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Will Hughes,2.5,2.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Will Hughes,3.5,4.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Yeremy Pino,0.5,1.11,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Yeremy Pino,1.5,1.57,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Yeremy Pino,2.5,2.62,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Yeremy Pino,3.5,5,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Archie Gray,0.5,1.4,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Archie Gray,1.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Archie Gray,2.5,6.5,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Archie Gray,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Arnaud Kalimuendo,0.5,1.33,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Arnaud Kalimuendo,1.5,2.5,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Arnaud Kalimuendo,2.5,5.5,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Arnaud Kalimuendo,3.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Ben Davies,0.5,1.2,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Ben Davies,1.5,1.9,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Ben Davies,2.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Ben Davies,3.5,7.5,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Brennan Johnson,0.5,1.22,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Brennan Johnson,1.5,2,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Brennan Johnson,2.5,4,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Brennan Johnson,3.5,8,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Callum Hudson-Odoi,0.5,1.57,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Callum Hudson-Odoi,1.5,3.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Callum Hudson-Odoi,2.5,8,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Callum Hudson-Odoi,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Cristian Romero,0.5,1.12,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Cristian Romero,1.5,1.61,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Cristian Romero,2.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Cristian Romero,3.5,5.5,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Dan Ndoye,0.5,1.2,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Dan Ndoye,1.5,1.83,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Dan Ndoye,2.5,3.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Dan Ndoye,3.5,7,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Dane Scarlett,0.5,1.33,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Dane Scarlett,1.5,2.5,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Dane Scarlett,2.5,5,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Dane Scarlett,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Dilane Bakwa,0.5,1.2,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Dilane Bakwa,1.5,1.83,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Dilane Bakwa,2.5,3.5,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Dilane Bakwa,3.5,7,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Djed Spence,0.5,1.12,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Djed Spence,1.5,1.61,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Djed Spence,2.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Djed Spence,3.5,5.5,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Douglas Luiz,0.5,1.05,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Douglas Luiz,1.5,1.25,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Douglas Luiz,2.5,1.8,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Douglas Luiz,3.5,3,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Elliot Anderson,0.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Elliot Anderson,1.5,1.11,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Elliot Anderson,2.5,1.36,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Elliot Anderson,3.5,1.83,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Felipe Morato,0.5,1.062,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Felipe Morato,1.5,1.33,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Felipe Morato,2.5,2,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Felipe Morato,3.5,3.5,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Ibrahim Sangar<c3><a9>,0.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Ibrahim Sangar<c3><a9>,1.5,1.071,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Ibrahim Sangar<c3><a9>,2.5,1.25,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Ibrahim Sangar<c3><a9>,3.5,1.61,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Igor Jesus,0.5,1.22,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Igor Jesus,1.5,1.9,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Igor Jesus,2.5,4,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Igor Jesus,3.5,8,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Jack Thompson,0.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Jack Thompson,1.5,1.16,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Jack Thompson,2.5,1.53,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Jack Thompson,3.5,2.25,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Jair Cunha,0.5,1.1,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Jair Cunha,1.5,1.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Jair Cunha,2.5,2.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Jair Cunha,3.5,4.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,James McAtee,0.5,1.05,Player Tackles,Bet365,Manchester City
Nottingham Forest v Tottenham Hotspur,James McAtee,1.5,1.28,Player Tackles,Bet365,Manchester City
Nottingham Forest v Tottenham Hotspur,James McAtee,2.5,1.83,Player Tackles,Bet365,Manchester City
Nottingham Forest v Tottenham Hotspur,James McAtee,3.5,3.25,Player Tackles,Bet365,Manchester City
Nottingham Forest v Tottenham Hotspur,Joao Palhinha,0.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Joao Palhinha,1.5,1.11,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Joao Palhinha,2.5,1.36,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Joao Palhinha,3.5,1.9,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Junai Byfield,0.5,1.2,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Junai Byfield,1.5,1.9,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Junai Byfield,2.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Junai Byfield,3.5,7.5,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Kevin Danso,0.5,1.4,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Kevin Danso,1.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Kevin Danso,2.5,6.5,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Kevin Danso,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Lucas Bergvall,0.5,1.05,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Lucas Bergvall,1.5,1.3,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Lucas Bergvall,2.5,1.9,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Lucas Bergvall,3.5,3.4,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Mathys Tel,0.5,1.44,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Mathys Tel,1.5,3.25,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Mathys Tel,2.5,7,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Mathys Tel,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Micky van de Ven,0.5,1.4,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Micky van de Ven,1.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Micky van de Ven,2.5,6.5,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Micky van de Ven,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Mohammed Kudus,0.5,1.25,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Mohammed Kudus,1.5,2.1,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Mohammed Kudus,2.5,4.33,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Mohammed Kudus,3.5,8.5,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Morgan Gibbs-White,0.5,1.22,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Morgan Gibbs-White,1.5,1.9,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Morgan Gibbs-White,2.5,4,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Morgan Gibbs-White,3.5,8,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Murillo dos Santos,0.5,1.14,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Murillo dos Santos,1.5,1.66,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Murillo dos Santos,2.5,3,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Murillo dos Santos,3.5,6,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Neco Williams,0.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Neco Williams,1.5,1.083,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Neco Williams,2.5,1.28,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Neco Williams,3.5,1.72,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Nicol<c3><a1>s Dom<c3><ad>nguez,0.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Nicol<c3><a1>s Dom<c3><ad>nguez,1.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Nicol<c3><a1>s Dom<c3><ad>nguez,2.5,1.14,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Nicol<c3><a1>s Dom<c3><ad>nguez,3.5,1.4,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Nicolo Savona,0.5,1.05,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Nicolo Savona,1.5,1.25,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Nicolo Savona,2.5,1.8,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Nicolo Savona,3.5,3,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Nikola Milenkovi<c4><87>,0.5,1.2,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Nikola Milenkovi<c4><87>,1.5,1.83,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Nikola Milenkovi<c4><87>,2.5,3.5,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Nikola Milenkovi<c4><87>,3.5,7,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Omari Giraud-Hutchinson,0.5,1.25,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Omari Giraud-Hutchinson,1.5,2.1,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Omari Giraud-Hutchinson,2.5,4.33,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Omari Giraud-Hutchinson,3.5,8.5,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Pape Matar Sarr,0.5,1.16,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Pape Matar Sarr,1.5,1.72,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Pape Matar Sarr,2.5,3.4,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Pape Matar Sarr,3.5,6.5,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Pedro Porro,0.5,1.12,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Pedro Porro,1.5,1.61,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Pedro Porro,2.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Pedro Porro,3.5,5.5,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Randal Muani,0.5,1.25,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Randal Muani,1.5,2.1,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Randal Muani,2.5,4.33,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Randal Muani,3.5,8.5,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Richarlison,0.5,1.72,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Richarlison,1.5,4.33,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Richarlison,2.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Richarlison,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Rodrigo Bentancur,0.5,1.12,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Rodrigo Bentancur,1.5,1.61,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Rodrigo Bentancur,2.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Rodrigo Bentancur,3.5,5.5,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Ryan Yates,0.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Ryan Yates,1.5,1.22,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Ryan Yates,2.5,1.72,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Ryan Yates,3.5,2.75,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Taiwo Awoniyi,0.5,1.57,Player Tackles,Bet365,Nottingham Forest
