match,player_name,line,over_price,market_name,agency,player_team
Wolverhampton Wanderers v Brentford,Kevin Schade,0.5,1.2,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Kevin Schade,1.5,1.9,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Kevin Schade,2.5,4,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Kevin Schade,3.5,8,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Ki-Jana Hoever,0.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Ki-Jana Hoever,1.5,1.12,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Ki-Jana Hoever,2.5,1.4,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Ki-Jana Hoever,3.5,1.9,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Kristoffer Ajer,0.5,1.14,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Kristoffer Ajer,1.5,1.66,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Kristoffer Ajer,2.5,3,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Kristoffer Ajer,3.5,5.5,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Ladislav Krejci,0.5,1.2,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Ladislav Krejci,1.5,1.83,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Ladislav Krejci,2.5,3.75,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Ladislav Krejci,3.5,7.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Mateus Mane,0.5,1.2,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Mateus Mane,1.5,1.83,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Mateus Mane,2.5,3.75,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Mateus Mane,3.5,7.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Mathias Jensen,0.5,1.12,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Mathias Jensen,1.5,1.57,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Mathias Jensen,2.5,2.75,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Mathias Jensen,3.5,5,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Matt Doherty,0.5,1.11,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Matt Doherty,1.5,1.53,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Matt Doherty,2.5,2.62,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Matt Doherty,3.5,5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Michael Kayode,0.5,1.1,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Michael Kayode,1.5,1.5,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Michael Kayode,2.5,2.5,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Michael Kayode,3.5,4.5,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Mikkel Damsgaard,0.5,1.05,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Mikkel Damsgaard,1.5,1.3,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Mikkel Damsgaard,2.5,1.83,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Mikkel Damsgaard,3.5,3.25,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Myles Peart-Harris,0.5,1.2,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Myles Peart-Harris,1.5,1.9,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Myles Peart-Harris,2.5,4,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Myles Peart-Harris,3.5,8,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Nathan Collins,0.5,1.44,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Nathan Collins,1.5,3,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Nathan Collins,2.5,7,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Nathan Collins,3.5,NA,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Reiss Nelson,0.5,1.33,Player Tackles,Bet365,Arsenal
Wolverhampton Wanderers v Brentford,Reiss Nelson,1.5,2.5,Player Tackles,Bet365,Arsenal
Wolverhampton Wanderers v Brentford,Reiss Nelson,2.5,5.5,Player Tackles,Bet365,Arsenal
Wolverhampton Wanderers v Brentford,Reiss Nelson,3.5,NA,Player Tackles,Bet365,Arsenal
Wolverhampton Wanderers v Brentford,Rico Henry,0.5,1.2,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Rico Henry,1.5,1.9,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Rico Henry,2.5,4,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Rico Henry,3.5,8,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Romelle Donovan,0.5,1.2,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Romelle Donovan,1.5,1.9,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Romelle Donovan,2.5,4,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Romelle Donovan,3.5,8,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Santiago Bueno,0.5,1.083,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Santiago Bueno,1.5,1.44,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Santiago Bueno,2.5,2.25,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Santiago Bueno,3.5,4.33,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Sepp van den Berg,0.5,1.22,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Sepp van den Berg,1.5,2.1,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Sepp van den Berg,2.5,4.33,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Sepp van den Berg,3.5,8.5,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Toluwalase Arokodare,0.5,1.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Toluwalase Arokodare,1.5,3.25,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Toluwalase Arokodare,2.5,7.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Toluwalase Arokodare,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Toti,0.5,1.2,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Toti,1.5,1.83,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Toti,2.5,3.75,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Toti,3.5,7.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Vitaly Janelt,0.5,1.16,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Vitaly Janelt,1.5,1.72,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Vitaly Janelt,2.5,3.25,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Vitaly Janelt,3.5,6.5,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Yegor Yarmolyuk,0.5,1.05,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Yegor Yarmolyuk,1.5,1.3,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Yegor Yarmolyuk,2.5,1.83,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Yegor Yarmolyuk,3.5,3.25,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Yunus Emre Konak,0.5,1.2,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Yunus Emre Konak,1.5,1.9,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Yunus Emre Konak,2.5,4,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Yunus Emre Konak,3.5,8,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Alexander Isak,0.5,1.5,Player Tackles,Bet365,Newcastle United
Tottenham Hotspur v Liverpool,Alexander Isak,1.5,3.25,Player Tackles,Bet365,Newcastle United
Tottenham Hotspur v Liverpool,Alexander Isak,2.5,7.5,Player Tackles,Bet365,Newcastle United
Tottenham Hotspur v Liverpool,Alexander Isak,3.5,NA,Player Tackles,Bet365,Newcastle United
Tottenham Hotspur v Liverpool,Alexis Mac Allister,0.5,1.05,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Alexis Mac Allister,1.5,1.3,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Alexis Mac Allister,2.5,1.83,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Alexis Mac Allister,3.5,3.25,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Andrew Robertson,0.5,1.22,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Andrew Robertson,1.5,2,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Andrew Robertson,2.5,4,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Andrew Robertson,3.5,8,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Archie Gray,0.5,1.083,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Archie Gray,1.5,1.44,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Archie Gray,2.5,2.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Archie Gray,3.5,4.33,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Ben Davies,0.5,1.11,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Ben Davies,1.5,1.57,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Ben Davies,2.5,2.62,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Ben Davies,3.5,5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Brennan Johnson,0.5,1.12,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Brennan Johnson,1.5,1.61,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Brennan Johnson,2.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Brennan Johnson,3.5,5.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Calvin Ramsay,0.5,1.11,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Calvin Ramsay,1.5,1.53,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Calvin Ramsay,2.5,2.62,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Calvin Ramsay,3.5,4.5,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Conor Bradley,0.5,NA,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Conor Bradley,1.5,1.22,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Conor Bradley,2.5,1.66,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Conor Bradley,3.5,2.62,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Cristian Romero,0.5,1.062,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Cristian Romero,1.5,1.33,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Cristian Romero,2.5,1.9,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Cristian Romero,3.5,3.4,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Curtis Jones,0.5,1.071,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Curtis Jones,1.5,1.4,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Curtis Jones,2.5,2.2,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Curtis Jones,3.5,4,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Dane Scarlett,0.5,1.2,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Dane Scarlett,1.5,1.9,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Dane Scarlett,2.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Dane Scarlett,3.5,7.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Djed Spence,0.5,1.071,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Djed Spence,1.5,1.4,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Djed Spence,2.5,2.2,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Djed Spence,3.5,4,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Dominik Szoboszlai,0.5,1.14,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Dominik Szoboszlai,1.5,1.66,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Dominik Szoboszlai,2.5,3,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Dominik Szoboszlai,3.5,5.5,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Federico Chiesa,0.5,1.1,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Federico Chiesa,1.5,1.5,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Federico Chiesa,2.5,2.37,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Federico Chiesa,3.5,4.5,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Florian Wirtz,0.5,1.14,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Florian Wirtz,1.5,1.72,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Florian Wirtz,2.5,3.25,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Florian Wirtz,3.5,6.5,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Hugo Ekitike,0.5,1.61,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Hugo Ekitike,1.5,4,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Hugo Ekitike,2.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Hugo Ekitike,3.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Ibrahima Konat<c3><a9>,0.5,1.12,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Ibrahima Konat<c3><a9>,1.5,1.57,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Ibrahima Konat<c3><a9>,2.5,2.75,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Ibrahima Konat<c3><a9>,3.5,5,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Jayden Danns,0.5,1.36,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Jayden Danns,1.5,2.62,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Jayden Danns,2.5,6,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Jayden Danns,3.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Jeremie Frimpong,0.5,1.11,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Jeremie Frimpong,1.5,1.53,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Jeremie Frimpong,2.5,2.62,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Jeremie Frimpong,3.5,4.5,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Joao Palhinha,0.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Joao Palhinha,1.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Joao Palhinha,2.5,1.1,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Joao Palhinha,3.5,1.28,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Joe Gomez,0.5,1.2,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Joe Gomez,1.5,1.83,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Joe Gomez,2.5,3.75,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Joe Gomez,3.5,7.5,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Junai Byfield,0.5,1.11,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Junai Byfield,1.5,1.57,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Junai Byfield,2.5,2.62,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Junai Byfield,3.5,5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Kevin Danso,0.5,1.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Kevin Danso,1.5,2.2,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Kevin Danso,2.5,4.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Kevin Danso,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Lucas Bergvall,0.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Lucas Bergvall,1.5,1.14,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Lucas Bergvall,2.5,1.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Lucas Bergvall,3.5,2.2,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Mathys Tel,0.5,1.3,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Mathys Tel,1.5,2.37,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Mathys Tel,2.5,5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Mathys Tel,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Micky van de Ven,0.5,1.4,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Micky van de Ven,1.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Micky van de Ven,2.5,6.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Micky van de Ven,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Milos Kerkez,0.5,1.071,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Milos Kerkez,1.5,1.36,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Milos Kerkez,2.5,2.1,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Milos Kerkez,3.5,3.75,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Mohammed Kudus,0.5,1.12,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Mohammed Kudus,1.5,1.61,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Mohammed Kudus,2.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Mohammed Kudus,3.5,5.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Pedro Porro,0.5,1.1,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Pedro Porro,1.5,1.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Pedro Porro,2.5,2.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Pedro Porro,3.5,4.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Randal Muani,0.5,1.12,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Randal Muani,1.5,1.61,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Randal Muani,2.5,2.75,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Randal Muani,3.5,5.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Richarlison,0.5,1.4,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Richarlison,1.5,3,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Richarlison,2.5,6.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Richarlison,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Rio Ngumoha,0.5,1.36,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Rio Ngumoha,1.5,2.62,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Rio Ngumoha,2.5,6,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Rio Ngumoha,3.5,NA,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Rodrigo Bentancur,0.5,1.071,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Rodrigo Bentancur,1.5,1.4,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Rodrigo Bentancur,2.5,2.2,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Rodrigo Bentancur,3.5,4,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Ryan Gravenberch,0.5,1.11,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Ryan Gravenberch,1.5,1.53,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Ryan Gravenberch,2.5,2.62,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Ryan Gravenberch,3.5,4.5,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Trey Nyoni,0.5,1.16,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Trey Nyoni,1.5,1.8,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Trey Nyoni,2.5,3.4,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Trey Nyoni,3.5,7,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Virgil van Dijk,0.5,1.44,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Virgil van Dijk,1.5,3,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Virgil van Dijk,2.5,7,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Virgil van Dijk,3.5,NA,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Liverpool,Wellity Lucky,0.5,1.28,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Wellity Lucky,1.5,2.25,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Wellity Lucky,2.5,4.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Wellity Lucky,3.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Wilson Odobert,0.5,1.2,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Wilson Odobert,1.5,1.9,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Wilson Odobert,2.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Wilson Odobert,3.5,7.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Liverpool,Xavi Simons,0.5,1.2,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Xavi Simons,1.5,1.9,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Xavi Simons,2.5,3.75,Player Tackles,Bet365,NA
Tottenham Hotspur v Liverpool,Xavi Simons,3.5,7.5,Player Tackles,Bet365,NA
Everton v Arsenal,Adam Aznou,0.5,NA,Player Tackles,Bet365,Everton
Everton v Arsenal,Adam Aznou,1.5,1.2,Player Tackles,Bet365,Everton
Everton v Arsenal,Adam Aznou,2.5,1.57,Player Tackles,Bet365,Everton
Everton v Arsenal,Adam Aznou,3.5,2.5,Player Tackles,Bet365,Everton
Everton v Arsenal,Beto,0.5,1.5,Player Tackles,Bet365,Everton
Everton v Arsenal,Beto,1.5,3.4,Player Tackles,Bet365,Everton
Everton v Arsenal,Beto,2.5,7.5,Player Tackles,Bet365,Everton
Everton v Arsenal,Beto,3.5,NA,Player Tackles,Bet365,Everton
Everton v Arsenal,Bukayo Saka,0.5,1.2,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Bukayo Saka,1.5,1.83,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Bukayo Saka,2.5,3.75,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Bukayo Saka,3.5,7.5,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Carlos Alcaraz,0.5,1.16,Player Tackles,Bet365,Everton
Everton v Arsenal,Carlos Alcaraz,1.5,1.83,Player Tackles,Bet365,Everton
Everton v Arsenal,Carlos Alcaraz,2.5,3.5,Player Tackles,Bet365,Everton
Everton v Arsenal,Carlos Alcaraz,3.5,7,Player Tackles,Bet365,Everton
Everton v Arsenal,Christian N<c3><b8>rgaard,0.5,1.05,Player Tackles,Bet365,NA
Everton v Arsenal,Christian N<c3><b8>rgaard,1.5,1.28,Player Tackles,Bet365,NA
Everton v Arsenal,Christian N<c3><b8>rgaard,2.5,1.8,Player Tackles,Bet365,NA
Everton v Arsenal,Christian N<c3><b8>rgaard,3.5,3,Player Tackles,Bet365,NA
Everton v Arsenal,Declan Rice,0.5,1.14,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Declan Rice,1.5,1.66,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Declan Rice,2.5,3,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Declan Rice,3.5,6,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Dwight McNeil,0.5,1.44,Player Tackles,Bet365,Everton
Everton v Arsenal,Dwight McNeil,1.5,3,Player Tackles,Bet365,Everton
Everton v Arsenal,Dwight McNeil,2.5,7,Player Tackles,Bet365,Everton
