match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Alexis Mac Allister,Liverpool,Newcastle United,1.5,26,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Alexis Mac Allister,Liverpool,Newcastle United,2.5,201,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Andrew Robertson,Liverpool,Newcastle United,0.5,10,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Andrew Robertson,Liverpool,Newcastle United,1.5,151,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Andrew Robertson,Liverpool,Newcastle United,2.5,401,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Anthony Elanga,Newcastle United,Liverpool,0.5,4.5,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Anthony Elanga,Newcastle United,Liverpool,1.5,26,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Anthony Elanga,Newcastle United,Liverpool,2.5,201,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Anthony Gordon,Newcastle United,Liverpool,0.5,3.9,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Anthony Gordon,Newcastle United,Liverpool,1.5,17,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Anthony Gordon,Newcastle United,Liverpool,2.5,151,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Bruno Guimar<c3><a3>es,NA,NA,0.5,6.5,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Bruno Guimar<c3><a3>es,NA,NA,1.5,67,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Bruno Guimar<c3><a3>es,NA,NA,2.5,401,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Calvin Ramsay,Liverpool,Newcastle United,0.5,10,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Calvin Ramsay,Liverpool,Newcastle United,1.5,151,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Calvin Ramsay,Liverpool,Newcastle United,2.5,401,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Cody Gakpo,Liverpool,Newcastle United,0.5,2.6,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Cody Gakpo,Liverpool,Newcastle United,1.5,11,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Cody Gakpo,Liverpool,Newcastle United,2.5,51,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Curtis Jones,Liverpool,Newcastle United,0.5,5,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Curtis Jones,Liverpool,Newcastle United,1.5,41,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Curtis Jones,Liverpool,Newcastle United,2.5,301,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Dan Burn,Newcastle United,Liverpool,0.5,12,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Dan Burn,Newcastle United,Liverpool,1.5,201,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Dan Burn,Newcastle United,Liverpool,2.5,401,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Dominik Szoboszlai,Liverpool,Newcastle United,0.5,4,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Dominik Szoboszlai,Liverpool,Newcastle United,1.5,21,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Dominik Szoboszlai,Liverpool,Newcastle United,2.5,151,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Federico Chiesa,Liverpool,Newcastle United,0.5,2.9,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Federico Chiesa,Liverpool,Newcastle United,1.5,13,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Federico Chiesa,Liverpool,Newcastle United,2.5,67,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Florian Wirtz,Liverpool,Newcastle United,0.5,3.15,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Florian Wirtz,Liverpool,Newcastle United,1.5,13,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Florian Wirtz,Liverpool,Newcastle United,2.5,81,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Harvey Barnes,Newcastle United,Liverpool,0.5,3.9,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Harvey Barnes,Newcastle United,Liverpool,1.5,17,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Harvey Barnes,Newcastle United,Liverpool,2.5,151,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Hugo Ekitike,NA,NA,0.5,2.05,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Hugo Ekitike,NA,NA,1.5,6.5,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Hugo Ekitike,NA,NA,2.5,21,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Ibrahima Konat<c3><a9>,NA,NA,0.5,12,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Ibrahima Konat<c3><a9>,NA,NA,1.5,201,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Ibrahima Konat<c3><a9>,NA,NA,2.5,401,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Jacob Ramsey,Newcastle United,Liverpool,0.5,5.5,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Jacob Ramsey,Newcastle United,Liverpool,1.5,41,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Jacob Ramsey,Newcastle United,Liverpool,2.5,301,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Joe Gomez,Liverpool,Newcastle United,0.5,12,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Joe Gomez,Liverpool,Newcastle United,1.5,201,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Joe Gomez,Liverpool,Newcastle United,2.5,401,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Joe Willock,Newcastle United,Liverpool,0.5,6.5,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Joe Willock,Newcastle United,Liverpool,1.5,67,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Joe Willock,Newcastle United,Liverpool,2.5,401,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Joelinton,Newcastle United,Liverpool,0.5,6.5,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Joelinton,Newcastle United,Liverpool,1.5,67,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Joelinton,Newcastle United,Liverpool,2.5,401,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Kieran Trippier,Newcastle United,Liverpool,0.5,15,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Kieran Trippier,Newcastle United,Liverpool,1.5,201,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Kieran Trippier,Newcastle United,Liverpool,2.5,401,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Lewis Hall,Newcastle United,Liverpool,0.5,12,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Lewis Hall,Newcastle United,Liverpool,1.5,201,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Lewis Hall,Newcastle United,Liverpool,2.5,401,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Lewis Miley,Newcastle United,Liverpool,0.5,8,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Lewis Miley,Newcastle United,Liverpool,1.5,101,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Lewis Miley,Newcastle United,Liverpool,2.5,401,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Malick Thiaw,Newcastle United,Liverpool,0.5,10,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Malick Thiaw,Newcastle United,Liverpool,1.5,151,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Malick Thiaw,Newcastle United,Liverpool,2.5,401,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Milos Kerkez,Liverpool,Newcastle United,0.5,10,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Milos Kerkez,Liverpool,Newcastle United,1.5,151,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Milos Kerkez,Liverpool,Newcastle United,2.5,401,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Mohamed Salah,Liverpool,Newcastle United,0.5,2.15,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Mohamed Salah,Liverpool,Newcastle United,1.5,7.5,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Mohamed Salah,Liverpool,Newcastle United,2.5,26,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Nick Woltemade,Newcastle United,Liverpool,0.5,2.9,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Nick Woltemade,Newcastle United,Liverpool,1.5,13,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Nick Woltemade,Newcastle United,Liverpool,2.5,67,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Rio Ngumoha,Liverpool,Newcastle United,0.5,3.15,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Rio Ngumoha,Liverpool,Newcastle United,1.5,13,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Rio Ngumoha,Liverpool,Newcastle United,2.5,81,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Ryan Gravenberch,Liverpool,Newcastle United,0.5,5,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Ryan Gravenberch,Liverpool,Newcastle United,1.5,41,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Ryan Gravenberch,Liverpool,Newcastle United,2.5,301,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Sandro Tonali,Newcastle United,Liverpool,0.5,7.5,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Sandro Tonali,Newcastle United,Liverpool,1.5,81,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Sandro Tonali,Newcastle United,Liverpool,2.5,401,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Sven Botman,Newcastle United,Liverpool,0.5,15,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Sven Botman,Newcastle United,Liverpool,1.5,201,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Sven Botman,Newcastle United,Liverpool,2.5,401,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Treymaurice Nyoni,NA,NA,0.5,4,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Treymaurice Nyoni,NA,NA,1.5,21,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Treymaurice Nyoni,NA,NA,2.5,151,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Virgil van Dijk,Liverpool,Newcastle United,0.5,8,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Virgil van Dijk,Liverpool,Newcastle United,1.5,101,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Virgil van Dijk,Liverpool,Newcastle United,2.5,401,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Wataru Endo,Liverpool,Newcastle United,0.5,8,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Wataru Endo,Liverpool,Newcastle United,1.5,101,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Wataru Endo,Liverpool,Newcastle United,2.5,401,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,William Osula,Newcastle United,Liverpool,0.5,3.4,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,William Osula,Newcastle United,Liverpool,1.5,15,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,William Osula,Newcastle United,Liverpool,2.5,101,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Yoane Wissa,Newcastle United,Liverpool,0.5,3.2,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Yoane Wissa,Newcastle United,Liverpool,1.5,15,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Yoane Wissa,Newcastle United,Liverpool,2.5,101,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Aaron Hickey,Brentford,Aston Villa,0.5,15,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Aaron Hickey,Brentford,Aston Villa,1.5,301,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Aaron Hickey,Brentford,Aston Villa,2.5,401,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Amadou Onana,Aston Villa,Brentford,0.5,6,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Amadou Onana,Aston Villa,Brentford,1.5,51,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Amadou Onana,Aston Villa,Brentford,2.5,401,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Dango Ouattara,Brentford,Aston Villa,0.5,3.8,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Dango Ouattara,Brentford,Aston Villa,1.5,17,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Dango Ouattara,Brentford,Aston Villa,2.5,151,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Douglas Luiz,Nottingham Forest,Aston Villa,0.5,6,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Douglas Luiz,Nottingham Forest,Aston Villa,1.5,67,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Douglas Luiz,Nottingham Forest,Aston Villa,2.5,401,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Emiliano Buend<c3><ad>a,NA,NA,0.5,4,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Emiliano Buend<c3><ad>a,NA,NA,1.5,21,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Emiliano Buend<c3><ad>a,NA,NA,2.5,201,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Ethan Pinnock,Brentford,Aston Villa,0.5,13,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Ethan Pinnock,Brentford,Aston Villa,1.5,201,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Ethan Pinnock,Brentford,Aston Villa,2.5,401,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Evann Guessand,Aston Villa,Brentford,0.5,2.9,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Evann Guessand,Aston Villa,Brentford,1.5,13,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Evann Guessand,Aston Villa,Brentford,2.5,81,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Ezri Konsa,Aston Villa,Brentford,0.5,12,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Ezri Konsa,Aston Villa,Brentford,1.5,201,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Ezri Konsa,Aston Villa,Brentford,2.5,401,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Frank Onyeka,Brentford,Aston Villa,0.5,9,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Frank Onyeka,Brentford,Aston Villa,1.5,101,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Frank Onyeka,Brentford,Aston Villa,2.5,401,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,George Hemmings,Aston Villa,Brentford,0.5,6,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,George Hemmings,Aston Villa,Brentford,1.5,51,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,George Hemmings,Aston Villa,Brentford,2.5,401,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Ian Maatsen,Aston Villa,Brentford,0.5,8.5,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Ian Maatsen,Aston Villa,Brentford,1.5,101,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Ian Maatsen,Aston Villa,Brentford,2.5,401,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Igor Thiago,Brentford,Aston Villa,0.5,2.5,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Igor Thiago,Brentford,Aston Villa,1.5,10,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Igor Thiago,Brentford,Aston Villa,2.5,51,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Jadon Sancho,Aston Villa,Brentford,0.5,4.25,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Jadon Sancho,Aston Villa,Brentford,1.5,26,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Jadon Sancho,Aston Villa,Brentford,2.5,201,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Jordan Henderson,Brentford,Aston Villa,0.5,10,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Jordan Henderson,Brentford,Aston Villa,1.5,151,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Jordan Henderson,Brentford,Aston Villa,2.5,401,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Keane Lewis-Potter,Brentford,Aston Villa,0.5,5,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Keane Lewis-Potter,Brentford,Aston Villa,1.5,41,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Keane Lewis-Potter,Brentford,Aston Villa,2.5,301,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Kevin Schade,Brentford,Aston Villa,0.5,4,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Kevin Schade,Brentford,Aston Villa,1.5,21,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Kevin Schade,Brentford,Aston Villa,2.5,151,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Kristoffer Ajer,Brentford,Aston Villa,0.5,15,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Kristoffer Ajer,Brentford,Aston Villa,1.5,301,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Kristoffer Ajer,Brentford,Aston Villa,2.5,401,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Lamare Bogarde,Aston Villa,Brentford,0.5,10,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Lamare Bogarde,Aston Villa,Brentford,1.5,151,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Lamare Bogarde,Aston Villa,Brentford,2.5,401,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Leon Bailey,Aston Villa,Brentford,0.5,4,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Leon Bailey,Aston Villa,Brentford,1.5,21,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Leon Bailey,Aston Villa,Brentford,2.5,201,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Lucas Digne,Aston Villa,Brentford,0.5,12,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Lucas Digne,Aston Villa,Brentford,1.5,201,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Lucas Digne,Aston Villa,Brentford,2.5,401,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Mathias Jensen,Brentford,Aston Villa,0.5,10,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Mathias Jensen,Brentford,Aston Villa,1.5,151,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Mathias Jensen,Brentford,Aston Villa,2.5,401,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Matty Cash,Aston Villa,Brentford,0.5,8.5,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Matty Cash,Aston Villa,Brentford,1.5,101,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Matty Cash,Aston Villa,Brentford,2.5,401,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Michael Kayode,Brentford,Aston Villa,0.5,15,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Michael Kayode,Brentford,Aston Villa,1.5,301,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Michael Kayode,Brentford,Aston Villa,2.5,401,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Player Goals,Aston Villa,Brentford,Mikkel Damsgaard,Brentford,Aston Villa,0.5,6.5,TAB
