match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Charalambos Kostoulas,NA,NA,2.5,51,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Dan Ndoye,Nottingham Forest,Brighton & Hove Albion,0.5,5,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Dan Ndoye,Nottingham Forest,Brighton & Hove Albion,1.5,34,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Dan Ndoye,Nottingham Forest,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,0.5,2.5,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,1.5,10,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,2.5,51,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Diego Gomez,NA,NA,0.5,4,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Diego Gomez,NA,NA,1.5,21,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Diego Gomez,NA,NA,2.5,151,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Dilane Bakwa,Nottingham Forest,Brighton & Hove Albion,0.5,5,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Dilane Bakwa,Nottingham Forest,Brighton & Hove Albion,1.5,34,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Dilane Bakwa,Nottingham Forest,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,0.5,7,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,1.5,81,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ferdi Kadioglu,NA,NA,0.5,7.5,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ferdi Kadioglu,NA,NA,1.5,81,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ferdi Kadioglu,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,0.5,3.2,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,1.5,15,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,2.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Harry Howell,Brighton & Hove Albion,Nottingham Forest,0.5,4.25,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Harry Howell,Brighton & Hove Albion,Nottingham Forest,1.5,26,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Harry Howell,Brighton & Hove Albion,Nottingham Forest,2.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ibrahim Sangar<c3><a9>,NA,NA,0.5,8.5,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ibrahim Sangar<c3><a9>,NA,NA,1.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ibrahim Sangar<c3><a9>,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Igor Jesus,Nottingham Forest,Brighton & Hove Albion,0.5,3,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Igor Jesus,Nottingham Forest,Brighton & Hove Albion,1.5,13,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Igor Jesus,Nottingham Forest,Brighton & Hove Albion,2.5,81,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,0.5,6.5,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,1.5,67,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jair Cunha,Nottingham Forest,Brighton & Hove Albion,0.5,15,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jair Cunha,Nottingham Forest,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jair Cunha,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,James McAtee,Nottingham Forest,Brighton & Hove Albion,0.5,4.75,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,James McAtee,Nottingham Forest,Brighton & Hove Albion,1.5,34,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,James McAtee,Nottingham Forest,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,James Milner,Brighton & Hove Albion,Nottingham Forest,0.5,7.5,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,James Milner,Brighton & Hove Albion,Nottingham Forest,1.5,81,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,James Milner,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,0.5,8,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,1.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jo<c3><ab>l Veltman,NA,NA,0.5,12,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jo<c3><ab>l Veltman,NA,NA,1.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jo<c3><ab>l Veltman,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,0.5,3.5,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,1.5,15,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,2.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,0.5,8,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,1.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Lorenzo Lucca,Nottingham Forest,Brighton & Hove Albion,0.5,3,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Lorenzo Lucca,Nottingham Forest,Brighton & Hove Albion,1.5,13,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Lorenzo Lucca,Nottingham Forest,Brighton & Hove Albion,2.5,81,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,0.5,6.5,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,1.5,67,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Maxim De Cuyper,Brighton & Hove Albion,Nottingham Forest,0.5,5.5,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Maxim De Cuyper,Brighton & Hove Albion,Nottingham Forest,1.5,51,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Maxim De Cuyper,Brighton & Hove Albion,Nottingham Forest,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Morato,Nottingham Forest,Brighton & Hove Albion,0.5,15,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Morato,Nottingham Forest,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Morato,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,0.5,4.25,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,1.5,21,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Murillo,Nottingham Forest,Brighton & Hove Albion,0.5,12,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Murillo,Nottingham Forest,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Murillo,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Neco Williams,Nottingham Forest,Brighton & Hove Albion,0.5,9,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Neco Williams,Nottingham Forest,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Neco Williams,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,6.5,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,1.5,67,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Nikola Milenkovi<c4><87>,NA,NA,0.5,10,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Nikola Milenkovi<c4><87>,NA,NA,1.5,151,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Nikola Milenkovi<c4><87>,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ola Aina,Nottingham Forest,Brighton & Hove Albion,0.5,12,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ola Aina,Nottingham Forest,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ola Aina,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Olivier Boscagli,Brighton & Hove Albion,Nottingham Forest,0.5,9,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Olivier Boscagli,Brighton & Hove Albion,Nottingham Forest,1.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Olivier Boscagli,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Omari Hutchinson,Nottingham Forest,Brighton & Hove Albion,0.5,4.75,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Omari Hutchinson,Nottingham Forest,Brighton & Hove Albion,1.5,34,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Omari Hutchinson,Nottingham Forest,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Pascal Gross,NA,NA,0.5,4.75,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Pascal Gross,NA,NA,1.5,34,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Pascal Gross,NA,NA,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,0.5,7,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,1.5,81,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,0.5,3.5,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,1.5,15,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,2.5,101,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Alex Iwobi,Fulham,Tottenham Hotspur,0.5,3.8,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Alex Iwobi,Fulham,Tottenham Hotspur,1.5,17,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Alex Iwobi,Fulham,Tottenham Hotspur,2.5,151,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Antonee Robinson,Fulham,Tottenham Hotspur,0.5,9,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Antonee Robinson,Fulham,Tottenham Hotspur,1.5,101,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Antonee Robinson,Fulham,Tottenham Hotspur,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Archie Gray,Tottenham Hotspur,Fulham,0.5,9,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Archie Gray,Tottenham Hotspur,Fulham,1.5,101,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Archie Gray,Tottenham Hotspur,Fulham,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Callum Olusesi,Tottenham Hotspur,Fulham,0.5,6,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Callum Olusesi,Tottenham Hotspur,Fulham,1.5,51,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Callum Olusesi,Tottenham Hotspur,Fulham,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Calvin Bassey,Fulham,Tottenham Hotspur,0.5,11,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Calvin Bassey,Fulham,Tottenham Hotspur,1.5,151,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Calvin Bassey,Fulham,Tottenham Hotspur,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Conor Gallagher,Tottenham Hotspur,Fulham,0.5,6,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Conor Gallagher,Tottenham Hotspur,Fulham,1.5,51,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Conor Gallagher,Tottenham Hotspur,Fulham,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Djed Spence,Tottenham Hotspur,Fulham,0.5,10,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Djed Spence,Tottenham Hotspur,Fulham,1.5,151,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Djed Spence,Tottenham Hotspur,Fulham,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Dominic Solanke,Tottenham Hotspur,Fulham,0.5,2.9,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Dominic Solanke,Tottenham Hotspur,Fulham,1.5,13,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Dominic Solanke,Tottenham Hotspur,Fulham,2.5,67,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Emile Smith Rowe,Fulham,Tottenham Hotspur,0.5,3.3,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Emile Smith Rowe,Fulham,Tottenham Hotspur,1.5,15,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Emile Smith Rowe,Fulham,Tottenham Hotspur,2.5,101,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Harrison Reed,Fulham,Tottenham Hotspur,0.5,7,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Harrison Reed,Fulham,Tottenham Hotspur,1.5,81,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Harrison Reed,Fulham,Tottenham Hotspur,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Harry Wilson,Fulham,Tottenham Hotspur,0.5,2.6,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Harry Wilson,Fulham,Tottenham Hotspur,1.5,11,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Harry Wilson,Fulham,Tottenham Hotspur,2.5,51,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Issa Diop,Fulham,Tottenham Hotspur,0.5,9,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Issa Diop,Fulham,Tottenham Hotspur,1.5,101,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Issa Diop,Fulham,Tottenham Hotspur,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,James Rowswell,Tottenham Hotspur,Fulham,0.5,15,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,James Rowswell,Tottenham Hotspur,Fulham,1.5,201,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,James Rowswell,Tottenham Hotspur,Fulham,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,James Wilson,NA,NA,0.5,4.25,TAB
