match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Alex Jimenez,NA,NA,0.5,7,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Alex Jimenez,NA,NA,1.5,81,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Alex Jimenez,NA,NA,2.5,301,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Alex Scott,Bournemouth,Liverpool,0.5,5.5,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Alex Scott,Bournemouth,Liverpool,1.5,51,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Alex Scott,Bournemouth,Liverpool,2.5,301,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Alexis Mac Allister,Liverpool,Bournemouth,0.5,4,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Alexis Mac Allister,Liverpool,Bournemouth,1.5,21,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Alexis Mac Allister,Liverpool,Bournemouth,2.5,151,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Amine Adli,NA,NA,0.5,3.25,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Amine Adli,NA,NA,1.5,12,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Amine Adli,NA,NA,2.5,101,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Andrew Robertson,Liverpool,Bournemouth,0.5,7.5,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Andrew Robertson,Liverpool,Bournemouth,1.5,101,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Andrew Robertson,Liverpool,Bournemouth,2.5,301,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Bafode Diakite,NA,NA,0.5,8.5,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Bafode Diakite,NA,NA,1.5,101,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Bafode Diakite,NA,NA,2.5,301,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Cody Gakpo,Liverpool,Bournemouth,0.5,2.4,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Cody Gakpo,Liverpool,Bournemouth,1.5,8.5,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Cody Gakpo,Liverpool,Bournemouth,2.5,34,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Curtis Jones,Liverpool,Bournemouth,0.5,4.5,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Curtis Jones,Liverpool,Bournemouth,1.5,26,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Curtis Jones,Liverpool,Bournemouth,2.5,201,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,David Brooks,Bournemouth,Liverpool,0.5,3.9,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,David Brooks,Bournemouth,Liverpool,1.5,17,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,David Brooks,Bournemouth,Liverpool,2.5,151,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Dominic Sadi,NA,NA,0.5,4,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Dominic Sadi,NA,NA,1.5,21,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Dominic Sadi,NA,NA,2.5,151,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Dominik Szoboszlai,Liverpool,Bournemouth,0.5,3.6,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Dominik Szoboszlai,Liverpool,Bournemouth,1.5,15,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Dominik Szoboszlai,Liverpool,Bournemouth,2.5,101,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Eli Kroupi,Bournemouth,Liverpool,0.5,2.7,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Eli Kroupi,Bournemouth,Liverpool,1.5,10,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Eli Kroupi,Bournemouth,Liverpool,2.5,51,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Evanilson,Bournemouth,Liverpool,0.5,2.8,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Evanilson,Bournemouth,Liverpool,1.5,10,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Evanilson,Bournemouth,Liverpool,2.5,51,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Federico Chiesa,Liverpool,Bournemouth,0.5,2.6,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Federico Chiesa,Liverpool,Bournemouth,1.5,9,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Federico Chiesa,Liverpool,Bournemouth,2.5,51,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Florian Wirtz,Liverpool,Bournemouth,0.5,2.8,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Florian Wirtz,Liverpool,Bournemouth,1.5,10,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Florian Wirtz,Liverpool,Bournemouth,2.5,67,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Hugo Ekitike,NA,NA,0.5,1.92,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Hugo Ekitike,NA,NA,1.5,5.5,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Hugo Ekitike,NA,NA,2.5,15,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Ibrahima Konat<c3><a9>,NA,NA,0.5,9,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Ibrahima Konat<c3><a9>,NA,NA,1.5,151,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Ibrahima Konat<c3><a9>,NA,NA,2.5,301,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,James Hill,Bournemouth,Liverpool,0.5,10,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,James Hill,Bournemouth,Liverpool,1.5,151,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,James Hill,Bournemouth,Liverpool,2.5,301,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Jeremie Frimpong,Liverpool,Bournemouth,0.5,4,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Jeremie Frimpong,Liverpool,Bournemouth,1.5,21,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Jeremie Frimpong,Liverpool,Bournemouth,2.5,151,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Joe Gomez,Liverpool,Bournemouth,0.5,9,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Joe Gomez,Liverpool,Bournemouth,1.5,151,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Joe Gomez,Liverpool,Bournemouth,2.5,301,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Julio Soler,Bournemouth,Liverpool,0.5,10,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Julio Soler,Bournemouth,Liverpool,1.5,151,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Julio Soler,Bournemouth,Liverpool,2.5,301,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Lewis Cook,Bournemouth,Liverpool,0.5,8.5,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Lewis Cook,Bournemouth,Liverpool,1.5,101,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Lewis Cook,Bournemouth,Liverpool,2.5,301,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Marcos Senesi,Bournemouth,Liverpool,0.5,7.5,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Marcos Senesi,Bournemouth,Liverpool,1.5,101,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Marcos Senesi,Bournemouth,Liverpool,2.5,301,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Milos Kerkez,Liverpool,Bournemouth,0.5,7.5,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Milos Kerkez,Liverpool,Bournemouth,1.5,101,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Milos Kerkez,Liverpool,Bournemouth,2.5,301,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Mohamed Salah,Liverpool,Bournemouth,0.5,2,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Mohamed Salah,Liverpool,Bournemouth,1.5,6.5,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Mohamed Salah,Liverpool,Bournemouth,2.5,21,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Remy Rees-Dottin,Bournemouth,Liverpool,0.5,3.8,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Remy Rees-Dottin,Bournemouth,Liverpool,1.5,17,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Remy Rees-Dottin,Bournemouth,Liverpool,2.5,151,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Rio Ngumoha,Liverpool,Bournemouth,0.5,2.8,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Rio Ngumoha,Liverpool,Bournemouth,1.5,10,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Rio Ngumoha,Liverpool,Bournemouth,2.5,67,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Ryan Christie,Bournemouth,Liverpool,0.5,6,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Ryan Christie,Bournemouth,Liverpool,1.5,67,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Ryan Christie,Bournemouth,Liverpool,2.5,301,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Ryan Gravenberch,Liverpool,Bournemouth,0.5,4.5,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Ryan Gravenberch,Liverpool,Bournemouth,1.5,26,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Ryan Gravenberch,Liverpool,Bournemouth,2.5,201,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Treymaurice Nyoni,NA,NA,0.5,3.6,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Treymaurice Nyoni,NA,NA,1.5,15,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Treymaurice Nyoni,NA,NA,2.5,101,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Veljko Milosavljevic,NA,NA,0.5,10,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Veljko Milosavljevic,NA,NA,1.5,151,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Veljko Milosavljevic,NA,NA,2.5,301,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Virgil van Dijk,Liverpool,Bournemouth,0.5,6.5,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Virgil van Dijk,Liverpool,Bournemouth,1.5,67,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Virgil van Dijk,Liverpool,Bournemouth,2.5,301,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Wataru Endo,Liverpool,Bournemouth,0.5,6.5,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Wataru Endo,Liverpool,Bournemouth,1.5,67,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Wataru Endo,Liverpool,Bournemouth,2.5,301,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Aaron Hickey,Brentford,Nottingham Forest,0.5,11,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Aaron Hickey,Brentford,Nottingham Forest,1.5,151,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Aaron Hickey,Brentford,Nottingham Forest,2.5,401,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Brentford,0.5,5,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Brentford,1.5,41,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Brentford,2.5,301,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Dan Ndoye,Nottingham Forest,Brentford,0.5,5.5,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Dan Ndoye,Nottingham Forest,Brentford,1.5,51,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Dan Ndoye,Nottingham Forest,Brentford,2.5,301,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Dango Ouattara,Bournemouth,Brentford,0.5,2.8,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Dango Ouattara,Bournemouth,Brentford,1.5,12,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Dango Ouattara,Bournemouth,Brentford,2.5,67,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Dilane Bakwa,NA,NA,0.5,5.5,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Dilane Bakwa,NA,NA,1.5,51,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Dilane Bakwa,NA,NA,2.5,301,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Douglas Luiz,NA,NA,0.5,8.5,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Douglas Luiz,NA,NA,1.5,101,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Douglas Luiz,NA,NA,2.5,401,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Elliot Anderson,Nottingham Forest,Brentford,0.5,9,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Elliot Anderson,Nottingham Forest,Brentford,1.5,101,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Elliot Anderson,Nottingham Forest,Brentford,2.5,401,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Ethan Pinnock,Brentford,Nottingham Forest,0.5,9,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Ethan Pinnock,Brentford,Nottingham Forest,1.5,101,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Ethan Pinnock,Brentford,Nottingham Forest,2.5,401,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Frank Onyeka,Brentford,Nottingham Forest,0.5,6.5,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Frank Onyeka,Brentford,Nottingham Forest,1.5,67,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Frank Onyeka,Brentford,Nottingham Forest,2.5,401,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Ibrahim Sangar<c3><a9>,NA,NA,0.5,12,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Ibrahim Sangar<c3><a9>,NA,NA,1.5,201,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Ibrahim Sangar<c3><a9>,NA,NA,2.5,401,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Igor Jesus,Nottingham Forest,Brentford,0.5,3.4,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Igor Jesus,Nottingham Forest,Brentford,1.5,15,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Igor Jesus,Nottingham Forest,Brentford,2.5,101,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Igor Thiago,Brentford,Nottingham Forest,0.5,1.92,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Igor Thiago,Brentford,Nottingham Forest,1.5,6,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Igor Thiago,Brentford,Nottingham Forest,2.5,17,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,James McAtee,Manchester City,Brentford,0.5,5,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,James McAtee,Manchester City,Brentford,1.5,41,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,James McAtee,Manchester City,Brentford,2.5,301,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Kaye Furo,NA,NA,0.5,3.5,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Kaye Furo,NA,NA,1.5,17,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Kaye Furo,NA,NA,2.5,101,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Keane Lewis-Potter,Brentford,Nottingham Forest,0.5,4,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Keane Lewis-Potter,Brentford,Nottingham Forest,1.5,17,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Keane Lewis-Potter,Brentford,Nottingham Forest,2.5,151,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Kevin Schade,Brentford,Nottingham Forest,0.5,2.9,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Kevin Schade,Brentford,Nottingham Forest,1.5,13,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Kevin Schade,Brentford,Nottingham Forest,2.5,81,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Kristoffer Ajer,Brentford,Nottingham Forest,0.5,11,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Kristoffer Ajer,Brentford,Nottingham Forest,1.5,151,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Kristoffer Ajer,Brentford,Nottingham Forest,2.5,401,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Mathias Jensen,Brentford,Nottingham Forest,0.5,7,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Mathias Jensen,Brentford,Nottingham Forest,1.5,81,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Mathias Jensen,Brentford,Nottingham Forest,2.5,401,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Michael Kayode,Brentford,Nottingham Forest,0.5,11,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Michael Kayode,Brentford,Nottingham Forest,1.5,151,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Michael Kayode,Brentford,Nottingham Forest,2.5,401,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Mikkel Damsgaard,Brentford,Nottingham Forest,0.5,4.75,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Mikkel Damsgaard,Brentford,Nottingham Forest,1.5,34,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Mikkel Damsgaard,Brentford,Nottingham Forest,2.5,201,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Morato,Nottingham Forest,Brentford,0.5,17,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Morato,Nottingham Forest,Brentford,1.5,301,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Morato,Nottingham Forest,Brentford,2.5,401,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Brentford,0.5,4.75,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Brentford,1.5,34,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Brentford,2.5,301,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Murillo,Nottingham Forest,Brentford,0.5,15,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Murillo,Nottingham Forest,Brentford,1.5,201,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Murillo,Nottingham Forest,Brentford,2.5,401,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Nathan Collins,Brentford,Nottingham Forest,0.5,9,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Nathan Collins,Brentford,Nottingham Forest,1.5,101,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Nathan Collins,Brentford,Nottingham Forest,2.5,401,TAB
