match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Chris Wood,Nottingham Forest,Liverpool,1.5,21,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Chris Wood,Nottingham Forest,Liverpool,2.5,201,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Cody Gakpo,Liverpool,Nottingham Forest,0.5,2.15,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Cody Gakpo,Liverpool,Nottingham Forest,1.5,7.5,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Cody Gakpo,Liverpool,Nottingham Forest,2.5,26,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Conor Bradley,Liverpool,Nottingham Forest,0.5,7,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Conor Bradley,Liverpool,Nottingham Forest,1.5,81,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Conor Bradley,Liverpool,Nottingham Forest,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Darwin Núñez,Liverpool,Nottingham Forest,0.5,1.87,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Darwin Núñez,Liverpool,Nottingham Forest,1.5,5.5,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Darwin Núñez,Liverpool,Nottingham Forest,2.5,17,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Diogo Jota,Liverpool,Nottingham Forest,0.5,1.92,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Diogo Jota,Liverpool,Nottingham Forest,1.5,6,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Diogo Jota,Liverpool,Nottingham Forest,2.5,17,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Dominik Szoboszlai,Liverpool,Nottingham Forest,0.5,3.3,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Dominik Szoboszlai,Liverpool,Nottingham Forest,1.5,15,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Dominik Szoboszlai,Liverpool,Nottingham Forest,2.5,101,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Elliot Anderson,Nottingham Forest,Liverpool,0.5,10,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Elliot Anderson,Nottingham Forest,Liverpool,1.5,151,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Elliot Anderson,Nottingham Forest,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Harry Toffolo,Nottingham Forest,Liverpool,0.5,17,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Harry Toffolo,Nottingham Forest,Liverpool,1.5,301,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Harry Toffolo,Nottingham Forest,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ibrahim Sangaré,Nottingham Forest,Liverpool,0.5,17,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ibrahim Sangaré,Nottingham Forest,Liverpool,1.5,301,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ibrahim Sangaré,Nottingham Forest,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ibrahima Konaté,Liverpool,Nottingham Forest,0.5,9,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ibrahima Konaté,Liverpool,Nottingham Forest,1.5,101,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ibrahima Konaté,Liverpool,Nottingham Forest,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,James Ward-Prowse,West Ham United,Liverpool,0.5,7.5,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Liverpool,0.5,7.5,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,James Ward-Prowse,West Ham United,Liverpool,1.5,81,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Liverpool,1.5,81,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,James Ward-Prowse,West Ham United,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Jarell Quansah,Liverpool,Nottingham Forest,0.5,9,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Jarell Quansah,Liverpool,Nottingham Forest,1.5,101,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Jarell Quansah,Liverpool,Nottingham Forest,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Joe Gomez,Liverpool,Nottingham Forest,0.5,9,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Joe Gomez,Liverpool,Nottingham Forest,1.5,101,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Joe Gomez,Liverpool,Nottingham Forest,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Jota Silva,Nottingham Forest,Liverpool,0.5,6.5,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Jota Silva,Nottingham Forest,Liverpool,1.5,67,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Jota Silva,Nottingham Forest,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Konstantinos Tsimikas,Liverpool,Nottingham Forest,0.5,12,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Konstantinos Tsimikas,Liverpool,Nottingham Forest,1.5,201,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Konstantinos Tsimikas,Liverpool,Nottingham Forest,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Luis Díaz,Liverpool,Nottingham Forest,0.5,2.25,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Luis Díaz,Liverpool,Nottingham Forest,1.5,8,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Luis Díaz,Liverpool,Nottingham Forest,2.5,34,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Mohamed Salah,Liverpool,Nottingham Forest,0.5,1.7,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Mohamed Salah,Liverpool,Nottingham Forest,1.5,4.5,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Mohamed Salah,Liverpool,Nottingham Forest,2.5,13,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Morato,Nottingham Forest,Liverpool,0.5,17,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Morato,Nottingham Forest,Liverpool,1.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Morato,Nottingham Forest,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Liverpool,0.5,6,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Liverpool,1.5,51,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Murillo,Nottingham Forest,Liverpool,0.5,21,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Murillo,Nottingham Forest,Liverpool,1.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Murillo,Nottingham Forest,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Neco Williams,Nottingham Forest,Liverpool,0.5,17,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Neco Williams,Nottingham Forest,Liverpool,1.5,301,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Neco Williams,Nottingham Forest,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Liverpool,0.5,10,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Liverpool,1.5,151,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Nikola Milenković,Nottingham Forest,Liverpool,0.5,17,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Nikola Milenković,Nottingham Forest,Liverpool,1.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Nikola Milenković,Nottingham Forest,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ola Aina,Nottingham Forest,Liverpool,0.5,17,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ola Aina,Nottingham Forest,Liverpool,1.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ola Aina,Nottingham Forest,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ramón Sosa,Nottingham Forest,Liverpool,0.5,5.5,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ramón Sosa,Nottingham Forest,Liverpool,1.5,41,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ramón Sosa,Nottingham Forest,Liverpool,2.5,301,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ryan Gravenberch,Liverpool,Nottingham Forest,0.5,4.75,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ryan Gravenberch,Liverpool,Nottingham Forest,1.5,26,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ryan Gravenberch,Liverpool,Nottingham Forest,2.5,201,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ryan Yates,Nottingham Forest,Liverpool,0.5,10,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ryan Yates,Nottingham Forest,Liverpool,1.5,151,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ryan Yates,Nottingham Forest,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Liverpool,0.5,4,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Liverpool,1.5,21,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Liverpool,2.5,201,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Trent Alexander-Arnold,Liverpool,Nottingham Forest,0.5,5,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Trent Alexander-Arnold,Liverpool,Nottingham Forest,1.5,41,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Trent Alexander-Arnold,Liverpool,Nottingham Forest,2.5,301,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Virgil van Dijk,Liverpool,Nottingham Forest,0.5,5,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Virgil van Dijk,Liverpool,Nottingham Forest,1.5,41,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Virgil van Dijk,Liverpool,Nottingham Forest,2.5,301,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Wataru Endo,Liverpool,Nottingham Forest,0.5,5,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Wataru Endo,Liverpool,Nottingham Forest,1.5,41,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Wataru Endo,Liverpool,Nottingham Forest,2.5,301,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Willy Boly,Nottingham Forest,Liverpool,0.5,17,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Willy Boly,Nottingham Forest,Liverpool,1.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Willy Boly,Nottingham Forest,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Álex Moreno,Nottingham Forest,Liverpool,0.5,15,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Álex Moreno,Nottingham Forest,Liverpool,1.5,201,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Álex Moreno,Nottingham Forest,Liverpool,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Ben Mee,Brentford,Manchester City,0.5,17,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Ben Mee,Brentford,Manchester City,1.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Ben Mee,Brentford,Manchester City,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Bernardo Silva,Manchester City,Brentford,0.5,3.2,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Bernardo Silva,Manchester City,Brentford,1.5,15,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Bernardo Silva,Manchester City,Brentford,2.5,101,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Bryan Mbeumo,Brentford,Manchester City,0.5,5.5,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Bryan Mbeumo,Brentford,Manchester City,1.5,51,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Bryan Mbeumo,Brentford,Manchester City,2.5,301,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Christian Nørgaard,Brentford,Manchester City,0.5,15,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Christian Nørgaard,Brentford,Manchester City,1.5,201,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Christian Nørgaard,Brentford,Manchester City,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Erling Haaland,Manchester City,Brentford,0.5,1.48,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Erling Haaland,Manchester City,Brentford,1.5,3.3,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Erling Haaland,Manchester City,Brentford,2.5,9,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Ethan Pinnock,Brentford,Manchester City,0.5,17,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Ethan Pinnock,Brentford,Manchester City,1.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Ethan Pinnock,Brentford,Manchester City,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Fábio Carvalho,Brentford,Manchester City,0.5,6.5,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Fábio Carvalho,Brentford,Manchester City,1.5,67,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Fábio Carvalho,Brentford,Manchester City,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Ilkay Gündogan,NA,NA,0.5,3.5,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Ilkay Gündogan,NA,NA,1.5,17,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Ilkay Gündogan,NA,NA,2.5,101,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Jack Grealish,Manchester City,Brentford,0.5,3.2,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Jack Grealish,Manchester City,Brentford,1.5,15,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Jack Grealish,Manchester City,Brentford,2.5,101,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,James McAtee,Manchester City,Brentford,0.5,2.7,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,James McAtee,Manchester City,Brentford,1.5,11,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,James McAtee,Manchester City,Brentford,2.5,67,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,John Stones,Manchester City,Brentford,0.5,7,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,John Stones,Manchester City,Brentford,1.5,67,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,John Stones,Manchester City,Brentford,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Josko Gvardiol,Manchester City,Brentford,0.5,7,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Josko Gvardiol,Manchester City,Brentford,1.5,67,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Josko Gvardiol,Manchester City,Brentford,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Jérémy Doku,Manchester City,Brentford,0.5,2.8,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Jérémy Doku,Manchester City,Brentford,1.5,12,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Jérémy Doku,Manchester City,Brentford,2.5,67,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Keane Lewis-Potter,Brentford,Manchester City,0.5,7.5,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Keane Lewis-Potter,Brentford,Manchester City,1.5,81,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Keane Lewis-Potter,Brentford,Manchester City,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Kevin De Bruyne,Manchester City,Brentford,0.5,2.5,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Kevin De Bruyne,Manchester City,Brentford,1.5,10,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Kevin De Bruyne,Manchester City,Brentford,2.5,51,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Kevin Schade,Brentford,Manchester City,0.5,6.5,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Kevin Schade,Brentford,Manchester City,1.5,67,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Kevin Schade,Brentford,Manchester City,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Kristoffer Ajer,Brentford,Manchester City,0.5,21,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Kristoffer Ajer,Brentford,Manchester City,1.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Kristoffer Ajer,Brentford,Manchester City,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Kyle Walker,Manchester City,Brentford,0.5,12,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Kyle Walker,Manchester City,Brentford,1.5,201,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Kyle Walker,Manchester City,Brentford,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Mads Roerslev,Brentford,Manchester City,0.5,17,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Mads Roerslev,Brentford,Manchester City,1.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Mads Roerslev,Brentford,Manchester City,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Manuel Akanji,Manchester City,Brentford,0.5,7,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Manuel Akanji,Manchester City,Brentford,1.5,67,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Manuel Akanji,Manchester City,Brentford,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Mateo Kovacic,Manchester City,Brentford,0.5,6,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Mateo Kovacic,Manchester City,Brentford,1.5,51,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Mateo Kovacic,Manchester City,Brentford,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Matheus Nunes,Manchester City,Brentford,0.5,4.5,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Matheus Nunes,Manchester City,Brentford,1.5,26,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Matheus Nunes,Manchester City,Brentford,2.5,201,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Mikkel Damsgaard,Brentford,Manchester City,0.5,8.5,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Mikkel Damsgaard,Brentford,Manchester City,1.5,101,TAB
