match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Sander Berge,Fulham,Everton,0.5,6.5,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Sander Berge,Fulham,Everton,1.5,67,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Sander Berge,Fulham,Everton,2.5,301,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Thierno Barry,Everton,Fulham,0.5,3.1,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Thierno Barry,Everton,Fulham,1.5,12,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Thierno Barry,Everton,Fulham,2.5,81,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Timothy Castagne,Fulham,Everton,0.5,7.5,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Timothy Castagne,Fulham,Everton,1.5,81,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Timothy Castagne,Fulham,Everton,2.5,301,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Tom Cairney,Fulham,Everton,0.5,5.5,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Tom Cairney,Fulham,Everton,1.5,51,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Tom Cairney,Fulham,Everton,2.5,201,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Tyler Dibling,Everton,Fulham,0.5,4.25,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Tyler Dibling,Southampton,Fulham,0.5,4.25,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Tyler Dibling,Everton,Fulham,1.5,21,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Tyler Dibling,Southampton,Fulham,1.5,21,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Tyler Dibling,Everton,Fulham,2.5,201,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Tyler Dibling,Southampton,Fulham,2.5,201,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Tyrique George,Chelsea,Fulham,0.5,4.25,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Tyrique George,Chelsea,Fulham,1.5,21,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Tyrique George,Chelsea,Fulham,2.5,201,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Vitaliy Mykolenko,Everton,Fulham,0.5,10,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Vitaliy Mykolenko,Everton,Fulham,1.5,151,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Vitaliy Mykolenko,Everton,Fulham,2.5,301,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Adam Armstrong,Southampton,Wolverhampton Wanderers,0.5,3.1,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Adam Armstrong,Southampton,Wolverhampton Wanderers,1.5,12,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Adam Armstrong,Southampton,Wolverhampton Wanderers,2.5,81,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Alejandro Garnacho,Chelsea,Wolverhampton Wanderers,0.5,2.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Alejandro Garnacho,Chelsea,Wolverhampton Wanderers,1.5,9,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Alejandro Garnacho,Chelsea,Wolverhampton Wanderers,2.5,41,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Andre,NA,NA,0.5,8.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Andre,NA,NA,1.5,101,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Andre,NA,NA,2.5,301,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Andrey Santos,Chelsea,Wolverhampton Wanderers,0.5,3.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Andrey Santos,Chelsea,Wolverhampton Wanderers,1.5,15,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Andrey Santos,Chelsea,Wolverhampton Wanderers,2.5,101,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Angel Gomes,NA,NA,0.5,6.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Angel Gomes,NA,NA,1.5,81,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Angel Gomes,NA,NA,2.5,301,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Beno<c3><ae>t Badiashile,NA,NA,0.5,7.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Beno<c3><ae>t Badiashile,NA,NA,1.5,101,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Beno<c3><ae>t Badiashile,NA,NA,2.5,301,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Cole Palmer,Chelsea,Wolverhampton Wanderers,0.5,2.05,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Cole Palmer,Chelsea,Wolverhampton Wanderers,1.5,6.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Cole Palmer,Chelsea,Wolverhampton Wanderers,2.5,21,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,David Moller Wolfe,NA,NA,0.5,10,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,David Moller Wolfe,NA,NA,1.5,151,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,David Moller Wolfe,NA,NA,2.5,301,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Emmanuel Agbadou,Wolverhampton Wanderers,Chelsea,0.5,8.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Emmanuel Agbadou,Wolverhampton Wanderers,Chelsea,1.5,101,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Emmanuel Agbadou,Wolverhampton Wanderers,Chelsea,2.5,301,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Enso Gonzalez,NA,NA,0.5,4.75,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Enso Gonzalez,NA,NA,1.5,26,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Enso Gonzalez,NA,NA,2.5,201,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Enzo Fern<c3><a1>ndez,NA,NA,0.5,2.8,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Enzo Fern<c3><a1>ndez,NA,NA,1.5,10,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Enzo Fern<c3><a1>ndez,NA,NA,2.5,67,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Estevao,NA,NA,0.5,2.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Estevao,NA,NA,1.5,9,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Estevao,NA,NA,2.5,41,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Hee-chan Hwang,Wolverhampton Wanderers,Chelsea,0.5,3.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Hee-chan Hwang,Wolverhampton Wanderers,Chelsea,1.5,15,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Hee-chan Hwang,Wolverhampton Wanderers,Chelsea,2.5,101,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Hugo Bueno,Wolverhampton Wanderers,Chelsea,0.5,10,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Hugo Bueno,Wolverhampton Wanderers,Chelsea,1.5,151,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Hugo Bueno,Wolverhampton Wanderers,Chelsea,2.5,301,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jackson Tchatchoua,Wolverhampton Wanderers,Chelsea,0.5,8.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jackson Tchatchoua,Wolverhampton Wanderers,Chelsea,1.5,101,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jackson Tchatchoua,Wolverhampton Wanderers,Chelsea,2.5,301,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jamie Gittens,Chelsea,Wolverhampton Wanderers,0.5,3.1,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jamie Gittens,Chelsea,Wolverhampton Wanderers,1.5,11,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jamie Gittens,Chelsea,Wolverhampton Wanderers,2.5,81,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Chelsea,0.5,5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Chelsea,1.5,41,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Chelsea,2.5,201,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jerome Abbey,NA,NA,0.5,11,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jerome Abbey,NA,NA,1.5,201,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jerome Abbey,NA,NA,2.5,301,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jhon Arias,Wolverhampton Wanderers,Chelsea,0.5,3.9,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jhon Arias,Wolverhampton Wanderers,Chelsea,1.5,17,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jhon Arias,Wolverhampton Wanderers,Chelsea,2.5,151,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jo<c3><a3>o Gomes,NA,NA,0.5,6.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jo<c3><a3>o Gomes,NA,NA,1.5,81,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jo<c3><a3>o Gomes,NA,NA,2.5,301,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jo<c3><a3>o Pedro,NA,NA,0.5,2.05,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jo<c3><a3>o Pedro,NA,NA,1.5,6.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jo<c3><a3>o Pedro,NA,NA,2.5,21,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jorrel Hato,Chelsea,Wolverhampton Wanderers,0.5,7.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jorrel Hato,Chelsea,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Jorrel Hato,Chelsea,Wolverhampton Wanderers,2.5,301,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Josh Acheampong,Chelsea,Wolverhampton Wanderers,0.5,6.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Josh Acheampong,Chelsea,Wolverhampton Wanderers,1.5,67,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Josh Acheampong,Chelsea,Wolverhampton Wanderers,2.5,301,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Ladislav Krejci,Wolverhampton Wanderers,Chelsea,0.5,6.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Ladislav Krejci,Wolverhampton Wanderers,Chelsea,1.5,81,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Ladislav Krejci,Wolverhampton Wanderers,Chelsea,2.5,301,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Liam Delap,Chelsea,Wolverhampton Wanderers,0.5,2.15,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Liam Delap,Chelsea,Wolverhampton Wanderers,1.5,7,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Liam Delap,Chelsea,Wolverhampton Wanderers,2.5,26,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Malo Gusto,Chelsea,Wolverhampton Wanderers,0.5,6.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Malo Gusto,Chelsea,Wolverhampton Wanderers,1.5,67,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Malo Gusto,Chelsea,Wolverhampton Wanderers,2.5,301,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Marc Cucurella,Chelsea,Wolverhampton Wanderers,0.5,5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Marc Cucurella,Chelsea,Wolverhampton Wanderers,1.5,41,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Marc Cucurella,Chelsea,Wolverhampton Wanderers,2.5,201,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Marc Guiu,Chelsea,Wolverhampton Wanderers,0.5,2.2,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Marc Guiu,Chelsea,Wolverhampton Wanderers,1.5,7,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Marc Guiu,Chelsea,Wolverhampton Wanderers,2.5,26,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Mateus Mane,NA,NA,0.5,3.8,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Mateus Mane,NA,NA,1.5,17,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Mateus Mane,NA,NA,2.5,151,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Matt Doherty,Wolverhampton Wanderers,Chelsea,0.5,8.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Matt Doherty,Wolverhampton Wanderers,Chelsea,1.5,101,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Matt Doherty,Wolverhampton Wanderers,Chelsea,2.5,301,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Mois<c3><a9>s Caicedo,NA,NA,0.5,5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Mois<c3><a9>s Caicedo,NA,NA,1.5,41,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Mois<c3><a9>s Caicedo,NA,NA,2.5,201,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Pedro Lima,Wolverhampton Wanderers,Chelsea,0.5,8.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Pedro Lima,Wolverhampton Wanderers,Chelsea,1.5,101,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Pedro Lima,Wolverhampton Wanderers,Chelsea,2.5,301,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Pedro Neto,Chelsea,Wolverhampton Wanderers,0.5,2.8,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Pedro Neto,Chelsea,Wolverhampton Wanderers,1.5,10,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Pedro Neto,Chelsea,Wolverhampton Wanderers,2.5,67,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Reece James,Chelsea,Wolverhampton Wanderers,0.5,5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Reece James,Chelsea,Wolverhampton Wanderers,1.5,41,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Reece James,Chelsea,Wolverhampton Wanderers,2.5,201,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Rodrigo Gomes,Wolverhampton Wanderers,Chelsea,0.5,4.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Rodrigo Gomes,Wolverhampton Wanderers,Chelsea,1.5,26,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Rodrigo Gomes,Wolverhampton Wanderers,Chelsea,2.5,201,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Santiago Bueno,Wolverhampton Wanderers,Chelsea,0.5,11,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Santiago Bueno,Wolverhampton Wanderers,Chelsea,1.5,201,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Santiago Bueno,Wolverhampton Wanderers,Chelsea,2.5,301,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Tolu Arokodare,Wolverhampton Wanderers,Chelsea,0.5,3.1,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Tolu Arokodare,Wolverhampton Wanderers,Chelsea,1.5,12,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Tolu Arokodare,Wolverhampton Wanderers,Chelsea,2.5,81,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Trevoh Chalobah,Chelsea,Wolverhampton Wanderers,0.5,5.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Trevoh Chalobah,Chelsea,Wolverhampton Wanderers,1.5,51,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Trevoh Chalobah,Chelsea,Wolverhampton Wanderers,2.5,201,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Wesley Fofana,Chelsea,Wolverhampton Wanderers,0.5,7.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Wesley Fofana,Chelsea,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Wesley Fofana,Chelsea,Wolverhampton Wanderers,2.5,301,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Yerson Mosquera,Wolverhampton Wanderers,Chelsea,0.5,8.5,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Yerson Mosquera,Wolverhampton Wanderers,Chelsea,1.5,101,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Chelsea,Yerson Mosquera,Wolverhampton Wanderers,Chelsea,2.5,301,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Player Goals,Newcastle United,Brentford,Aaron Hickey,Brentford,Newcastle United,0.5,10,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Player Goals,Newcastle United,Brentford,Aaron Hickey,Brentford,Newcastle United,1.5,151,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Player Goals,Newcastle United,Brentford,Aaron Hickey,Brentford,Newcastle United,2.5,301,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Player Goals,Newcastle United,Brentford,Alex Murphy,Newcastle United,Brentford,0.5,7,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Player Goals,Newcastle United,Brentford,Alex Murphy,Newcastle United,Brentford,1.5,81,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Player Goals,Newcastle United,Brentford,Alex Murphy,Newcastle United,Brentford,2.5,301,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Player Goals,Newcastle United,Brentford,Anthony Elanga,Newcastle United,Brentford,0.5,3.1,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Player Goals,Newcastle United,Brentford,Anthony Elanga,Newcastle United,Brentford,1.5,11,TAB
