match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Oleksandr Zinchenko,Arsenal,Fulham,0.5,10,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Oleksandr Zinchenko,Arsenal,Fulham,1.5,151,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Oleksandr Zinchenko,Arsenal,Fulham,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Raheem Sterling,Arsenal,Fulham,0.5,2.8,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Raheem Sterling,Arsenal,Fulham,1.5,12,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Raheem Sterling,Arsenal,Fulham,2.5,67,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Raúl Jiménez,Fulham,Arsenal,0.5,4,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Raúl Jiménez,Fulham,Arsenal,1.5,21,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Raúl Jiménez,Fulham,Arsenal,2.5,151,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Riccardo Calafiori,Arsenal,Fulham,0.5,8,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Riccardo Calafiori,Arsenal,Fulham,1.5,101,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Riccardo Calafiori,Arsenal,Fulham,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Rodrigo Muniz,Fulham,Arsenal,0.5,4,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Rodrigo Muniz,Fulham,Arsenal,1.5,21,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Rodrigo Muniz,Fulham,Arsenal,2.5,151,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Ryan Sessegnon,Fulham,Arsenal,0.5,7.5,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Ryan Sessegnon,Fulham,Arsenal,1.5,81,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Ryan Sessegnon,Fulham,Arsenal,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Sander Berge,Fulham,Arsenal,0.5,9,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Sander Berge,Fulham,Arsenal,1.5,101,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Sander Berge,Fulham,Arsenal,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Saša Lukić,Fulham,Arsenal,0.5,9,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Saša Lukić,Fulham,Arsenal,1.5,101,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Saša Lukić,Fulham,Arsenal,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Thomas Partey,Arsenal,Fulham,0.5,8,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Thomas Partey,Arsenal,Fulham,1.5,101,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Thomas Partey,Arsenal,Fulham,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Timothy Castagne,Fulham,Arsenal,0.5,17,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Timothy Castagne,Fulham,Arsenal,1.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Timothy Castagne,Fulham,Arsenal,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,William Saliba,Arsenal,Fulham,0.5,10,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,William Saliba,Arsenal,Fulham,1.5,151,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,William Saliba,Arsenal,Fulham,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Adam Smith,Bournemouth,Ipswich Town,0.5,13,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Adam Smith,Bournemouth,Ipswich Town,1.5,201,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Adam Smith,Bournemouth,Ipswich Town,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Ali Al-Hamadi,Ipswich Town,Bournemouth,0.5,3.6,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Ali Al-Hamadi,Ipswich Town,Bournemouth,1.5,17,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Ali Al-Hamadi,Ipswich Town,Bournemouth,2.5,101,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Antoine Semenyo,Bournemouth,Ipswich Town,0.5,2.8,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Antoine Semenyo,Bournemouth,Ipswich Town,1.5,13,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Antoine Semenyo,Bournemouth,Ipswich Town,2.5,67,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Ben Johnson,Ipswich Town,Bournemouth,0.5,10,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Ben Johnson,Ipswich Town,Bournemouth,1.5,151,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Ben Johnson,Ipswich Town,Bournemouth,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Cameron Burgess,Ipswich Town,Bournemouth,0.5,15,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Cameron Burgess,Ipswich Town,Bournemouth,1.5,201,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Cameron Burgess,Ipswich Town,Bournemouth,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Conor Chaplin,Ipswich Town,Bournemouth,0.5,3.6,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Conor Chaplin,Ipswich Town,Bournemouth,1.5,17,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Conor Chaplin,Ipswich Town,Bournemouth,2.5,101,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Conor Townsend,Ipswich Town,Bournemouth,0.5,17,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Conor Townsend,Ipswich Town,Bournemouth,1.5,301,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Conor Townsend,Ipswich Town,Bournemouth,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Dango Ouattara,Bournemouth,Ipswich Town,0.5,3.8,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Dango Ouattara,Bournemouth,Ipswich Town,1.5,17,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Dango Ouattara,Bournemouth,Ipswich Town,2.5,101,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Dara OShea,NA,NA,0.5,10,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Dara OShea,NA,NA,1.5,151,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Dara OShea,NA,NA,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,David Brooks,Bournemouth,Ipswich Town,0.5,3.5,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,David Brooks,Bournemouth,Ipswich Town,1.5,15,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,David Brooks,Bournemouth,Ipswich Town,2.5,101,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Dean Huijsen,Bournemouth,Ipswich Town,0.5,9,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Dean Huijsen,Bournemouth,Ipswich Town,1.5,101,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Dean Huijsen,Bournemouth,Ipswich Town,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Enes Unal,NA,NA,0.5,2.6,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Enes Unal,NA,NA,1.5,11,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Enes Unal,NA,NA,2.5,51,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Evanilson,Bournemouth,Ipswich Town,0.5,2.5,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Evanilson,Bournemouth,Ipswich Town,1.5,10,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Evanilson,Bournemouth,Ipswich Town,2.5,41,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Harry Clarke,Ipswich Town,Bournemouth,0.5,17,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Harry Clarke,Ipswich Town,Bournemouth,1.5,301,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Harry Clarke,Ipswich Town,Bournemouth,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Illya Zabarnyi,NA,NA,0.5,11,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Illya Zabarnyi,NA,NA,1.5,151,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Illya Zabarnyi,NA,NA,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Jack Clarke,Ipswich Town,Bournemouth,0.5,4,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Jack Clarke,Ipswich Town,Bournemouth,1.5,21,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Jack Clarke,Ipswich Town,Bournemouth,2.5,201,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Jack Taylor,Ipswich Town,Bournemouth,0.5,6,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Jack Taylor,Ipswich Town,Bournemouth,1.5,51,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Jack Taylor,Ipswich Town,Bournemouth,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Jacob Greaves,Ipswich Town,Bournemouth,0.5,15,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Jacob Greaves,Ipswich Town,Bournemouth,1.5,201,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Jacob Greaves,Ipswich Town,Bournemouth,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,James Hill,Bournemouth,Ipswich Town,0.5,13,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,James Hill,Bournemouth,Ipswich Town,1.5,201,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,James Hill,Bournemouth,Ipswich Town,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Jens Cajuste,Ipswich Town,Bournemouth,0.5,8,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Jens Cajuste,Ipswich Town,Bournemouth,1.5,101,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Jens Cajuste,Ipswich Town,Bournemouth,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Justin Kluivert,Bournemouth,Ipswich Town,0.5,3,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Justin Kluivert,Bournemouth,Ipswich Town,1.5,13,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Justin Kluivert,Bournemouth,Ipswich Town,2.5,81,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Kalvin Phillips,Manchester City,Ipswich Town,0.5,10,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Kalvin Phillips,Ipswich Town,Bournemouth,0.5,10,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Kalvin Phillips,Manchester City,Ipswich Town,1.5,151,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Kalvin Phillips,Ipswich Town,Bournemouth,1.5,151,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Kalvin Phillips,Manchester City,Ipswich Town,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Kalvin Phillips,Ipswich Town,Bournemouth,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Leif Davis,Ipswich Town,Bournemouth,0.5,12,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Leif Davis,Ipswich Town,Bournemouth,1.5,201,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Leif Davis,Ipswich Town,Bournemouth,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Liam Delap,Ipswich Town,Bournemouth,0.5,3.3,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Liam Delap,Ipswich Town,Bournemouth,1.5,15,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Liam Delap,Ipswich Town,Bournemouth,2.5,101,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Marcos Senesi,Bournemouth,Ipswich Town,0.5,7,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Marcos Senesi,Bournemouth,Ipswich Town,1.5,81,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Marcos Senesi,Bournemouth,Ipswich Town,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Marcus Tavernier,Bournemouth,Ipswich Town,0.5,3.8,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Marcus Tavernier,Bournemouth,Ipswich Town,1.5,17,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Marcus Tavernier,Bournemouth,Ipswich Town,2.5,101,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Massimo Luongo,Ipswich Town,Bournemouth,0.5,8,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Massimo Luongo,Ipswich Town,Bournemouth,1.5,101,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Massimo Luongo,Ipswich Town,Bournemouth,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Max Aarons,Bournemouth,Ipswich Town,0.5,13,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Max Aarons,Bournemouth,Ipswich Town,1.5,201,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Max Aarons,Bournemouth,Ipswich Town,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Milos Kerkez,Bournemouth,Ipswich Town,0.5,11,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Milos Kerkez,Bournemouth,Ipswich Town,1.5,151,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Milos Kerkez,Bournemouth,Ipswich Town,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Nathan Broadhead,Ipswich Town,Bournemouth,0.5,3.6,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Nathan Broadhead,Ipswich Town,Bournemouth,1.5,17,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Nathan Broadhead,Ipswich Town,Bournemouth,2.5,101,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Omari Hutchinson,Ipswich Town,Bournemouth,0.5,4,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Omari Hutchinson,Ipswich Town,Bournemouth,1.5,21,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Omari Hutchinson,Ipswich Town,Bournemouth,2.5,201,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Philip Billing,Bournemouth,Ipswich Town,0.5,3.8,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Philip Billing,Bournemouth,Ipswich Town,1.5,17,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Philip Billing,Bournemouth,Ipswich Town,2.5,101,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Ryan Christie,Bournemouth,Ipswich Town,0.5,5.5,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Ryan Christie,Bournemouth,Ipswich Town,1.5,41,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Ryan Christie,Bournemouth,Ipswich Town,2.5,301,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Sam Morsy,Ipswich Town,Bournemouth,0.5,12,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Sam Morsy,Ipswich Town,Bournemouth,1.5,201,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Sam Morsy,Ipswich Town,Bournemouth,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Sammie Szmodics,Ipswich Town,Bournemouth,0.5,3.5,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Sammie Szmodics,Ipswich Town,Bournemouth,1.5,15,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Sammie Szmodics,Ipswich Town,Bournemouth,2.5,101,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Tyler Adams,Bournemouth,Ipswich Town,0.5,11,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Tyler Adams,Bournemouth,Ipswich Town,1.5,151,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Tyler Adams,Bournemouth,Ipswich Town,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Wes Burns,Ipswich Town,Bournemouth,0.5,5,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Wes Burns,Ipswich Town,Bournemouth,1.5,41,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Wes Burns,Ipswich Town,Bournemouth,2.5,301,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Bilal El Khannouss,Leicester City,Brighton & Hove Albion,0.5,5.5,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Bilal El Khannouss,Leicester City,Brighton & Hove Albion,1.5,51,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Bilal El Khannouss,Leicester City,Brighton & Hove Albion,2.5,301,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Bobby De Cordova-Reid,Leicester City,Brighton & Hove Albion,0.5,5,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Bobby De Cordova-Reid,Leicester City,Brighton & Hove Albion,1.5,34,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Bobby De Cordova-Reid,Leicester City,Brighton & Hove Albion,2.5,301,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Boubakary Soumaré,Leicester City,Brighton & Hove Albion,0.5,13,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Boubakary Soumaré,Leicester City,Brighton & Hove Albion,1.5,201,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Boubakary Soumaré,Leicester City,Brighton & Hove Albion,2.5,401,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Caleb Okoli,Leicester City,Brighton & Hove Albion,0.5,17,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Caleb Okoli,Leicester City,Brighton & Hove Albion,1.5,301,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Caleb Okoli,Leicester City,Brighton & Hove Albion,2.5,401,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Leicester City,0.5,4.75,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Leicester City,1.5,34,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Leicester City,2.5,301,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Conor Coady,Leicester City,Brighton & Hove Albion,0.5,15,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Conor Coady,Leicester City,Brighton & Hove Albion,1.5,301,TAB
