match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Patrick Dorgu,Manchester United,Leeds United,0.5,5.5,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Patrick Dorgu,Manchester United,Leeds United,1.5,41,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Patrick Dorgu,Manchester United,Leeds United,2.5,301,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Sebastiaan Bornauw,NA,NA,0.5,9,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Sebastiaan Bornauw,NA,NA,1.5,101,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Sebastiaan Bornauw,NA,NA,2.5,401,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Tyler Fredricson,Manchester United,Leeds United,0.5,17,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Tyler Fredricson,Manchester United,Leeds United,1.5,301,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Tyler Fredricson,Manchester United,Leeds United,2.5,401,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Tyrell Malacia,Manchester United,Leeds United,0.5,13,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Tyrell Malacia,Manchester United,Leeds United,1.5,201,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Tyrell Malacia,Manchester United,Leeds United,2.5,401,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Wilfried Gnonto,NA,NA,0.5,4,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Wilfried Gnonto,NA,NA,1.5,21,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Wilfried Gnonto,NA,NA,2.5,151,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Aaron Hickey,Brentford,Everton,0.5,15,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Aaron Hickey,Brentford,Everton,1.5,301,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Aaron Hickey,Brentford,Everton,2.5,401,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Adam Aznou,Everton,Brentford,0.5,10,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Adam Aznou,Everton,Brentford,1.5,151,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Adam Aznou,Everton,Brentford,2.5,401,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Beto,Everton,Brentford,0.5,2.9,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Beto,Everton,Brentford,1.5,13,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Beto,Everton,Brentford,2.5,67,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Dwight McNeil,Everton,Brentford,0.5,4.5,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Dwight McNeil,Everton,Brentford,1.5,26,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Dwight McNeil,Everton,Brentford,2.5,201,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Ethan Pinnock,Brentford,Everton,0.5,13,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Ethan Pinnock,Brentford,Everton,1.5,201,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Ethan Pinnock,Brentford,Everton,2.5,401,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Gustavo Nunes,Brentford,Everton,0.5,4,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Gustavo Nunes,Brentford,Everton,1.5,21,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Gustavo Nunes,Brentford,Everton,2.5,201,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Igor Thiago,Brentford,Everton,0.5,2.6,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Igor Thiago,Brentford,Everton,1.5,11,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Igor Thiago,Brentford,Everton,2.5,51,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Jack Grealish,Everton,Brentford,0.5,4,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Jack Grealish,Everton,Brentford,1.5,21,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Jack Grealish,Everton,Brentford,2.5,201,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Jake O'Brien,Everton,Brentford,0.5,10,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Jake O'Brien,Everton,Brentford,1.5,151,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Jake O'Brien,Everton,Brentford,2.5,401,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,James Garner,Everton,Brentford,0.5,7,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,James Garner,Everton,Brentford,1.5,81,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,James Garner,Everton,Brentford,2.5,401,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,James Tarkowski,Everton,Brentford,0.5,10,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,James Tarkowski,Everton,Brentford,1.5,151,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,James Tarkowski,Everton,Brentford,2.5,401,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Jordan Henderson,Brentford,Everton,0.5,10,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Jordan Henderson,Brentford,Everton,1.5,151,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Jordan Henderson,Brentford,Everton,2.5,401,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Keane Lewis-Potter,Brentford,Everton,0.5,5.5,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Keane Lewis-Potter,Brentford,Everton,1.5,41,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Keane Lewis-Potter,Brentford,Everton,2.5,301,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Kevin Schade,Brentford,Everton,0.5,4,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Kevin Schade,Brentford,Everton,1.5,21,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Kevin Schade,Brentford,Everton,2.5,201,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Kristoffer Ajer,Brentford,Everton,0.5,15,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Kristoffer Ajer,Brentford,Everton,1.5,301,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Kristoffer Ajer,Brentford,Everton,2.5,401,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Mathias Jensen,Brentford,Everton,0.5,10,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Mathias Jensen,Brentford,Everton,1.5,151,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Mathias Jensen,Brentford,Everton,2.5,401,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Merlin Rohl,NA,NA,0.5,5,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Merlin Rohl,NA,NA,1.5,41,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Merlin Rohl,NA,NA,2.5,301,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Michael Kayode,Brentford,Everton,0.5,15,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Michael Kayode,Brentford,Everton,1.5,301,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Michael Kayode,Brentford,Everton,2.5,401,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Michael Keane,Everton,Brentford,0.5,9,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Michael Keane,Everton,Brentford,1.5,101,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Michael Keane,Everton,Brentford,2.5,401,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Mikkel Damsgaard,Brentford,Everton,0.5,6.5,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Mikkel Damsgaard,Brentford,Everton,1.5,67,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Mikkel Damsgaard,Brentford,Everton,2.5,401,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Nathan Collins,Brentford,Everton,0.5,13,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Nathan Collins,Brentford,Everton,1.5,201,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Nathan Collins,Brentford,Everton,2.5,401,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Nathan Patterson,Everton,Brentford,0.5,13,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Nathan Patterson,Everton,Brentford,1.5,201,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Nathan Patterson,Everton,Brentford,2.5,401,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Reiss Nelson,Arsenal,Everton,0.5,5,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Reiss Nelson,Arsenal,Everton,1.5,34,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Reiss Nelson,Arsenal,Everton,2.5,301,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Rico Henry,Brentford,Everton,0.5,15,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Rico Henry,Brentford,Everton,1.5,301,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Rico Henry,Brentford,Everton,2.5,401,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Romelle Donovan,Brentford,Everton,0.5,5,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Romelle Donovan,Brentford,Everton,1.5,34,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Romelle Donovan,Brentford,Everton,2.5,301,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Sepp van den Berg,Brentford,Everton,0.5,15,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Sepp van den Berg,Brentford,Everton,1.5,301,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Sepp van den Berg,Brentford,Everton,2.5,401,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Thierno Barry,Everton,Brentford,0.5,2.9,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Thierno Barry,Everton,Brentford,1.5,13,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Thierno Barry,Everton,Brentford,2.5,67,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Tim Iroegbunam,Everton,Brentford,0.5,7,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Tim Iroegbunam,Everton,Brentford,1.5,81,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Tim Iroegbunam,Everton,Brentford,2.5,401,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Tyler Dibling,Southampton,Everton,0.5,4,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Tyler Dibling,Southampton,Everton,1.5,21,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Tyler Dibling,Southampton,Everton,2.5,201,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Vitaliy Mykolenko,Everton,Brentford,0.5,12,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Vitaliy Mykolenko,Everton,Brentford,1.5,201,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Vitaliy Mykolenko,Everton,Brentford,2.5,401,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Vitaly Janelt,Brentford,Everton,0.5,12,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Vitaly Janelt,Brentford,Everton,1.5,201,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Vitaly Janelt,Brentford,Everton,2.5,401,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Yehor Yarmolyuk,NA,NA,0.5,9,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Yehor Yarmolyuk,NA,NA,1.5,101,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Yehor Yarmolyuk,NA,NA,2.5,401,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Yunus Emre Konak,NA,NA,0.5,12,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Yunus Emre Konak,NA,NA,1.5,201,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Player Goals,Everton,Brentford,Yunus Emre Konak,NA,NA,2.5,401,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Adama Traor<c3><a9>,NA,NA,0.5,5.5,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Adama Traor<c3><a9>,NA,NA,1.5,41,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Adama Traor<c3><a9>,NA,NA,2.5,301,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Alexis Mac Allister,Liverpool,Fulham,0.5,5.5,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Alexis Mac Allister,Liverpool,Fulham,1.5,51,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Alexis Mac Allister,Liverpool,Fulham,2.5,301,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Andrew Robertson,Liverpool,Fulham,0.5,12,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Andrew Robertson,Liverpool,Fulham,1.5,201,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Andrew Robertson,Liverpool,Fulham,2.5,401,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Antonee Robinson,Fulham,Liverpool,0.5,13,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Antonee Robinson,Fulham,Liverpool,1.5,201,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Antonee Robinson,Fulham,Liverpool,2.5,401,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Cody Gakpo,Liverpool,Fulham,0.5,3.2,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Cody Gakpo,Liverpool,Fulham,1.5,15,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Cody Gakpo,Liverpool,Fulham,2.5,101,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Conor Bradley,Liverpool,Fulham,0.5,9,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Conor Bradley,Liverpool,Fulham,1.5,151,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Conor Bradley,Liverpool,Fulham,2.5,401,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Curtis Jones,Liverpool,Fulham,0.5,6.5,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Curtis Jones,Liverpool,Fulham,1.5,67,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Curtis Jones,Liverpool,Fulham,2.5,401,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Dominik Szoboszlai,Liverpool,Fulham,0.5,4.75,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Dominik Szoboszlai,Liverpool,Fulham,1.5,34,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Dominik Szoboszlai,Liverpool,Fulham,2.5,301,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Emile Smith Rowe,Fulham,Liverpool,0.5,4.5,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Emile Smith Rowe,Fulham,Liverpool,1.5,26,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Emile Smith Rowe,Fulham,Liverpool,2.5,201,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Federico Chiesa,Liverpool,Fulham,0.5,3.3,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Federico Chiesa,Liverpool,Fulham,1.5,15,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Federico Chiesa,Liverpool,Fulham,2.5,101,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Florian Wirtz,Liverpool,Fulham,0.5,4,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Florian Wirtz,Liverpool,Fulham,1.5,21,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Florian Wirtz,Liverpool,Fulham,2.5,151,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Harrison Reed,Fulham,Liverpool,0.5,10,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Harrison Reed,Fulham,Liverpool,1.5,151,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Harrison Reed,Fulham,Liverpool,2.5,401,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Harry Wilson,Fulham,Liverpool,0.5,3.6,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Harry Wilson,Fulham,Liverpool,1.5,17,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Harry Wilson,Fulham,Liverpool,2.5,101,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Hugo Ekitike,NA,NA,0.5,2.4,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Hugo Ekitike,NA,NA,1.5,9,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Hugo Ekitike,NA,NA,2.5,34,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Ibrahima Konat<c3><a9>,NA,NA,0.5,15,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Ibrahima Konat<c3><a9>,NA,NA,1.5,201,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Ibrahima Konat<c3><a9>,NA,NA,2.5,401,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Issa Diop,Fulham,Liverpool,0.5,13,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Issa Diop,Fulham,Liverpool,1.5,201,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Issa Diop,Fulham,Liverpool,2.5,401,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Jeremie Frimpong,Liverpool,Fulham,0.5,5.5,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Jeremie Frimpong,Liverpool,Fulham,1.5,51,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Jeremie Frimpong,Liverpool,Fulham,2.5,301,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Joachim Andersen,Fulham,Liverpool,0.5,15,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Joachim Andersen,Fulham,Liverpool,1.5,301,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Joachim Andersen,Fulham,Liverpool,2.5,401,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Jonah Kusi-Asare,NA,NA,0.5,3.4,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Jonah Kusi-Asare,NA,NA,1.5,15,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Jonah Kusi-Asare,NA,NA,2.5,101,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Jorge Cuenca,Fulham,Liverpool,0.5,13,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Jorge Cuenca,Fulham,Liverpool,1.5,201,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Jorge Cuenca,Fulham,Liverpool,2.5,401,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Joshua King,NA,NA,0.5,5,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Joshua King,NA,NA,1.5,34,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Joshua King,NA,NA,2.5,301,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Kevin,NA,NA,0.5,5,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Kevin,NA,NA,1.5,34,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Kevin,NA,NA,2.5,301,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Milos Kerkez,Liverpool,Fulham,0.5,12,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Milos Kerkez,Liverpool,Fulham,1.5,201,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Milos Kerkez,Liverpool,Fulham,2.5,401,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,3,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,13,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,81,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Rio Ngumoha,Liverpool,Fulham,0.5,3.7,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Rio Ngumoha,Liverpool,Fulham,1.5,17,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Rio Ngumoha,Liverpool,Fulham,2.5,151,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Ryan Gravenberch,Liverpool,Fulham,0.5,6.5,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Ryan Gravenberch,Liverpool,Fulham,1.5,67,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Ryan Gravenberch,Liverpool,Fulham,2.5,401,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Player Goals,Fulham,Liverpool,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,10,TAB
