match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Mohamed Salah,Liverpool,Bournemouth,0.5,1.68,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Mohamed Salah,Liverpool,Bournemouth,1.5,4.25,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Mohamed Salah,Liverpool,Bournemouth,2.5,13,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Philip Billing,Bournemouth,Liverpool,0.5,6,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Philip Billing,Bournemouth,Liverpool,1.5,51,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Philip Billing,Bournemouth,Liverpool,2.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Ryan Christie,Bournemouth,Liverpool,0.5,8.5,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Ryan Christie,Bournemouth,Liverpool,1.5,101,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Ryan Christie,Bournemouth,Liverpool,2.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Ryan Gravenberch,Liverpool,Bournemouth,0.5,4.75,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Ryan Gravenberch,Liverpool,Bournemouth,1.5,34,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Ryan Gravenberch,Liverpool,Bournemouth,2.5,201,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Trent Alexander-Arnold,Liverpool,Bournemouth,0.5,5.5,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Trent Alexander-Arnold,Liverpool,Bournemouth,1.5,41,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Trent Alexander-Arnold,Liverpool,Bournemouth,2.5,301,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Virgil van Dijk,Liverpool,Bournemouth,0.5,5.5,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Virgil van Dijk,Liverpool,Bournemouth,1.5,41,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Virgil van Dijk,Liverpool,Bournemouth,2.5,301,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Wataru Endo,Liverpool,Bournemouth,0.5,5.5,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Wataru Endo,Liverpool,Bournemouth,1.5,41,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Wataru Endo,Liverpool,Bournemouth,2.5,301,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Adam Armstrong,Southampton,Ipswich Town,0.5,2.5,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Adam Armstrong,Southampton,Ipswich Town,1.5,10,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Adam Armstrong,Southampton,Ipswich Town,2.5,51,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Adam Lallana,Southampton,Ipswich Town,0.5,7,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Adam Lallana,Southampton,Ipswich Town,1.5,67,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Adam Lallana,Southampton,Ipswich Town,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ali Al-Hamadi,Ipswich Town,Southampton,0.5,3.6,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ali Al-Hamadi,Ipswich Town,Southampton,1.5,17,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ali Al-Hamadi,Ipswich Town,Southampton,2.5,101,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Armel Bella-Kotchap,Southampton,Ipswich Town,0.5,15,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Armel Bella-Kotchap,Southampton,Ipswich Town,1.5,201,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Armel Bella-Kotchap,Southampton,Ipswich Town,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Axel Tuanzebe,Ipswich Town,Southampton,0.5,17,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Axel Tuanzebe,Ipswich Town,Southampton,1.5,301,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Axel Tuanzebe,Ipswich Town,Southampton,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ben Brereton Díaz,Southampton,Ipswich Town,0.5,2.8,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ben Brereton Díaz,Southampton,Ipswich Town,1.5,13,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ben Brereton Díaz,Southampton,Ipswich Town,2.5,67,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ben Johnson,Ipswich Town,Southampton,0.5,10,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ben Johnson,Ipswich Town,Southampton,1.5,151,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ben Johnson,Ipswich Town,Southampton,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Cameron Archer,Southampton,Ipswich Town,0.5,2.8,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Cameron Archer,Southampton,Ipswich Town,1.5,13,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Cameron Archer,Southampton,Ipswich Town,2.5,67,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Cameron Burgess,Ipswich Town,Southampton,0.5,15,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Cameron Burgess,Ipswich Town,Southampton,1.5,201,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Cameron Burgess,Ipswich Town,Southampton,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Charlie Taylor,Southampton,Ipswich Town,0.5,15,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Charlie Taylor,Southampton,Ipswich Town,1.5,201,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Charlie Taylor,Southampton,Ipswich Town,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Chiedozie Ogbene,Ipswich Town,Southampton,0.5,4.5,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Chiedozie Ogbene,Ipswich Town,Southampton,1.5,26,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Chiedozie Ogbene,Ipswich Town,Southampton,2.5,201,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Conor Chaplin,Ipswich Town,Southampton,0.5,3.6,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Conor Chaplin,Ipswich Town,Southampton,1.5,17,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Conor Chaplin,Ipswich Town,Southampton,2.5,101,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Conor Townsend,Ipswich Town,Southampton,0.5,17,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Conor Townsend,Ipswich Town,Southampton,1.5,301,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Conor Townsend,Ipswich Town,Southampton,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Dara OShea,NA,NA,0.5,10,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Dara OShea,NA,NA,1.5,151,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Dara OShea,NA,NA,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Flynn Downes,Southampton,Ipswich Town,0.5,8.5,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Flynn Downes,Southampton,Ipswich Town,1.5,101,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Flynn Downes,Southampton,Ipswich Town,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,George Hirst,Ipswich Town,Southampton,0.5,3.3,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,George Hirst,Ipswich Town,Southampton,1.5,15,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,George Hirst,Ipswich Town,Southampton,2.5,101,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Jack Clarke,Ipswich Town,Southampton,0.5,4,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Jack Clarke,Ipswich Town,Southampton,1.5,21,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Jack Clarke,Ipswich Town,Southampton,2.5,201,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Jack Taylor,Ipswich Town,Southampton,0.5,6,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Jack Taylor,Ipswich Town,Southampton,1.5,51,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Jack Taylor,Ipswich Town,Southampton,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Jacob Greaves,Ipswich Town,Southampton,0.5,15,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Jacob Greaves,Ipswich Town,Southampton,1.5,201,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Jacob Greaves,Ipswich Town,Southampton,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,James Bree,Southampton,Ipswich Town,0.5,15,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,James Bree,Southampton,Ipswich Town,1.5,201,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,James Bree,Southampton,Ipswich Town,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Jan Bednarek,Southampton,Ipswich Town,0.5,12,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Jan Bednarek,Southampton,Ipswich Town,1.5,201,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Jan Bednarek,Southampton,Ipswich Town,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Jens Cajuste,Ipswich Town,Southampton,0.5,8,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Jens Cajuste,Ipswich Town,Southampton,1.5,101,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Jens Cajuste,Ipswich Town,Southampton,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Joe Aribo,Southampton,Ipswich Town,0.5,5,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Joe Aribo,Southampton,Ipswich Town,1.5,41,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Joe Aribo,Southampton,Ipswich Town,2.5,301,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Juan Larios,Southampton,Ipswich Town,0.5,15,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Juan Larios,Southampton,Ipswich Town,1.5,201,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Juan Larios,Southampton,Ipswich Town,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Kalvin Phillips,Manchester City,Southampton,0.5,10,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Kalvin Phillips,Ipswich Town,Southampton,0.5,10,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Kalvin Phillips,Manchester City,Southampton,1.5,151,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Kalvin Phillips,Ipswich Town,Southampton,1.5,151,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Kalvin Phillips,Manchester City,Southampton,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Kalvin Phillips,Ipswich Town,Southampton,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Kyle Walker-Peters,Southampton,Ipswich Town,0.5,10,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Kyle Walker-Peters,Southampton,Ipswich Town,1.5,151,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Kyle Walker-Peters,Southampton,Ipswich Town,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Leif Davis,Ipswich Town,Southampton,0.5,12,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Leif Davis,Ipswich Town,Southampton,1.5,201,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Leif Davis,Ipswich Town,Southampton,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Lesley Ugochukwu,Southampton,Ipswich Town,0.5,8.5,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Lesley Ugochukwu,Southampton,Ipswich Town,1.5,101,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Lesley Ugochukwu,Southampton,Ipswich Town,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Liam Delap,Ipswich Town,Southampton,0.5,3.6,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Liam Delap,Ipswich Town,Southampton,1.5,17,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Liam Delap,Ipswich Town,Southampton,2.5,101,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Luke Woolfenden,Ipswich Town,Southampton,0.5,17,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Luke Woolfenden,Ipswich Town,Southampton,1.5,301,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Luke Woolfenden,Ipswich Town,Southampton,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Massimo Luongo,Ipswich Town,Southampton,0.5,8,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Massimo Luongo,Ipswich Town,Southampton,1.5,101,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Massimo Luongo,Ipswich Town,Southampton,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Mateus Fernandes,Southampton,Ipswich Town,0.5,5.5,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Mateus Fernandes,Southampton,Ipswich Town,1.5,41,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Mateus Fernandes,Southampton,Ipswich Town,2.5,301,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Maxwel Cornet,Southampton,Ipswich Town,0.5,3.5,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Maxwel Cornet,Southampton,Ipswich Town,1.5,17,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Maxwel Cornet,Southampton,Ipswich Town,2.5,101,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Nathan Wood,Southampton,Ipswich Town,0.5,15,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Nathan Wood,Southampton,Ipswich Town,1.5,201,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Nathan Wood,Southampton,Ipswich Town,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Omari Hutchinson,Ipswich Town,Southampton,0.5,4,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Omari Hutchinson,Ipswich Town,Southampton,1.5,21,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Omari Hutchinson,Ipswich Town,Southampton,2.5,201,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ronnie Edwards,Southampton,Ipswich Town,0.5,15,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ronnie Edwards,Southampton,Ipswich Town,1.5,201,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ronnie Edwards,Southampton,Ipswich Town,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ross Stewart,Southampton,Ipswich Town,0.5,2.8,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ross Stewart,Southampton,Ipswich Town,1.5,13,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ross Stewart,Southampton,Ipswich Town,2.5,67,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ryan Fraser,Southampton,Ipswich Town,0.5,4,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ryan Fraser,Southampton,Ipswich Town,1.5,21,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ryan Fraser,Southampton,Ipswich Town,2.5,201,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ryan Manning,Southampton,Ipswich Town,0.5,12,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ryan Manning,Southampton,Ipswich Town,1.5,201,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Ryan Manning,Southampton,Ipswich Town,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Sam Morsy,Ipswich Town,Southampton,0.5,12,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Sam Morsy,Ipswich Town,Southampton,1.5,201,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Sam Morsy,Ipswich Town,Southampton,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Sammie Szmodics,Ipswich Town,Southampton,0.5,3.5,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Sammie Szmodics,Ipswich Town,Southampton,1.5,15,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Sammie Szmodics,Ipswich Town,Southampton,2.5,101,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Samuel Amo-Ameyaw,Southampton,Ipswich Town,0.5,3.8,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Samuel Amo-Ameyaw,Southampton,Ipswich Town,1.5,17,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Samuel Amo-Ameyaw,Southampton,Ipswich Town,2.5,151,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Taylor Harwood-Bellis,Southampton,Ipswich Town,0.5,12,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Taylor Harwood-Bellis,Southampton,Ipswich Town,1.5,201,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Taylor Harwood-Bellis,Southampton,Ipswich Town,2.5,401,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Tyler Dibling,Southampton,Ipswich Town,0.5,5.5,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Tyler Dibling,Southampton,Ipswich Town,1.5,41,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Tyler Dibling,Southampton,Ipswich Town,2.5,301,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Wes Burns,Ipswich Town,Southampton,0.5,5,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Wes Burns,Ipswich Town,Southampton,1.5,41,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Wes Burns,Ipswich Town,Southampton,2.5,301,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Will Smallbone,Southampton,Ipswich Town,0.5,5.5,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Will Smallbone,Southampton,Ipswich Town,1.5,41,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Will Smallbone,Southampton,Ipswich Town,2.5,301,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Yukinari Sugawara,Southampton,Ipswich Town,0.5,7.5,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Yukinari Sugawara,Southampton,Ipswich Town,1.5,81,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Player Goals,Southampton,Ipswich Town,Yukinari Sugawara,Southampton,Ipswich Town,2.5,401,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Archie Gray,Tottenham Hotspur,Brentford,0.5,6,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Archie Gray,Tottenham Hotspur,Brentford,1.5,51,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Archie Gray,Tottenham Hotspur,Brentford,2.5,401,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Ben Davies,Tottenham Hotspur,Brentford,0.5,10,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Ben Davies,Tottenham Hotspur,Brentford,1.5,151,TAB
