match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Jean-Clair Todibo,West Ham United,Wolverhampton Wanderers,2.5,401,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,West Ham United,0.5,5.5,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,West Ham United,1.5,51,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,West Ham United,2.5,301,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,João Gomes,Wolverhampton Wanderers,West Ham United,0.5,8,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,João Gomes,Wolverhampton Wanderers,West Ham United,1.5,101,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,João Gomes,Wolverhampton Wanderers,West Ham United,2.5,401,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Jørgen Strand Larsen,Wolverhampton Wanderers,West Ham United,0.5,3.2,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Jørgen Strand Larsen,Wolverhampton Wanderers,West Ham United,1.5,13,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Jørgen Strand Larsen,Wolverhampton Wanderers,West Ham United,2.5,101,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Konstantinos Mavropanos,West Ham United,Wolverhampton Wanderers,0.5,8.5,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Konstantinos Mavropanos,West Ham United,Wolverhampton Wanderers,1.5,101,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Konstantinos Mavropanos,West Ham United,Wolverhampton Wanderers,2.5,401,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Lucas Paquetá,West Ham United,Wolverhampton Wanderers,0.5,3.4,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Lucas Paquetá,West Ham United,Wolverhampton Wanderers,1.5,15,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Lucas Paquetá,West Ham United,Wolverhampton Wanderers,2.5,101,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Luis Guilherme,West Ham United,Wolverhampton Wanderers,0.5,4.5,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Luis Guilherme,West Ham United,Wolverhampton Wanderers,1.5,26,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Luis Guilherme,West Ham United,Wolverhampton Wanderers,2.5,201,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Mario Lemina,Wolverhampton Wanderers,West Ham United,0.5,6.5,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Mario Lemina,Wolverhampton Wanderers,West Ham United,1.5,67,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Mario Lemina,Wolverhampton Wanderers,West Ham United,2.5,401,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Matheus Cunha,Wolverhampton Wanderers,West Ham United,0.5,2.9,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Matheus Cunha,Wolverhampton Wanderers,West Ham United,1.5,13,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Matheus Cunha,Wolverhampton Wanderers,West Ham United,2.5,67,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,West Ham United,0.5,10,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,West Ham United,1.5,151,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,West Ham United,2.5,401,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Max Kilman,West Ham United,Wolverhampton Wanderers,0.5,10,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Max Kilman,West Ham United,Wolverhampton Wanderers,1.5,151,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Max Kilman,West Ham United,Wolverhampton Wanderers,2.5,401,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Mohammed Kudus,West Ham United,Wolverhampton Wanderers,0.5,3,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Mohammed Kudus,West Ham United,Wolverhampton Wanderers,1.5,13,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Mohammed Kudus,West Ham United,Wolverhampton Wanderers,2.5,81,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Niclas Füllkrug,West Ham United,Wolverhampton Wanderers,0.5,2.3,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Niclas Füllkrug,West Ham United,Wolverhampton Wanderers,1.5,9,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Niclas Füllkrug,West Ham United,Wolverhampton Wanderers,2.5,34,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Nélson Semedo,Wolverhampton Wanderers,West Ham United,0.5,17,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Nélson Semedo,Wolverhampton Wanderers,West Ham United,1.5,301,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Nélson Semedo,Wolverhampton Wanderers,West Ham United,2.5,401,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Pablo Sarabia,Wolverhampton Wanderers,West Ham United,0.5,4,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Pablo Sarabia,Wolverhampton Wanderers,West Ham United,1.5,21,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Pablo Sarabia,Wolverhampton Wanderers,West Ham United,2.5,201,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Rayan Aït-Nouri,Wolverhampton Wanderers,West Ham United,0.5,9,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Rayan Aït-Nouri,Wolverhampton Wanderers,West Ham United,1.5,101,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Rayan Aït-Nouri,Wolverhampton Wanderers,West Ham United,2.5,401,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,West Ham United,0.5,4.75,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,West Ham United,1.5,26,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,West Ham United,2.5,201,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,West Ham United,0.5,17,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,West Ham United,1.5,301,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,West Ham United,2.5,401,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Tomas Soucek,West Ham United,Wolverhampton Wanderers,0.5,3.7,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Tomas Soucek,West Ham United,Wolverhampton Wanderers,1.5,17,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Tomas Soucek,West Ham United,Wolverhampton Wanderers,2.5,151,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Tommy Doyle,Wolverhampton Wanderers,West Ham United,0.5,6.5,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Tommy Doyle,Wolverhampton Wanderers,West Ham United,1.5,67,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Tommy Doyle,Wolverhampton Wanderers,West Ham United,2.5,401,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,West Ham United,0.5,13,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,West Ham United,1.5,201,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,West Ham United,2.5,401,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Vladimír Coufal,West Ham United,Wolverhampton Wanderers,0.5,13,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Vladimír Coufal,West Ham United,Wolverhampton Wanderers,1.5,201,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Vladimír Coufal,West Ham United,Wolverhampton Wanderers,2.5,401,TAB
