match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Carlos Soler,West Ham United,Arsenal,0.5,8,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Carlos Soler,West Ham United,Arsenal,1.5,101,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Carlos Soler,West Ham United,Arsenal,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Crysencio Summerville,West Ham United,Arsenal,0.5,5.5,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Crysencio Summerville,West Ham United,Arsenal,1.5,41,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Crysencio Summerville,West Ham United,Arsenal,2.5,301,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Danny Ings,West Ham United,Arsenal,0.5,5,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Danny Ings,West Ham United,Arsenal,1.5,34,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Danny Ings,West Ham United,Arsenal,2.5,301,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Declan Rice,Arsenal,West Ham United,0.5,5,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Declan Rice,Arsenal,West Ham United,1.5,41,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Declan Rice,Arsenal,West Ham United,2.5,301,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Edson Álvarez,West Ham United,Arsenal,0.5,17,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Edson Álvarez,West Ham United,Arsenal,1.5,301,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Edson Álvarez,West Ham United,Arsenal,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Emerson,West Ham United,Arsenal,0.5,17,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Emerson,West Ham United,Arsenal,1.5,301,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Emerson,West Ham United,Arsenal,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Ethan Nwaneri,Arsenal,West Ham United,0.5,3.7,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Ethan Nwaneri,Arsenal,West Ham United,1.5,17,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Ethan Nwaneri,Arsenal,West Ham United,2.5,151,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Gabriel Jesus,Arsenal,West Ham United,0.5,2.4,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Gabriel Jesus,Arsenal,West Ham United,1.5,9,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Gabriel Jesus,Arsenal,West Ham United,2.5,41,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Gabriel Magalhães,Arsenal,West Ham United,0.5,6.5,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Gabriel Magalhães,Arsenal,West Ham United,1.5,67,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Gabriel Magalhães,Arsenal,West Ham United,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Gabriel Martinelli,Arsenal,West Ham United,0.5,2.8,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Gabriel Martinelli,Arsenal,West Ham United,1.5,13,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Gabriel Martinelli,Arsenal,West Ham United,2.5,67,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Guido Rodríguez,West Ham United,Arsenal,0.5,15,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Guido Rodríguez,West Ham United,Arsenal,1.5,201,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Guido Rodríguez,West Ham United,Arsenal,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Jakub Kiwior,Arsenal,West Ham United,0.5,9,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Jakub Kiwior,Arsenal,West Ham United,1.5,101,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Jakub Kiwior,Arsenal,West Ham United,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Jarrod Bowen,West Ham United,Arsenal,0.5,4.5,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Jarrod Bowen,West Ham United,Arsenal,1.5,26,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Jarrod Bowen,West Ham United,Arsenal,2.5,201,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Jean-Clair Todibo,West Ham United,Arsenal,0.5,17,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Jean-Clair Todibo,West Ham United,Arsenal,1.5,301,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Jean-Clair Todibo,West Ham United,Arsenal,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Jorginho,Arsenal,West Ham United,0.5,6.5,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Jorginho,Arsenal,West Ham United,1.5,67,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Jorginho,Arsenal,West Ham United,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Jurrien Timber,Arsenal,West Ham United,0.5,9,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Jurrien Timber,Arsenal,West Ham United,1.5,101,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Jurrien Timber,Arsenal,West Ham United,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Kai Havertz,Arsenal,West Ham United,0.5,2.4,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Kai Havertz,Arsenal,West Ham United,1.5,9,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Kai Havertz,Arsenal,West Ham United,2.5,41,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Konstantinos Mavropanos,West Ham United,Arsenal,0.5,17,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Konstantinos Mavropanos,West Ham United,Arsenal,1.5,301,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Konstantinos Mavropanos,West Ham United,Arsenal,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Leandro Trossard,Arsenal,West Ham United,0.5,2.6,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Leandro Trossard,Arsenal,West Ham United,1.5,11,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Leandro Trossard,Arsenal,West Ham United,2.5,51,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Lucas Paquetá,West Ham United,Arsenal,0.5,6,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Lucas Paquetá,West Ham United,Arsenal,1.5,51,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Lucas Paquetá,West Ham United,Arsenal,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Luis Guilherme,West Ham United,Arsenal,0.5,8,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Luis Guilherme,West Ham United,Arsenal,1.5,101,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Luis Guilherme,West Ham United,Arsenal,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Martin Ødegaard,Arsenal,West Ham United,0.5,3.3,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Martin Ødegaard,Arsenal,West Ham United,1.5,15,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Martin Ødegaard,Arsenal,West Ham United,2.5,101,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Max Kilman,West Ham United,Arsenal,0.5,17,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Max Kilman,West Ham United,Arsenal,1.5,301,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Max Kilman,West Ham United,Arsenal,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Michail Antonio,West Ham United,Arsenal,0.5,5.5,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Michail Antonio,West Ham United,Arsenal,1.5,41,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Michail Antonio,West Ham United,Arsenal,2.5,301,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Mikel Merino,Arsenal,West Ham United,0.5,4.25,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Mikel Merino,Arsenal,West Ham United,1.5,21,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Mikel Merino,Arsenal,West Ham United,2.5,201,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Mohammed Kudus,West Ham United,Arsenal,0.5,5.5,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Mohammed Kudus,West Ham United,Arsenal,1.5,41,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Mohammed Kudus,West Ham United,Arsenal,2.5,301,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Myles Lewis-Skelly,NA,NA,0.5,5,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Myles Lewis-Skelly,NA,NA,1.5,41,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Myles Lewis-Skelly,NA,NA,2.5,301,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Oleksandr Zinchenko,Arsenal,West Ham United,0.5,9,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Oleksandr Zinchenko,Arsenal,West Ham United,1.5,101,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Oleksandr Zinchenko,Arsenal,West Ham United,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Raheem Sterling,Arsenal,West Ham United,0.5,2.6,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Raheem Sterling,Arsenal,West Ham United,1.5,11,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Raheem Sterling,Arsenal,West Ham United,2.5,51,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Riccardo Calafiori,Arsenal,West Ham United,0.5,7.5,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Riccardo Calafiori,Arsenal,West Ham United,1.5,81,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Riccardo Calafiori,Arsenal,West Ham United,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Thomas Partey,Arsenal,West Ham United,0.5,7.5,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Thomas Partey,Arsenal,West Ham United,1.5,81,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Thomas Partey,Arsenal,West Ham United,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Tomas Soucek,West Ham United,Arsenal,0.5,7,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Tomas Soucek,West Ham United,Arsenal,1.5,67,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Tomas Soucek,West Ham United,Arsenal,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Vladimír Coufal,West Ham United,Arsenal,0.5,21,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Vladimír Coufal,West Ham United,Arsenal,1.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Vladimír Coufal,West Ham United,Arsenal,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,William Saliba,Arsenal,West Ham United,0.5,9,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,William Saliba,Arsenal,West Ham United,1.5,101,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,William Saliba,Arsenal,West Ham United,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Boubacar Kamara,Aston Villa,Chelsea,0.5,15,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Boubacar Kamara,Aston Villa,Chelsea,1.5,201,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Boubacar Kamara,Aston Villa,Chelsea,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Christopher Nkunku,Chelsea,Aston Villa,0.5,2.2,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Christopher Nkunku,Chelsea,Aston Villa,1.5,8,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Christopher Nkunku,Chelsea,Aston Villa,2.5,26,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Cole Palmer,Chelsea,Aston Villa,0.5,2.1,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Cole Palmer,Chelsea,Aston Villa,1.5,6.5,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Cole Palmer,Chelsea,Aston Villa,2.5,21,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Diego Carlos,Aston Villa,Chelsea,0.5,15,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Diego Carlos,Aston Villa,Chelsea,1.5,201,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Diego Carlos,Aston Villa,Chelsea,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Emiliano Buendía,Aston Villa,Chelsea,0.5,5.5,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Emiliano Buendía,Aston Villa,Chelsea,1.5,41,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Emiliano Buendía,Aston Villa,Chelsea,2.5,301,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Enzo Fernández,Chelsea,Aston Villa,0.5,4.75,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Enzo Fernández,Chelsea,Aston Villa,1.5,26,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Enzo Fernández,Chelsea,Aston Villa,2.5,201,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Ezri Konsa,Aston Villa,Chelsea,0.5,15,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Ezri Konsa,Aston Villa,Chelsea,1.5,201,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Ezri Konsa,Aston Villa,Chelsea,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Ian Maatsen,Aston Villa,Chelsea,0.5,9,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Ian Maatsen,Aston Villa,Chelsea,1.5,101,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Ian Maatsen,Aston Villa,Chelsea,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Jaden Philogene,Aston Villa,Chelsea,0.5,5,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Jaden Philogene,Aston Villa,Chelsea,1.5,34,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Jaden Philogene,Aston Villa,Chelsea,2.5,301,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Jadon Sancho,Manchester United,Chelsea,0.5,3.25,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Jadon Sancho,Manchester United,Chelsea,1.5,15,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Jadon Sancho,Manchester United,Chelsea,2.5,101,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Jhon Durán,Aston Villa,Chelsea,0.5,3.3,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Jhon Durán,Aston Villa,Chelsea,1.5,15,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Jhon Durán,Aston Villa,Chelsea,2.5,101,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,John McGinn,Aston Villa,Chelsea,0.5,6.5,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,John McGinn,Aston Villa,Chelsea,1.5,67,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,John McGinn,Aston Villa,Chelsea,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,João Félix,Chelsea,Aston Villa,0.5,2.8,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,João Félix,Chelsea,Aston Villa,1.5,13,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,João Félix,Chelsea,Aston Villa,2.5,67,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Kiernan Dewsbury-Hall,Chelsea,Aston Villa,0.5,3.8,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Kiernan Dewsbury-Hall,Chelsea,Aston Villa,1.5,17,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Kiernan Dewsbury-Hall,Chelsea,Aston Villa,2.5,151,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Kosta Nedeljkovic,Aston Villa,Chelsea,0.5,15,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Kosta Nedeljkovic,Aston Villa,Chelsea,1.5,201,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Kosta Nedeljkovic,Aston Villa,Chelsea,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Lamare Bogarde,Aston Villa,Chelsea,0.5,12,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Lamare Bogarde,Aston Villa,Chelsea,1.5,201,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Lamare Bogarde,Aston Villa,Chelsea,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Leon Bailey,Aston Villa,Chelsea,0.5,4.25,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Leon Bailey,Aston Villa,Chelsea,1.5,26,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Leon Bailey,Aston Villa,Chelsea,2.5,201,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Levi Colwill,Chelsea,Aston Villa,0.5,12,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Levi Colwill,Chelsea,Aston Villa,1.5,201,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Levi Colwill,Chelsea,Aston Villa,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Lucas Digne,Aston Villa,Chelsea,0.5,15,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Lucas Digne,Aston Villa,Chelsea,1.5,201,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Lucas Digne,Aston Villa,Chelsea,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Malo Gusto,Chelsea,Aston Villa,0.5,9,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Malo Gusto,Chelsea,Aston Villa,1.5,101,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Malo Gusto,Chelsea,Aston Villa,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Marc Cucurella,Chelsea,Aston Villa,0.5,12,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Marc Cucurella,Chelsea,Aston Villa,1.5,201,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Marc Cucurella,Chelsea,Aston Villa,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Matty Cash,Aston Villa,Chelsea,0.5,10,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Matty Cash,Aston Villa,Chelsea,1.5,151,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Matty Cash,Aston Villa,Chelsea,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Moisés Caicedo,Chelsea,Aston Villa,0.5,9,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Moisés Caicedo,Chelsea,Aston Villa,1.5,101,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Moisés Caicedo,Chelsea,Aston Villa,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Morgan Rogers,Aston Villa,Chelsea,0.5,4.25,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Morgan Rogers,Aston Villa,Chelsea,1.5,21,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Morgan Rogers,Aston Villa,Chelsea,2.5,201,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Mykhaylo Mudryk,Chelsea,Aston Villa,0.5,3.4,TAB
