match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Callum Hudson-Odoi,Nottingham Forest,Fulham,0.5,3.8,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Callum Hudson-Odoi,Nottingham Forest,Fulham,1.5,17,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Callum Hudson-Odoi,Nottingham Forest,Fulham,2.5,151,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Calvin Bassey,Fulham,Nottingham Forest,0.5,15,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Calvin Bassey,Fulham,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Calvin Bassey,Fulham,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Chris Wood,Nottingham Forest,Fulham,0.5,2.6,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Chris Wood,Nottingham Forest,Fulham,1.5,11,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Chris Wood,Nottingham Forest,Fulham,2.5,51,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Elliot Anderson,Nottingham Forest,Fulham,0.5,6.5,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Elliot Anderson,Nottingham Forest,Fulham,1.5,67,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Elliot Anderson,Nottingham Forest,Fulham,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Emile Smith Rowe,Fulham,Nottingham Forest,0.5,4.75,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Emile Smith Rowe,Fulham,Nottingham Forest,1.5,34,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Emile Smith Rowe,Fulham,Nottingham Forest,2.5,201,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Eric da Silva Moreira,Nottingham Forest,Fulham,0.5,6.5,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Eric da Silva Moreira,Nottingham Forest,Fulham,1.5,67,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Eric da Silva Moreira,Nottingham Forest,Fulham,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Harrison Reed,Fulham,Nottingham Forest,0.5,9,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Harrison Reed,Fulham,Nottingham Forest,1.5,101,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Harrison Reed,Fulham,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Harry Toffolo,Nottingham Forest,Fulham,0.5,11,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Harry Toffolo,Nottingham Forest,Fulham,1.5,151,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Harry Toffolo,Nottingham Forest,Fulham,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Harry Wilson,Fulham,Nottingham Forest,0.5,4.5,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Harry Wilson,Fulham,Nottingham Forest,1.5,26,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Harry Wilson,Fulham,Nottingham Forest,2.5,201,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Issa Diop,Fulham,Nottingham Forest,0.5,17,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Issa Diop,Fulham,Nottingham Forest,1.5,301,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Issa Diop,Fulham,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,James Ward-Prowse,West Ham United,Nottingham Forest,0.5,5,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,James Ward-Prowse,Nottingham Forest,Fulham,0.5,5,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,James Ward-Prowse,West Ham United,Nottingham Forest,1.5,34,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,James Ward-Prowse,Nottingham Forest,Fulham,1.5,34,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,James Ward-Prowse,West Ham United,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,James Ward-Prowse,Nottingham Forest,Fulham,2.5,301,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Joachim Andersen,Crystal Palace,Nottingham Forest,0.5,12,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Joachim Andersen,Fulham,Nottingham Forest,0.5,12,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Joachim Andersen,Crystal Palace,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Joachim Andersen,Fulham,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Joachim Andersen,Crystal Palace,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Joachim Andersen,Fulham,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Jorge Cuenca,Fulham,Nottingham Forest,0.5,15,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Jorge Cuenca,Fulham,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Jorge Cuenca,Fulham,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Jota Silva,Nottingham Forest,Fulham,0.5,4.25,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Jota Silva,Nottingham Forest,Fulham,1.5,26,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Jota Silva,Nottingham Forest,Fulham,2.5,201,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Kenny Tete,Fulham,Nottingham Forest,0.5,17,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Kenny Tete,Fulham,Nottingham Forest,1.5,301,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Kenny Tete,Fulham,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Morato,Nottingham Forest,Fulham,0.5,13,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Morato,Nottingham Forest,Fulham,1.5,201,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Morato,Nottingham Forest,Fulham,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Murillo,Nottingham Forest,Fulham,0.5,17,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Murillo,Nottingham Forest,Fulham,1.5,301,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Murillo,Nottingham Forest,Fulham,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Neco Williams,Nottingham Forest,Fulham,0.5,11,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Neco Williams,Nottingham Forest,Fulham,1.5,151,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Neco Williams,Nottingham Forest,Fulham,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Nicolás Domínguez,Nottingham Forest,Fulham,0.5,6.5,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Nicolás Domínguez,Nottingham Forest,Fulham,1.5,67,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Nicolás Domínguez,Nottingham Forest,Fulham,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Nikola Milenković,Nottingham Forest,Fulham,0.5,13,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Nikola Milenković,Nottingham Forest,Fulham,1.5,201,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Nikola Milenković,Nottingham Forest,Fulham,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Ola Aina,Nottingham Forest,Fulham,0.5,13,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Ola Aina,Nottingham Forest,Fulham,1.5,201,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Ola Aina,Nottingham Forest,Fulham,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Ramón Sosa,Nottingham Forest,Fulham,0.5,3.3,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Ramón Sosa,Nottingham Forest,Fulham,1.5,15,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Ramón Sosa,Nottingham Forest,Fulham,2.5,101,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Raúl Jiménez,Fulham,Nottingham Forest,0.5,3.6,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Raúl Jiménez,Fulham,Nottingham Forest,1.5,17,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Raúl Jiménez,Fulham,Nottingham Forest,2.5,101,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Reiss Nelson,Arsenal,Nottingham Forest,0.5,4.5,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Reiss Nelson,Fulham,Nottingham Forest,0.5,4.5,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Reiss Nelson,Arsenal,Nottingham Forest,1.5,26,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Reiss Nelson,Fulham,Nottingham Forest,1.5,26,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Reiss Nelson,Arsenal,Nottingham Forest,2.5,201,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Reiss Nelson,Fulham,Nottingham Forest,2.5,201,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Rodrigo Muniz,Fulham,Nottingham Forest,0.5,3.3,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Rodrigo Muniz,Fulham,Nottingham Forest,1.5,15,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Rodrigo Muniz,Fulham,Nottingham Forest,2.5,101,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Ryan Sessegnon,Fulham,Nottingham Forest,0.5,6.5,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Ryan Sessegnon,Fulham,Nottingham Forest,1.5,67,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Ryan Sessegnon,Fulham,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Ryan Yates,Nottingham Forest,Fulham,0.5,6.5,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Ryan Yates,Nottingham Forest,Fulham,1.5,67,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Ryan Yates,Nottingham Forest,Fulham,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Sander Berge,Fulham,Nottingham Forest,0.5,7.5,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Sander Berge,Fulham,Nottingham Forest,1.5,81,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Sander Berge,Fulham,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Saša Lukić,Fulham,Nottingham Forest,0.5,7.5,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Saša Lukić,Fulham,Nottingham Forest,1.5,81,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Saša Lukić,Fulham,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Taiwo Awoniyi,Nottingham Forest,Fulham,0.5,2.7,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Taiwo Awoniyi,Nottingham Forest,Fulham,1.5,12,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Taiwo Awoniyi,Nottingham Forest,Fulham,2.5,67,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Timothy Castagne,Fulham,Nottingham Forest,0.5,17,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Timothy Castagne,Fulham,Nottingham Forest,1.5,301,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Timothy Castagne,Fulham,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Tom Cairney,Fulham,Nottingham Forest,0.5,7,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Tom Cairney,Fulham,Nottingham Forest,1.5,81,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Tom Cairney,Fulham,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Álex Moreno,Nottingham Forest,Fulham,0.5,9,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Álex Moreno,Nottingham Forest,Fulham,1.5,101,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Álex Moreno,Nottingham Forest,Fulham,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Alexis Mac Allister,Liverpool,Wolverhampton Wanderers,0.5,4.5,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Alexis Mac Allister,Liverpool,Wolverhampton Wanderers,1.5,26,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Alexis Mac Allister,Liverpool,Wolverhampton Wanderers,2.5,201,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Andre,NA,NA,0.5,11,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Andre,NA,NA,1.5,151,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Andre,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Andrew Robertson,Liverpool,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Andrew Robertson,Liverpool,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Andrew Robertson,Liverpool,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Carlos Forbs,Wolverhampton Wanderers,Liverpool,0.5,6,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Carlos Forbs,Wolverhampton Wanderers,Liverpool,1.5,51,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Carlos Forbs,Wolverhampton Wanderers,Liverpool,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Cody Gakpo,Liverpool,Wolverhampton Wanderers,0.5,2.25,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Cody Gakpo,Liverpool,Wolverhampton Wanderers,1.5,8,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Cody Gakpo,Liverpool,Wolverhampton Wanderers,2.5,34,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Conor Bradley,Liverpool,Wolverhampton Wanderers,0.5,7.5,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Conor Bradley,Liverpool,Wolverhampton Wanderers,1.5,81,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Conor Bradley,Liverpool,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Craig Dawson,Wolverhampton Wanderers,Liverpool,0.5,15,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Craig Dawson,Wolverhampton Wanderers,Liverpool,1.5,201,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Craig Dawson,Wolverhampton Wanderers,Liverpool,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Curtis Jones,Liverpool,Wolverhampton Wanderers,0.5,3.5,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Curtis Jones,Liverpool,Wolverhampton Wanderers,1.5,17,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Curtis Jones,Liverpool,Wolverhampton Wanderers,2.5,101,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Darwin Núñez,Liverpool,Wolverhampton Wanderers,0.5,1.95,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Darwin Núñez,Liverpool,Wolverhampton Wanderers,1.5,6,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Darwin Núñez,Liverpool,Wolverhampton Wanderers,2.5,17,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Diogo Jota,Liverpool,Wolverhampton Wanderers,0.5,2,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Diogo Jota,Liverpool,Wolverhampton Wanderers,1.5,6.5,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Diogo Jota,Liverpool,Wolverhampton Wanderers,2.5,21,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Dominik Szoboszlai,Liverpool,Wolverhampton Wanderers,0.5,3.5,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Dominik Szoboszlai,Liverpool,Wolverhampton Wanderers,1.5,17,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Dominik Szoboszlai,Liverpool,Wolverhampton Wanderers,2.5,101,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Federico Chiesa,Liverpool,Wolverhampton Wanderers,0.5,2.3,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Federico Chiesa,Liverpool,Wolverhampton Wanderers,1.5,9,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Federico Chiesa,Liverpool,Wolverhampton Wanderers,2.5,34,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Gonçalo Guedes,Wolverhampton Wanderers,Liverpool,0.5,5,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Gonçalo Guedes,Wolverhampton Wanderers,Liverpool,1.5,34,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Gonçalo Guedes,Wolverhampton Wanderers,Liverpool,2.5,301,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Hee-chan Hwang,Wolverhampton Wanderers,Liverpool,0.5,4,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Hee-chan Hwang,Wolverhampton Wanderers,Liverpool,1.5,17,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Hee-chan Hwang,Wolverhampton Wanderers,Liverpool,2.5,151,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Ibrahima Konaté,Liverpool,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Ibrahima Konaté,Liverpool,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Ibrahima Konaté,Liverpool,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Jarell Quansah,Liverpool,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Jarell Quansah,Liverpool,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Jarell Quansah,Liverpool,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Liverpool,0.5,7.5,TAB
