match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Xavi Simons,NA,NA,0.5,4,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Xavi Simons,NA,NA,1.5,21,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Xavi Simons,NA,NA,2.5,151,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Adam Wharton,Crystal Palace,Manchester United,0.5,7.5,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Adam Wharton,Crystal Palace,Manchester United,1.5,81,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Adam Wharton,Crystal Palace,Manchester United,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Amad Diallo,Manchester United,Crystal Palace,0.5,4,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Amad Diallo,Manchester United,Crystal Palace,1.5,21,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Amad Diallo,Manchester United,Crystal Palace,2.5,151,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Ayden Heaven,Manchester United,Crystal Palace,0.5,13,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Ayden Heaven,Manchester United,Crystal Palace,1.5,201,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Ayden Heaven,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Borna Sosa,Crystal Palace,Manchester United,0.5,8.5,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Borna Sosa,Crystal Palace,Manchester United,1.5,101,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Borna Sosa,Crystal Palace,Manchester United,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Bruno Fernandes,Manchester United,Crystal Palace,0.5,3.3,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Bruno Fernandes,Manchester United,Crystal Palace,1.5,15,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Bruno Fernandes,Manchester United,Crystal Palace,2.5,101,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Bryan Mbeumo,Manchester United,Crystal Palace,0.5,3.2,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Bryan Mbeumo,Manchester United,Crystal Palace,1.5,15,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Bryan Mbeumo,Manchester United,Crystal Palace,2.5,101,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Casemiro,Manchester United,Crystal Palace,0.5,6.5,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Casemiro,Manchester United,Crystal Palace,1.5,67,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Casemiro,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Chris Richards,Crystal Palace,Manchester United,0.5,10,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Chris Richards,Crystal Palace,Manchester United,1.5,151,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Chris Richards,Crystal Palace,Manchester United,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Chrisantus Uche,NA,NA,0.5,3.25,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Chrisantus Uche,NA,NA,1.5,15,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Chrisantus Uche,NA,NA,2.5,101,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Daichi Kamada,Crystal Palace,Manchester United,0.5,5,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Daichi Kamada,Crystal Palace,Manchester United,1.5,34,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Daichi Kamada,Crystal Palace,Manchester United,2.5,301,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Daniel Mu<c3><b1>oz,NA,NA,0.5,5,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Daniel Mu<c3><b1>oz,NA,NA,1.5,41,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Daniel Mu<c3><b1>oz,NA,NA,2.5,301,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Diogo Dalot,Manchester United,Crystal Palace,0.5,12,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Diogo Dalot,Manchester United,Crystal Palace,1.5,201,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Diogo Dalot,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Eddie Nketiah,Crystal Palace,Manchester United,0.5,2.6,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Eddie Nketiah,Crystal Palace,Manchester United,1.5,11,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Eddie Nketiah,Crystal Palace,Manchester United,2.5,51,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Isma<c3><af>la Sarr,NA,NA,0.5,2.9,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Isma<c3><af>la Sarr,NA,NA,1.5,13,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Isma<c3><af>la Sarr,NA,NA,2.5,81,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Jack Fletcher,NA,NA,0.5,6,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Jack Fletcher,NA,NA,1.5,51,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Jack Fletcher,NA,NA,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Jaydee Canvot,NA,NA,0.5,12,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Jaydee Canvot,NA,NA,1.5,201,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Jaydee Canvot,NA,NA,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Jean-Philippe Mateta,Crystal Palace,Manchester United,0.5,2.1,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Jean-Philippe Mateta,Crystal Palace,Manchester United,1.5,7,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Jean-Philippe Mateta,Crystal Palace,Manchester United,2.5,21,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Jefferson Lerma,Crystal Palace,Manchester United,0.5,6.5,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Jefferson Lerma,Crystal Palace,Manchester United,1.5,67,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Jefferson Lerma,Crystal Palace,Manchester United,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Joshua Zirkzee,Manchester United,Crystal Palace,0.5,3.6,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Joshua Zirkzee,Manchester United,Crystal Palace,1.5,17,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Joshua Zirkzee,Manchester United,Crystal Palace,2.5,101,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Justin Devenny,Crystal Palace,Manchester United,0.5,4.5,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Justin Devenny,Crystal Palace,Manchester United,1.5,26,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Justin Devenny,Crystal Palace,Manchester United,2.5,201,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Kobbie Mainoo,Manchester United,Crystal Palace,0.5,6.5,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Kobbie Mainoo,Manchester United,Crystal Palace,1.5,67,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Kobbie Mainoo,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Leny Yoro,Manchester United,Crystal Palace,0.5,12,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Leny Yoro,Manchester United,Crystal Palace,1.5,201,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Leny Yoro,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Lisandro Mart<c3><ad>nez,NA,NA,0.5,13,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Lisandro Mart<c3><ad>nez,NA,NA,1.5,201,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Lisandro Mart<c3><ad>nez,NA,NA,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Luke Shaw,Manchester United,Crystal Palace,0.5,17,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Luke Shaw,Manchester United,Crystal Palace,1.5,301,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Luke Shaw,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Manuel Ugarte,Manchester United,Crystal Palace,0.5,10,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Manuel Ugarte,Manchester United,Crystal Palace,1.5,151,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Manuel Ugarte,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Marc Gu<c3><a9>hi,NA,NA,0.5,8.5,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Marc Gu<c3><a9>hi,NA,NA,1.5,101,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Marc Gu<c3><a9>hi,NA,NA,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Mason Mount,Manchester United,Crystal Palace,0.5,4.75,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Mason Mount,Manchester United,Crystal Palace,1.5,34,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Mason Mount,Manchester United,Crystal Palace,2.5,301,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Matthijs de Ligt,Manchester United,Crystal Palace,0.5,12,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Matthijs de Ligt,Manchester United,Crystal Palace,1.5,201,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Matthijs de Ligt,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Maxence Lacroix,Crystal Palace,Manchester United,0.5,10,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Maxence Lacroix,Crystal Palace,Manchester United,1.5,151,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Maxence Lacroix,Crystal Palace,Manchester United,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Nathaniel Clyne,Crystal Palace,Manchester United,0.5,15,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Nathaniel Clyne,Crystal Palace,Manchester United,1.5,201,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Nathaniel Clyne,Crystal Palace,Manchester United,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Noussair Mazraoui,Manchester United,Crystal Palace,0.5,13,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Noussair Mazraoui,Manchester United,Crystal Palace,1.5,201,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Noussair Mazraoui,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Patrick Dorgu,Manchester United,Crystal Palace,0.5,9,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Patrick Dorgu,Manchester United,Crystal Palace,1.5,101,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Patrick Dorgu,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Romain Esse,Crystal Palace,Manchester United,0.5,4,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Romain Esse,Crystal Palace,Manchester United,1.5,21,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Romain Esse,Crystal Palace,Manchester United,2.5,151,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Tyrell Malacia,Manchester United,Crystal Palace,0.5,17,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Tyrell Malacia,Manchester United,Crystal Palace,1.5,301,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Tyrell Malacia,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Tyrick Mitchell,Crystal Palace,Manchester United,0.5,12,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Tyrick Mitchell,Crystal Palace,Manchester United,1.5,201,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Tyrick Mitchell,Crystal Palace,Manchester United,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Will Hughes,Crystal Palace,Manchester United,0.5,8.5,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Will Hughes,Crystal Palace,Manchester United,1.5,101,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Will Hughes,Crystal Palace,Manchester United,2.5,401,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Yeremy Pino,NA,NA,0.5,3.5,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Yeremy Pino,NA,NA,1.5,17,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Player Goals,Crystal Palace,Manchester United,Yeremy Pino,NA,NA,2.5,101,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Amadou Onana,Aston Villa,Wolverhampton Wanderers,0.5,4.5,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Amadou Onana,Aston Villa,Wolverhampton Wanderers,1.5,26,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Amadou Onana,Aston Villa,Wolverhampton Wanderers,2.5,201,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Andre,NA,NA,0.5,15,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Andre,NA,NA,1.5,201,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Andre,NA,NA,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Boubacar Kamara,Aston Villa,Wolverhampton Wanderers,0.5,7.5,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Boubacar Kamara,Aston Villa,Wolverhampton Wanderers,1.5,101,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Boubacar Kamara,Aston Villa,Wolverhampton Wanderers,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,David Moller Wolfe,NA,NA,0.5,17,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,David Moller Wolfe,NA,NA,1.5,301,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,David Moller Wolfe,NA,NA,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Donyell Malen,Aston Villa,Wolverhampton Wanderers,0.5,2.25,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Donyell Malen,Aston Villa,Wolverhampton Wanderers,1.5,8,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Donyell Malen,Aston Villa,Wolverhampton Wanderers,2.5,34,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Emiliano Buend<c3><ad>a,NA,NA,0.5,3.25,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Emiliano Buend<c3><ad>a,NA,NA,1.5,15,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Emiliano Buend<c3><ad>a,NA,NA,2.5,101,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Emmanuel Agbadou,Wolverhampton Wanderers,Aston Villa,0.5,15,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Emmanuel Agbadou,Wolverhampton Wanderers,Aston Villa,1.5,301,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Emmanuel Agbadou,Wolverhampton Wanderers,Aston Villa,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Evann Guessand,Aston Villa,Wolverhampton Wanderers,0.5,2.25,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Evann Guessand,Aston Villa,Wolverhampton Wanderers,1.5,8,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Evann Guessand,Aston Villa,Wolverhampton Wanderers,2.5,34,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ezri Konsa,Aston Villa,Wolverhampton Wanderers,0.5,9,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ezri Konsa,Aston Villa,Wolverhampton Wanderers,1.5,101,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ezri Konsa,Aston Villa,Wolverhampton Wanderers,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Fernando Lopez,NA,NA,0.5,5.5,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Fernando Lopez,NA,NA,1.5,51,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Fernando Lopez,NA,NA,2.5,301,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Harvey Elliott,Liverpool,Aston Villa,0.5,3,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Harvey Elliott,Liverpool,Aston Villa,1.5,13,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Harvey Elliott,Liverpool,Aston Villa,2.5,81,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Aston Villa,0.5,4.5,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Aston Villa,1.5,26,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Aston Villa,2.5,201,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Hugo Bueno,Wolverhampton Wanderers,Aston Villa,0.5,15,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Hugo Bueno,Wolverhampton Wanderers,Aston Villa,1.5,301,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Hugo Bueno,Wolverhampton Wanderers,Aston Villa,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ian Maatsen,Aston Villa,Wolverhampton Wanderers,0.5,6.5,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ian Maatsen,Aston Villa,Wolverhampton Wanderers,1.5,67,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ian Maatsen,Aston Villa,Wolverhampton Wanderers,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,4,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,21,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,151,TAB
