match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Bernardo Silva,Manchester City,Wolverhampton Wanderers,0.5,4.25,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Bernardo Silva,Manchester City,Wolverhampton Wanderers,1.5,21,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Bernardo Silva,Manchester City,Wolverhampton Wanderers,2.5,201,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,David Moller Wolfe,NA,NA,0.5,17,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,David Moller Wolfe,NA,NA,1.5,301,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,David Moller Wolfe,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Emmanuel Agbadou,NA,NA,0.5,15,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Emmanuel Agbadou,NA,NA,1.5,201,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Emmanuel Agbadou,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Erling Haaland,Manchester City,Wolverhampton Wanderers,0.5,1.7,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Erling Haaland,Manchester City,Wolverhampton Wanderers,1.5,4.5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Erling Haaland,Manchester City,Wolverhampton Wanderers,2.5,13,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Fernando Lopez,NA,NA,0.5,5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Fernando Lopez,NA,NA,1.5,34,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Fernando Lopez,NA,NA,2.5,301,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Hee-chan Hwang,Wolverhampton Wanderers,Manchester City,0.5,4.5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Hee-chan Hwang,Wolverhampton Wanderers,Manchester City,1.5,26,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Hee-chan Hwang,Wolverhampton Wanderers,Manchester City,2.5,201,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Hugo Bueno,NA,NA,0.5,17,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Hugo Bueno,NA,NA,1.5,301,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Hugo Bueno,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Ilkay Gündogan,NA,NA,0.5,5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Ilkay Gündogan,NA,NA,1.5,41,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Ilkay Gündogan,NA,NA,2.5,301,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Manchester City,0.5,7,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Manchester City,1.5,81,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Manchester City,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jhon Arias,NA,NA,0.5,4.75,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jhon Arias,NA,NA,1.5,26,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jhon Arias,NA,NA,2.5,201,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,John Stones,Manchester City,Wolverhampton Wanderers,0.5,7.5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,John Stones,Manchester City,Wolverhampton Wanderers,1.5,81,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,John Stones,Manchester City,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,João Gomes,Wolverhampton Wanderers,Manchester City,0.5,8,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,João Gomes,Wolverhampton Wanderers,Manchester City,1.5,101,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,João Gomes,Wolverhampton Wanderers,Manchester City,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jérémy Doku,Manchester City,Wolverhampton Wanderers,0.5,3.5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jérémy Doku,Manchester City,Wolverhampton Wanderers,1.5,17,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jérémy Doku,Manchester City,Wolverhampton Wanderers,2.5,101,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jørgen Strand Larsen,Wolverhampton Wanderers,Manchester City,0.5,3.8,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jørgen Strand Larsen,Wolverhampton Wanderers,Manchester City,1.5,17,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jørgen Strand Larsen,Wolverhampton Wanderers,Manchester City,2.5,151,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Ki-Jana Hoever,NA,NA,0.5,12,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Ki-Jana Hoever,NA,NA,1.5,201,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Ki-Jana Hoever,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Manuel Akanji,Manchester City,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Manuel Akanji,Manchester City,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Manuel Akanji,Manchester City,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Marshall Munetsi,NA,NA,0.5,5.5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Marshall Munetsi,NA,NA,1.5,41,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Marshall Munetsi,NA,NA,2.5,301,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Matheus Nunes,Manchester City,Wolverhampton Wanderers,0.5,6,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Matheus Nunes,Manchester City,Wolverhampton Wanderers,1.5,51,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Matheus Nunes,Manchester City,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Matt Doherty,Wolverhampton Wanderers,Manchester City,0.5,12,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Matt Doherty,Wolverhampton Wanderers,Manchester City,1.5,201,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Matt Doherty,Wolverhampton Wanderers,Manchester City,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Nathan Aké,Manchester City,Wolverhampton Wanderers,0.5,12,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Nathan Aké,Manchester City,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Nathan Aké,Manchester City,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Nico Gonzalez,NA,NA,0.5,5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Nico Gonzalez,NA,NA,1.5,41,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Nico Gonzalez,NA,NA,2.5,301,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Nico O'Reilly,Manchester City,Wolverhampton Wanderers,0.5,4.25,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Nico O'Reilly,Manchester City,Wolverhampton Wanderers,1.5,21,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Nico O'Reilly,Manchester City,Wolverhampton Wanderers,2.5,201,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Omar Marmoush,NA,NA,0.5,2,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Omar Marmoush,NA,NA,1.5,6.5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Omar Marmoush,NA,NA,2.5,21,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Oscar Bobb,Manchester City,Wolverhampton Wanderers,0.5,3,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Oscar Bobb,Manchester City,Wolverhampton Wanderers,1.5,13,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Oscar Bobb,Manchester City,Wolverhampton Wanderers,2.5,81,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Pedro Lima,Wolverhampton Wanderers,Manchester City,0.5,17,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Pedro Lima,Wolverhampton Wanderers,Manchester City,1.5,301,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Pedro Lima,Wolverhampton Wanderers,Manchester City,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Phil Foden,Manchester City,Wolverhampton Wanderers,0.5,2.7,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Phil Foden,Manchester City,Wolverhampton Wanderers,1.5,11,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Phil Foden,Manchester City,Wolverhampton Wanderers,2.5,51,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rayan Aït-Nouri,Wolverhampton Wanderers,Manchester City,0.5,6,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rayan Aït-Nouri,Wolverhampton Wanderers,Manchester City,1.5,51,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rayan Aït-Nouri,Wolverhampton Wanderers,Manchester City,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rayan Cherki,NA,NA,0.5,2.9,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rayan Cherki,NA,NA,1.5,13,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rayan Cherki,NA,NA,2.5,67,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rico Lewis,Manchester City,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rico Lewis,Manchester City,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rico Lewis,Manchester City,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rodrigo Gomes,Wolverhampton Wanderers,Manchester City,0.5,6.5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rodrigo Gomes,Wolverhampton Wanderers,Manchester City,1.5,67,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rodrigo Gomes,Wolverhampton Wanderers,Manchester City,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rúben Dias,Manchester City,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rúben Dias,Manchester City,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rúben Dias,Manchester City,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Santiago Bueno,Wolverhampton Wanderers,Manchester City,0.5,17,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Santiago Bueno,Wolverhampton Wanderers,Manchester City,1.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Santiago Bueno,Wolverhampton Wanderers,Manchester City,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Sasa Kalajdzic,Wolverhampton Wanderers,Manchester City,0.5,4,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Sasa Kalajdzic,Wolverhampton Wanderers,Manchester City,1.5,21,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Sasa Kalajdzic,Wolverhampton Wanderers,Manchester City,2.5,201,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Tijjani Reijnders,NA,NA,0.5,3.7,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Tijjani Reijnders,NA,NA,1.5,17,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Tijjani Reijnders,NA,NA,2.5,151,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Toti,Wolverhampton Wanderers,Manchester City,0.5,17,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Toti,Wolverhampton Wanderers,Manchester City,1.5,301,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Toti,Wolverhampton Wanderers,Manchester City,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Yerson Mosquera,Wolverhampton Wanderers,Manchester City,0.5,17,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Yerson Mosquera,Wolverhampton Wanderers,Manchester City,1.5,301,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Yerson Mosquera,Wolverhampton Wanderers,Manchester City,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Aaron Anselmino,NA,NA,0.5,9,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Aaron Anselmino,NA,NA,1.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Aaron Anselmino,NA,NA,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Adam Wharton,Crystal Palace,Chelsea,0.5,10,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Adam Wharton,Crystal Palace,Chelsea,1.5,151,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Adam Wharton,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Andrey Santos,NA,NA,0.5,3.3,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Andrey Santos,NA,NA,1.5,15,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Andrey Santos,NA,NA,2.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Borna Sosa,NA,NA,0.5,12,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Borna Sosa,NA,NA,1.5,201,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Borna Sosa,NA,NA,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Chris Richards,Crystal Palace,Chelsea,0.5,13,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Chris Richards,Crystal Palace,Chelsea,1.5,201,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Chris Richards,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Cole Palmer,Chelsea,Crystal Palace,0.5,2.1,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Cole Palmer,Chelsea,Crystal Palace,1.5,7,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Cole Palmer,Chelsea,Crystal Palace,2.5,26,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Daniel Muñoz,Crystal Palace,Chelsea,0.5,8,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Daniel Muñoz,Crystal Palace,Chelsea,1.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Daniel Muñoz,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Eberechi Eze,Crystal Palace,Chelsea,0.5,4.25,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Eberechi Eze,Crystal Palace,Chelsea,1.5,26,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Eberechi Eze,Crystal Palace,Chelsea,2.5,201,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Enzo Fernández,Chelsea,Crystal Palace,0.5,4,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Enzo Fernández,Chelsea,Crystal Palace,1.5,21,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Enzo Fernández,Chelsea,Crystal Palace,2.5,201,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Estevao,NA,NA,0.5,2.9,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Estevao,NA,NA,1.5,13,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Estevao,NA,NA,2.5,67,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Ismaïla Sarr,Crystal Palace,Chelsea,0.5,4.25,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Ismaïla Sarr,Crystal Palace,Chelsea,1.5,26,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Ismaïla Sarr,Crystal Palace,Chelsea,2.5,201,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jamie Gittens,NA,NA,0.5,4,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jamie Gittens,NA,NA,1.5,21,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jamie Gittens,NA,NA,2.5,201,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Chelsea,0.5,3,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Chelsea,1.5,13,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Chelsea,2.5,81,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jefferson Lerma,Crystal Palace,Chelsea,0.5,9,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jefferson Lerma,Crystal Palace,Chelsea,1.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jefferson Lerma,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jorrel Hato,NA,NA,0.5,9,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jorrel Hato,NA,NA,1.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jorrel Hato,NA,NA,2.5,401,TAB
