match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Yehor Yarmolyuk,NA,NA,0.5,7,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Yehor Yarmolyuk,NA,NA,1.5,81,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Yehor Yarmolyuk,NA,NA,2.5,401,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Alexander Isak,Newcastle United,Tottenham Hotspur,0.5,2.25,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Alexander Isak,Newcastle United,Tottenham Hotspur,1.5,8,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Alexander Isak,Newcastle United,Tottenham Hotspur,2.5,34,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Alexis Mac Allister,Liverpool,Tottenham Hotspur,0.5,6,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Alexis Mac Allister,Liverpool,Tottenham Hotspur,1.5,67,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Alexis Mac Allister,Liverpool,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Andrew Robertson,Liverpool,Tottenham Hotspur,0.5,11,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Andrew Robertson,Liverpool,Tottenham Hotspur,1.5,151,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Andrew Robertson,Liverpool,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Archie Gray,Tottenham Hotspur,Liverpool,0.5,12,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Archie Gray,Tottenham Hotspur,Liverpool,1.5,201,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Archie Gray,Tottenham Hotspur,Liverpool,2.5,401,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Ben Davies,Tottenham Hotspur,Liverpool,0.5,15,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Ben Davies,Tottenham Hotspur,Liverpool,1.5,201,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Ben Davies,Tottenham Hotspur,Liverpool,2.5,401,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Brennan Johnson,Tottenham Hotspur,Liverpool,0.5,3.9,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Brennan Johnson,Tottenham Hotspur,Liverpool,1.5,17,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Brennan Johnson,Tottenham Hotspur,Liverpool,2.5,151,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Conor Bradley,Liverpool,Tottenham Hotspur,0.5,9,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Conor Bradley,Liverpool,Tottenham Hotspur,1.5,101,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Conor Bradley,Liverpool,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Cristian Romero,Tottenham Hotspur,Liverpool,0.5,9,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Cristian Romero,Tottenham Hotspur,Liverpool,1.5,101,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Cristian Romero,Tottenham Hotspur,Liverpool,2.5,401,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Curtis Jones,Liverpool,Tottenham Hotspur,0.5,6,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Curtis Jones,Liverpool,Tottenham Hotspur,1.5,67,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Curtis Jones,Liverpool,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Dane Scarlett,Tottenham Hotspur,Liverpool,0.5,3.7,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Dane Scarlett,Tottenham Hotspur,Liverpool,1.5,17,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Dane Scarlett,Tottenham Hotspur,Liverpool,2.5,151,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Djed Spence,Tottenham Hotspur,Liverpool,0.5,12,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Djed Spence,Tottenham Hotspur,Liverpool,1.5,201,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Djed Spence,Tottenham Hotspur,Liverpool,2.5,401,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Dominik Szoboszlai,Liverpool,Tottenham Hotspur,0.5,4.75,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Dominik Szoboszlai,Liverpool,Tottenham Hotspur,1.5,26,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Dominik Szoboszlai,Liverpool,Tottenham Hotspur,2.5,201,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Federico Chiesa,Liverpool,Tottenham Hotspur,0.5,3.2,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Federico Chiesa,Liverpool,Tottenham Hotspur,1.5,13,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Federico Chiesa,Liverpool,Tottenham Hotspur,2.5,101,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Florian Wirtz,Liverpool,Tottenham Hotspur,0.5,3.7,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Florian Wirtz,Liverpool,Tottenham Hotspur,1.5,17,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Florian Wirtz,Liverpool,Tottenham Hotspur,2.5,151,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Hugo Ekitike,NA,NA,0.5,2.5,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Hugo Ekitike,NA,NA,1.5,10,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Hugo Ekitike,NA,NA,2.5,41,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Ibrahima Konat<c3><a9>,NA,NA,0.5,13,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Ibrahima Konat<c3><a9>,NA,NA,1.5,201,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Ibrahima Konat<c3><a9>,NA,NA,2.5,401,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Joao Palhinha,NA,NA,0.5,8,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Joao Palhinha,NA,NA,1.5,101,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Joao Palhinha,NA,NA,2.5,401,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Kevin Danso,Tottenham Hotspur,Liverpool,0.5,12,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Kevin Danso,Tottenham Hotspur,Liverpool,1.5,201,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Kevin Danso,Tottenham Hotspur,Liverpool,2.5,401,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Lucas Bergvall,Tottenham Hotspur,Liverpool,0.5,7,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Lucas Bergvall,Tottenham Hotspur,Liverpool,1.5,67,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Lucas Bergvall,Tottenham Hotspur,Liverpool,2.5,401,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Mathys Tel,Tottenham Hotspur,Liverpool,0.5,3.6,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Mathys Tel,Tottenham Hotspur,Liverpool,1.5,17,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Mathys Tel,Tottenham Hotspur,Liverpool,2.5,101,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Micky van de Ven,Tottenham Hotspur,Liverpool,0.5,8,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Micky van de Ven,Tottenham Hotspur,Liverpool,1.5,101,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Micky van de Ven,Tottenham Hotspur,Liverpool,2.5,401,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Milos Kerkez,Liverpool,Tottenham Hotspur,0.5,11,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Milos Kerkez,Liverpool,Tottenham Hotspur,1.5,151,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Milos Kerkez,Liverpool,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Mohammed Kudus,Tottenham Hotspur,Liverpool,0.5,3.9,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Mohammed Kudus,Tottenham Hotspur,Liverpool,1.5,17,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Mohammed Kudus,Tottenham Hotspur,Liverpool,2.5,151,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Pedro Porro,Tottenham Hotspur,Liverpool,0.5,10,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Pedro Porro,Tottenham Hotspur,Liverpool,1.5,151,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Pedro Porro,Tottenham Hotspur,Liverpool,2.5,401,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Randal Kolo Muani,NA,NA,0.5,3.1,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Randal Kolo Muani,NA,NA,1.5,13,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Randal Kolo Muani,NA,NA,2.5,81,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Richarlison,Tottenham Hotspur,Liverpool,0.5,3.3,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Richarlison,Tottenham Hotspur,Liverpool,1.5,15,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Richarlison,Tottenham Hotspur,Liverpool,2.5,101,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Rio Ngumoha,Liverpool,Tottenham Hotspur,0.5,3.7,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Rio Ngumoha,Liverpool,Tottenham Hotspur,1.5,17,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Rio Ngumoha,Liverpool,Tottenham Hotspur,2.5,101,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Rodrigo Bentancur,Tottenham Hotspur,Liverpool,0.5,8,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Rodrigo Bentancur,Tottenham Hotspur,Liverpool,1.5,101,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Rodrigo Bentancur,Tottenham Hotspur,Liverpool,2.5,401,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Ryan Gravenberch,Liverpool,Tottenham Hotspur,0.5,6,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Ryan Gravenberch,Liverpool,Tottenham Hotspur,1.5,67,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Ryan Gravenberch,Liverpool,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Virgil van Dijk,Liverpool,Tottenham Hotspur,0.5,9,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Virgil van Dijk,Liverpool,Tottenham Hotspur,1.5,101,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Virgil van Dijk,Liverpool,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Wilson Odobert,Tottenham Hotspur,Liverpool,0.5,4.5,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Wilson Odobert,Tottenham Hotspur,Liverpool,1.5,26,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Wilson Odobert,Tottenham Hotspur,Liverpool,2.5,201,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Xavi Simons,NA,NA,0.5,4.5,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Xavi Simons,NA,NA,1.5,26,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Player Goals,Tottenham Hotspur,Liverpool,Xavi Simons,NA,NA,2.5,201,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Adam Aznou,Everton,Arsenal,0.5,17,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Adam Aznou,Everton,Arsenal,1.5,301,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Adam Aznou,Everton,Arsenal,2.5,401,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Beto,Everton,Arsenal,0.5,4,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Beto,Everton,Arsenal,1.5,21,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Beto,Everton,Arsenal,2.5,201,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Bukayo Saka,Arsenal,Everton,0.5,2.6,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Bukayo Saka,Arsenal,Everton,1.5,11,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Bukayo Saka,Arsenal,Everton,2.5,51,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Carlos Alcaraz,Everton,Arsenal,0.5,6,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Carlos Alcaraz,Everton,Arsenal,1.5,51,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Carlos Alcaraz,Everton,Arsenal,2.5,401,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Christian N<c3><b8>rgaard,NA,NA,0.5,6,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Christian N<c3><b8>rgaard,NA,NA,1.5,51,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Christian N<c3><b8>rgaard,NA,NA,2.5,401,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Declan Rice,Arsenal,Everton,0.5,4.25,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Declan Rice,Arsenal,Everton,1.5,26,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Declan Rice,Arsenal,Everton,2.5,201,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Dwight McNeil,Everton,Arsenal,0.5,6.5,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Dwight McNeil,Everton,Arsenal,1.5,67,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Dwight McNeil,Everton,Arsenal,2.5,401,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Eberechi Eze,Crystal Palace,Everton,0.5,3,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Eberechi Eze,Crystal Palace,Everton,1.5,13,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Eberechi Eze,Crystal Palace,Everton,2.5,81,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Ethan Nwaneri,Arsenal,Everton,0.5,3.3,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Ethan Nwaneri,Arsenal,Everton,1.5,15,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Ethan Nwaneri,Arsenal,Everton,2.5,101,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Gabriel Martinelli,Arsenal,Everton,0.5,3.25,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Gabriel Martinelli,Arsenal,Everton,1.5,13,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Gabriel Martinelli,Arsenal,Everton,2.5,101,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Jack Grealish,Everton,Arsenal,0.5,6,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Jack Grealish,Everton,Arsenal,1.5,51,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Jack Grealish,Everton,Arsenal,2.5,401,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Jake O'Brien,Everton,Arsenal,0.5,13,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Jake O'Brien,Everton,Arsenal,1.5,201,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Jake O'Brien,Everton,Arsenal,2.5,401,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,James Garner,Everton,Arsenal,0.5,12,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,James Garner,Everton,Arsenal,1.5,201,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,James Garner,Everton,Arsenal,2.5,401,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,James Tarkowski,Everton,Arsenal,0.5,15,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,James Tarkowski,Everton,Arsenal,1.5,301,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,James Tarkowski,Everton,Arsenal,2.5,401,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Jurrien Timber,Arsenal,Everton,0.5,9,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Jurrien Timber,Arsenal,Everton,1.5,101,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Jurrien Timber,Arsenal,Everton,2.5,401,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Leandro Trossard,Arsenal,Everton,0.5,2.8,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Leandro Trossard,Arsenal,Everton,1.5,13,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Leandro Trossard,Arsenal,Everton,2.5,67,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Martin <c3><98>degaard,NA,NA,0.5,4,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Martin <c3><98>degaard,NA,NA,1.5,21,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Martin <c3><98>degaard,NA,NA,2.5,201,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Martin Zubimendi,NA,NA,0.5,6,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Martin Zubimendi,NA,NA,1.5,51,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Martin Zubimendi,NA,NA,2.5,401,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Merlin Rohl,NA,NA,0.5,9,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Merlin Rohl,NA,NA,1.5,101,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Merlin Rohl,NA,NA,2.5,401,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Michael Keane,Everton,Arsenal,0.5,12,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Michael Keane,Everton,Arsenal,1.5,201,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Michael Keane,Everton,Arsenal,2.5,401,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Mikel Merino,Arsenal,Everton,0.5,3.25,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Mikel Merino,Arsenal,Everton,1.5,13,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Mikel Merino,Arsenal,Everton,2.5,101,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Myles Lewis-Skelly,Arsenal,Everton,0.5,9,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Myles Lewis-Skelly,Arsenal,Everton,1.5,101,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Myles Lewis-Skelly,Arsenal,Everton,2.5,401,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Player Goals,Everton,Arsenal,Nathan Patterson,Everton,Arsenal,0.5,17,TAB
