match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Jean-Philippe Mateta,Crystal Palace,Arsenal,1.5,21,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Jean-Philippe Mateta,Crystal Palace,Arsenal,2.5,201,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Jefferson Lerma,Crystal Palace,Arsenal,0.5,13,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Jefferson Lerma,Crystal Palace,Arsenal,1.5,201,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Jefferson Lerma,Crystal Palace,Arsenal,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Jeffrey Schlupp,Crystal Palace,Arsenal,0.5,7.5,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Jeffrey Schlupp,Crystal Palace,Arsenal,1.5,81,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Jeffrey Schlupp,Crystal Palace,Arsenal,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Joel Ward,Crystal Palace,Arsenal,0.5,21,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Joel Ward,Crystal Palace,Arsenal,1.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Joel Ward,Crystal Palace,Arsenal,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Jorginho,Arsenal,Crystal Palace,0.5,7,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Jorginho,Arsenal,Crystal Palace,1.5,67,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Jorginho,Arsenal,Crystal Palace,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Jurrien Timber,Arsenal,Crystal Palace,0.5,9,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Jurrien Timber,Arsenal,Crystal Palace,1.5,101,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Jurrien Timber,Arsenal,Crystal Palace,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Justin Devenny,NA,NA,0.5,7.5,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Justin Devenny,NA,NA,1.5,81,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Justin Devenny,NA,NA,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Kai Havertz,Arsenal,Crystal Palace,0.5,2.5,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Kai Havertz,Arsenal,Crystal Palace,1.5,10,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Kai Havertz,Arsenal,Crystal Palace,2.5,51,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Kieran Tierney,Arsenal,Crystal Palace,0.5,12,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Kieran Tierney,Arsenal,Crystal Palace,1.5,201,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Kieran Tierney,Arsenal,Crystal Palace,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Leandro Trossard,Arsenal,Crystal Palace,0.5,2.8,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Leandro Trossard,Arsenal,Crystal Palace,1.5,12,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Leandro Trossard,Arsenal,Crystal Palace,2.5,67,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Marc Guéhi,Crystal Palace,Arsenal,0.5,17,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Marc Guéhi,Crystal Palace,Arsenal,1.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Marc Guéhi,Crystal Palace,Arsenal,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Martin Ødegaard,Arsenal,Crystal Palace,0.5,3.3,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Martin Ødegaard,Arsenal,Crystal Palace,1.5,15,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Martin Ødegaard,Arsenal,Crystal Palace,2.5,101,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Maxence Lacroix,Crystal Palace,Arsenal,0.5,17,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Maxence Lacroix,Crystal Palace,Arsenal,1.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Maxence Lacroix,Crystal Palace,Arsenal,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Mikel Merino,Arsenal,Crystal Palace,0.5,4.5,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Mikel Merino,Arsenal,Crystal Palace,1.5,26,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Mikel Merino,Arsenal,Crystal Palace,2.5,201,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Myles Lewis-Skelly,NA,NA,0.5,7,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Myles Lewis-Skelly,NA,NA,1.5,67,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Myles Lewis-Skelly,NA,NA,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Nathaniel Clyne,Crystal Palace,Arsenal,0.5,21,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Nathaniel Clyne,Crystal Palace,Arsenal,1.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Nathaniel Clyne,Crystal Palace,Arsenal,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Raheem Sterling,Arsenal,Crystal Palace,0.5,2.8,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Raheem Sterling,Arsenal,Crystal Palace,1.5,12,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Raheem Sterling,Arsenal,Crystal Palace,2.5,67,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Thomas Partey,Arsenal,Crystal Palace,0.5,8,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Thomas Partey,Arsenal,Crystal Palace,1.5,101,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Thomas Partey,Arsenal,Crystal Palace,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,17,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Trevoh Chalobah,Chelsea,Crystal Palace,1.5,301,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Trevoh Chalobah,Chelsea,Crystal Palace,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Tyrick Mitchell,Crystal Palace,Arsenal,0.5,17,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Tyrick Mitchell,Crystal Palace,Arsenal,1.5,301,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Tyrick Mitchell,Crystal Palace,Arsenal,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Will Hughes,Crystal Palace,Arsenal,0.5,13,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Will Hughes,Crystal Palace,Arsenal,1.5,201,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Will Hughes,Crystal Palace,Arsenal,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,William Saliba,Arsenal,Crystal Palace,0.5,9,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,William Saliba,Arsenal,Crystal Palace,1.5,101,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,William Saliba,Arsenal,Crystal Palace,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Abdoulaye Doucouré,Everton,Chelsea,0.5,5.5,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Abdoulaye Doucouré,Everton,Chelsea,1.5,51,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Abdoulaye Doucouré,Everton,Chelsea,2.5,301,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Armando Broja,Everton,Chelsea,0.5,4.25,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Armando Broja,Everton,Chelsea,1.5,21,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Armando Broja,Everton,Chelsea,2.5,201,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Ashley Young,Everton,Chelsea,0.5,13,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Ashley Young,Everton,Chelsea,1.5,201,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Ashley Young,Everton,Chelsea,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Axel Disasi,Chelsea,Everton,0.5,8,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Axel Disasi,Chelsea,Everton,1.5,101,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Axel Disasi,Chelsea,Everton,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Beto,Everton,Chelsea,0.5,4.25,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Beto,Everton,Chelsea,1.5,21,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Beto,Everton,Chelsea,2.5,201,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Christopher Nkunku,Chelsea,Everton,0.5,2.25,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Christopher Nkunku,Chelsea,Everton,1.5,8,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Christopher Nkunku,Chelsea,Everton,2.5,34,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Cole Palmer,Chelsea,Everton,0.5,2.1,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Cole Palmer,Chelsea,Everton,1.5,7,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Cole Palmer,Chelsea,Everton,2.5,26,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Dominic Calvert-Lewin,Everton,Chelsea,0.5,3.7,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Dominic Calvert-Lewin,Everton,Chelsea,1.5,17,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Dominic Calvert-Lewin,Everton,Chelsea,2.5,151,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Enzo Fernández,Chelsea,Everton,0.5,4.75,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Enzo Fernández,Chelsea,Everton,1.5,26,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Enzo Fernández,Chelsea,Everton,2.5,201,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Idrissa Gueye,Everton,Chelsea,0.5,10,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Idrissa Gueye,Everton,Chelsea,1.5,151,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Idrissa Gueye,Everton,Chelsea,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Iliman Ndiaye,Everton,Chelsea,0.5,4.75,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Iliman Ndiaye,Everton,Chelsea,1.5,34,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Iliman Ndiaye,Everton,Chelsea,2.5,301,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jack Harrison,Everton,Chelsea,0.5,5.5,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jack Harrison,Everton,Chelsea,1.5,41,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jack Harrison,Everton,Chelsea,2.5,301,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jadon Sancho,Manchester United,Everton,0.5,3.3,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jadon Sancho,Manchester United,Everton,1.5,15,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jadon Sancho,Manchester United,Everton,2.5,101,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jake O'Brien,Everton,Chelsea,0.5,13,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jake O'Brien,Everton,Chelsea,1.5,201,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jake O'Brien,Everton,Chelsea,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,James Tarkowski,Everton,Chelsea,0.5,10,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,James Tarkowski,Everton,Chelsea,1.5,151,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,James Tarkowski,Everton,Chelsea,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jarrad Branthwaite,Everton,Chelsea,0.5,12,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jarrad Branthwaite,Everton,Chelsea,1.5,201,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jarrad Branthwaite,Everton,Chelsea,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jesper Lindstrøm,Everton,Chelsea,0.5,5.5,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jesper Lindstrøm,Everton,Chelsea,1.5,51,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jesper Lindstrøm,Everton,Chelsea,2.5,301,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Kiernan Dewsbury-Hall,Chelsea,Everton,0.5,4,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Kiernan Dewsbury-Hall,Chelsea,Everton,1.5,17,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Kiernan Dewsbury-Hall,Chelsea,Everton,2.5,151,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Levi Colwill,Chelsea,Everton,0.5,12,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Levi Colwill,Chelsea,Everton,1.5,201,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Levi Colwill,Chelsea,Everton,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Malo Gusto,Chelsea,Everton,0.5,9,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Malo Gusto,Chelsea,Everton,1.5,101,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Malo Gusto,Chelsea,Everton,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Marc Guiu,Chelsea,Everton,0.5,2.3,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Marc Guiu,Chelsea,Everton,1.5,8.5,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Marc Guiu,Chelsea,Everton,2.5,34,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Michael Keane,Everton,Chelsea,0.5,13,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Michael Keane,Everton,Chelsea,1.5,201,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Michael Keane,Everton,Chelsea,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Moisés Caicedo,Chelsea,Everton,0.5,7,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Moisés Caicedo,Chelsea,Everton,1.5,67,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Moisés Caicedo,Chelsea,Everton,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Nathan Patterson,Everton,Chelsea,0.5,17,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Nathan Patterson,Everton,Chelsea,1.5,301,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Nathan Patterson,Everton,Chelsea,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Nicolas Jackson,Chelsea,Everton,0.5,2.25,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Nicolas Jackson,Chelsea,Everton,1.5,8,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Nicolas Jackson,Chelsea,Everton,2.5,34,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Noni Madueke,Chelsea,Everton,0.5,3,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Noni Madueke,Chelsea,Everton,1.5,13,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Noni Madueke,Chelsea,Everton,2.5,81,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Orel Mangala,Everton,Chelsea,0.5,10,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Orel Mangala,Everton,Chelsea,1.5,151,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Orel Mangala,Everton,Chelsea,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Pedro Neto,Chelsea,Everton,0.5,3,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Pedro Neto,Chelsea,Everton,1.5,13,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Pedro Neto,Chelsea,Everton,2.5,81,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Renato Veiga,Chelsea,Everton,0.5,5.5,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Renato Veiga,Chelsea,Everton,1.5,51,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Renato Veiga,Chelsea,Everton,2.5,301,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Séamus Coleman,Everton,Chelsea,0.5,17,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Séamus Coleman,Everton,Chelsea,1.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Séamus Coleman,Everton,Chelsea,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Tosin Adarabioyo,Chelsea,Everton,0.5,9,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Tosin Adarabioyo,Chelsea,Everton,1.5,101,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Tosin Adarabioyo,Chelsea,Everton,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Vitaliy Mykolenko,Everton,Chelsea,0.5,17,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Vitaliy Mykolenko,Everton,Chelsea,1.5,301,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Vitaliy Mykolenko,Everton,Chelsea,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Adam Armstrong,Southampton,Fulham,0.5,4,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Adam Armstrong,Southampton,Fulham,1.5,17,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Adam Armstrong,Southampton,Fulham,2.5,151,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Adam Lallana,Southampton,Fulham,0.5,10,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Adam Lallana,Southampton,Fulham,1.5,151,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Adam Lallana,Southampton,Fulham,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Adama Traoré,Fulham,Southampton,0.5,2.8,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Adama Traoré,Fulham,Southampton,1.5,12,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Adama Traoré,Fulham,Southampton,2.5,67,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Alex Iwobi,Fulham,Southampton,0.5,3.3,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Alex Iwobi,Fulham,Southampton,1.5,15,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Alex Iwobi,Fulham,Southampton,2.5,101,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Antonee Robinson,Fulham,Southampton,0.5,11,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Antonee Robinson,Fulham,Southampton,1.5,151,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Antonee Robinson,Fulham,Southampton,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Ben Brereton Díaz,Southampton,Fulham,0.5,4.25,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Ben Brereton Díaz,Southampton,Fulham,1.5,26,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Ben Brereton Díaz,Southampton,Fulham,2.5,201,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Calvin Bassey,Fulham,Southampton,0.5,8.5,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Calvin Bassey,Fulham,Southampton,1.5,101,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Calvin Bassey,Fulham,Southampton,2.5,401,TAB
