match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Jurrien Timber,Arsenal,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Jurrien Timber,Arsenal,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Jurrien Timber,Arsenal,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Jørgen Strand Larsen,Wolverhampton Wanderers,Arsenal,0.5,4.5,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Jørgen Strand Larsen,Wolverhampton Wanderers,Arsenal,1.5,26,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Jørgen Strand Larsen,Wolverhampton Wanderers,Arsenal,2.5,201,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Kai Havertz,Arsenal,Wolverhampton Wanderers,0.5,2.4,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Kai Havertz,Arsenal,Wolverhampton Wanderers,1.5,9,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Kai Havertz,Arsenal,Wolverhampton Wanderers,2.5,41,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Kieran Tierney,Arsenal,Wolverhampton Wanderers,0.5,12,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Kieran Tierney,Arsenal,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Kieran Tierney,Arsenal,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Leandro Trossard,Arsenal,Wolverhampton Wanderers,0.5,2.7,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Leandro Trossard,Arsenal,Wolverhampton Wanderers,1.5,12,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Leandro Trossard,Arsenal,Wolverhampton Wanderers,2.5,67,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Martin Ødegaard,Arsenal,Wolverhampton Wanderers,0.5,3.25,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Martin Ødegaard,Arsenal,Wolverhampton Wanderers,1.5,15,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Martin Ødegaard,Arsenal,Wolverhampton Wanderers,2.5,101,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Matheus Cunha,Wolverhampton Wanderers,Arsenal,0.5,4,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Matheus Cunha,Wolverhampton Wanderers,Arsenal,1.5,21,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Matheus Cunha,Wolverhampton Wanderers,Arsenal,2.5,201,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Matt Doherty,Wolverhampton Wanderers,Arsenal,0.5,15,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Matt Doherty,Wolverhampton Wanderers,Arsenal,1.5,201,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Matt Doherty,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Mikel Merino,Arsenal,Wolverhampton Wanderers,0.5,4.75,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Mikel Merino,Arsenal,Wolverhampton Wanderers,1.5,26,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Mikel Merino,Arsenal,Wolverhampton Wanderers,2.5,201,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Myles Lewis-Skelly,NA,NA,0.5,8,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Myles Lewis-Skelly,NA,NA,1.5,101,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Myles Lewis-Skelly,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Nélson Semedo,Wolverhampton Wanderers,Arsenal,0.5,21,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Nélson Semedo,Wolverhampton Wanderers,Arsenal,1.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Nélson Semedo,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Oleksandr Zinchenko,Arsenal,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Oleksandr Zinchenko,Arsenal,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Oleksandr Zinchenko,Arsenal,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Pablo Sarabia,Wolverhampton Wanderers,Arsenal,0.5,5.5,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Pablo Sarabia,Wolverhampton Wanderers,Arsenal,1.5,51,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Pablo Sarabia,Wolverhampton Wanderers,Arsenal,2.5,301,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Pedro Lima,Wolverhampton Wanderers,Arsenal,0.5,21,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Pedro Lima,Wolverhampton Wanderers,Arsenal,1.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Pedro Lima,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Rayan Aït-Nouri,Wolverhampton Wanderers,Arsenal,0.5,12,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Rayan Aït-Nouri,Wolverhampton Wanderers,Arsenal,1.5,201,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Rayan Aït-Nouri,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Riccardo Calafiori,Arsenal,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Riccardo Calafiori,Arsenal,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Riccardo Calafiori,Arsenal,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Rodrigo Gomes,Wolverhampton Wanderers,Arsenal,0.5,6.5,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Rodrigo Gomes,Wolverhampton Wanderers,Arsenal,1.5,67,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Rodrigo Gomes,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Santiago Bueno,Wolverhampton Wanderers,Arsenal,0.5,21,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Santiago Bueno,Wolverhampton Wanderers,Arsenal,1.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Santiago Bueno,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Thomas Partey,Arsenal,Wolverhampton Wanderers,0.5,8,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Thomas Partey,Arsenal,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Thomas Partey,Arsenal,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Tommy Doyle,Wolverhampton Wanderers,Arsenal,0.5,9,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Tommy Doyle,Wolverhampton Wanderers,Arsenal,1.5,101,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Tommy Doyle,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Abdukodir Khusanov,NA,NA,0.5,10,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Abdukodir Khusanov,NA,NA,1.5,151,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Abdukodir Khusanov,NA,NA,2.5,401,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Axel Disasi,Chelsea,Manchester City,0.5,9,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Axel Disasi,Chelsea,Manchester City,1.5,151,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Axel Disasi,Chelsea,Manchester City,2.5,401,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Bernardo Silva,Manchester City,Chelsea,0.5,4.5,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Bernardo Silva,Manchester City,Chelsea,1.5,26,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Bernardo Silva,Manchester City,Chelsea,2.5,201,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Christopher Nkunku,Chelsea,Manchester City,0.5,2.7,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Christopher Nkunku,Chelsea,Manchester City,1.5,11,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Christopher Nkunku,Chelsea,Manchester City,2.5,51,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Cole Palmer,Chelsea,Manchester City,0.5,2.5,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Cole Palmer,Chelsea,Manchester City,1.5,10,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Cole Palmer,Chelsea,Manchester City,2.5,41,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Divin Mubama,NA,NA,0.5,2.7,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Divin Mubama,NA,NA,1.5,11,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Divin Mubama,NA,NA,2.5,51,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Enzo Fernández,Chelsea,Manchester City,0.5,5.5,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Enzo Fernández,Chelsea,Manchester City,1.5,51,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Enzo Fernández,Chelsea,Manchester City,2.5,301,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Erling Haaland,Manchester City,Chelsea,0.5,1.87,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Erling Haaland,Manchester City,Chelsea,1.5,5.5,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Erling Haaland,Manchester City,Chelsea,2.5,17,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Ilkay Gündogan,NA,NA,0.5,4.75,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Ilkay Gündogan,NA,NA,1.5,34,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Ilkay Gündogan,NA,NA,2.5,301,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Jack Grealish,Manchester City,Chelsea,0.5,4.5,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Jack Grealish,Manchester City,Chelsea,1.5,26,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Jack Grealish,Manchester City,Chelsea,2.5,201,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Jadon Sancho,Manchester United,Manchester City,0.5,4,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Jadon Sancho,Manchester United,Manchester City,1.5,21,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Jadon Sancho,Manchester United,Manchester City,2.5,151,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,James McAtee,Manchester City,Chelsea,0.5,3.15,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,James McAtee,Manchester City,Chelsea,1.5,13,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,James McAtee,Manchester City,Chelsea,2.5,81,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,John Stones,Manchester City,Chelsea,0.5,8,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,John Stones,Manchester City,Chelsea,1.5,101,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,John Stones,Manchester City,Chelsea,2.5,401,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Josh Acheampong,Chelsea,Manchester City,0.5,15,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Josh Acheampong,Chelsea,Manchester City,1.5,201,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Josh Acheampong,Chelsea,Manchester City,2.5,401,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Josko Gvardiol,Manchester City,Chelsea,0.5,8,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Josko Gvardiol,Manchester City,Chelsea,1.5,101,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Josko Gvardiol,Manchester City,Chelsea,2.5,401,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,João Félix,Chelsea,Manchester City,0.5,3.3,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,João Félix,Chelsea,Manchester City,1.5,15,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,João Félix,Chelsea,Manchester City,2.5,101,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Kevin De Bruyne,Manchester City,Chelsea,0.5,3.6,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Kevin De Bruyne,Manchester City,Chelsea,1.5,17,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Kevin De Bruyne,Manchester City,Chelsea,2.5,101,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Kiernan Dewsbury-Hall,Chelsea,Manchester City,0.5,4.75,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Kiernan Dewsbury-Hall,Chelsea,Manchester City,1.5,26,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Kiernan Dewsbury-Hall,Chelsea,Manchester City,2.5,201,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Levi Colwill,Chelsea,Manchester City,0.5,15,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Levi Colwill,Chelsea,Manchester City,1.5,201,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Levi Colwill,Chelsea,Manchester City,2.5,401,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Malo Gusto,Chelsea,Manchester City,0.5,12,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Malo Gusto,Chelsea,Manchester City,1.5,201,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Malo Gusto,Chelsea,Manchester City,2.5,401,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Manuel Akanji,Manchester City,Chelsea,0.5,10,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Manuel Akanji,Manchester City,Chelsea,1.5,151,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Manuel Akanji,Manchester City,Chelsea,2.5,401,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Marc Cucurella,Chelsea,Manchester City,0.5,15,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Marc Cucurella,Chelsea,Manchester City,1.5,201,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Marc Cucurella,Chelsea,Manchester City,2.5,401,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Marc Guiu,Chelsea,Manchester City,0.5,2.7,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Marc Guiu,Chelsea,Manchester City,1.5,12,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Marc Guiu,Chelsea,Manchester City,2.5,67,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Mateo Kovacic,Manchester City,Chelsea,0.5,6,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Mateo Kovacic,Manchester City,Chelsea,1.5,67,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Mateo Kovacic,Manchester City,Chelsea,2.5,401,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Matheus Nunes,Manchester City,Chelsea,0.5,6,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Matheus Nunes,Manchester City,Chelsea,1.5,67,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Matheus Nunes,Manchester City,Chelsea,2.5,401,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Moisés Caicedo,Chelsea,Manchester City,0.5,8,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Moisés Caicedo,Chelsea,Manchester City,1.5,101,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Moisés Caicedo,Chelsea,Manchester City,2.5,401,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Nico O'Reilly,Manchester City,Chelsea,0.5,4.75,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Nico O'Reilly,Manchester City,Chelsea,1.5,34,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Nico O'Reilly,Manchester City,Chelsea,2.5,301,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Nicolas Jackson,Chelsea,Manchester City,0.5,2.7,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Nicolas Jackson,Chelsea,Manchester City,1.5,11,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Nicolas Jackson,Chelsea,Manchester City,2.5,51,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Noni Madueke,Chelsea,Manchester City,0.5,3.7,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Noni Madueke,Chelsea,Manchester City,1.5,17,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Noni Madueke,Chelsea,Manchester City,2.5,151,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Omar Marmoush,NA,NA,0.5,2.4,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Omar Marmoush,NA,NA,1.5,9,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Omar Marmoush,NA,NA,2.5,41,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Pedro Neto,Chelsea,Manchester City,0.5,3.7,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Pedro Neto,Chelsea,Manchester City,1.5,17,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Pedro Neto,Chelsea,Manchester City,2.5,151,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Phil Foden,Manchester City,Chelsea,0.5,2.9,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Phil Foden,Manchester City,Chelsea,1.5,13,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Phil Foden,Manchester City,Chelsea,2.5,67,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Reece James,Chelsea,Manchester City,0.5,8,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Reece James,Chelsea,Manchester City,1.5,101,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Reece James,Chelsea,Manchester City,2.5,401,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Rico Lewis,Manchester City,Chelsea,0.5,10,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Rico Lewis,Manchester City,Chelsea,1.5,151,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Rico Lewis,Manchester City,Chelsea,2.5,401,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Savinho,Manchester City,Chelsea,0.5,3.4,TAB
