match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Nikola Milenković,Nottingham Forest,Aston Villa,1.5,201,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Nikola Milenković,Nottingham Forest,Aston Villa,2.5,401,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ola Aina,Nottingham Forest,Aston Villa,0.5,15,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ola Aina,Nottingham Forest,Aston Villa,1.5,201,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ola Aina,Nottingham Forest,Aston Villa,2.5,401,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ollie Watkins,Aston Villa,Nottingham Forest,0.5,2.8,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ollie Watkins,Aston Villa,Nottingham Forest,1.5,13,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ollie Watkins,Aston Villa,Nottingham Forest,2.5,67,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Pau Torres,Aston Villa,Nottingham Forest,0.5,15,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Pau Torres,Aston Villa,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Pau Torres,Aston Villa,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ramón Sosa,Nottingham Forest,Aston Villa,0.5,3.8,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ramón Sosa,Nottingham Forest,Aston Villa,1.5,17,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ramón Sosa,Nottingham Forest,Aston Villa,2.5,151,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ross Barkley,Aston Villa,Nottingham Forest,0.5,5,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ross Barkley,Aston Villa,Nottingham Forest,1.5,41,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ross Barkley,Aston Villa,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ryan Yates,Nottingham Forest,Aston Villa,0.5,7,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ryan Yates,Nottingham Forest,Aston Villa,1.5,67,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ryan Yates,Nottingham Forest,Aston Villa,2.5,401,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Taiwo Awoniyi,Nottingham Forest,Aston Villa,0.5,2.8,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Taiwo Awoniyi,Nottingham Forest,Aston Villa,1.5,13,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Taiwo Awoniyi,Nottingham Forest,Aston Villa,2.5,67,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Tyrone Mings,Aston Villa,Nottingham Forest,0.5,17,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Tyrone Mings,Aston Villa,Nottingham Forest,1.5,301,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Tyrone Mings,Aston Villa,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Youri Tielemans,Aston Villa,Nottingham Forest,0.5,6.5,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Youri Tielemans,Aston Villa,Nottingham Forest,1.5,67,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Youri Tielemans,Aston Villa,Nottingham Forest,2.5,401,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Caleb Kporha,NA,NA,0.5,17,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Caleb Kporha,NA,NA,1.5,301,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Caleb Kporha,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Carlos Baleba,Brighton & Hove Albion,Crystal Palace,0.5,5,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Carlos Baleba,Brighton & Hove Albion,Crystal Palace,1.5,41,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Carlos Baleba,Brighton & Hove Albion,Crystal Palace,2.5,301,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Cheick Doucouré,Crystal Palace,Brighton & Hove Albion,0.5,9,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Cheick Doucouré,Crystal Palace,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Cheick Doucouré,Crystal Palace,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Chris Richards,Crystal Palace,Brighton & Hove Albion,0.5,15,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Chris Richards,Crystal Palace,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Chris Richards,Crystal Palace,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Daichi Kamada,Crystal Palace,Brighton & Hove Albion,0.5,5.5,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Daichi Kamada,Crystal Palace,Brighton & Hove Albion,1.5,41,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Daichi Kamada,Crystal Palace,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Daniel Muñoz,Crystal Palace,Brighton & Hove Albion,0.5,8.5,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Daniel Muñoz,Crystal Palace,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Daniel Muñoz,Crystal Palace,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Danny Welbeck,Brighton & Hove Albion,Crystal Palace,0.5,2.6,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Danny Welbeck,Brighton & Hove Albion,Crystal Palace,1.5,11,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Danny Welbeck,Brighton & Hove Albion,Crystal Palace,2.5,51,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Eberechi Eze,Crystal Palace,Brighton & Hove Albion,0.5,3.7,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Eberechi Eze,Crystal Palace,Brighton & Hove Albion,1.5,17,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Eberechi Eze,Crystal Palace,Brighton & Hove Albion,2.5,101,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Eddie Nketiah,Arsenal,Brighton & Hove Albion,0.5,3.5,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Eddie Nketiah,Crystal Palace,Brighton & Hove Albion,0.5,3.5,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Eddie Nketiah,Arsenal,Brighton & Hove Albion,1.5,17,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Eddie Nketiah,Crystal Palace,Brighton & Hove Albion,1.5,17,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Eddie Nketiah,Arsenal,Brighton & Hove Albion,2.5,101,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Eddie Nketiah,Crystal Palace,Brighton & Hove Albion,2.5,101,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Evan Ferguson,Brighton & Hove Albion,Crystal Palace,0.5,2.6,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Evan Ferguson,Brighton & Hove Albion,Crystal Palace,1.5,11,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Evan Ferguson,Brighton & Hove Albion,Crystal Palace,2.5,51,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Georginio Rutter,Brighton & Hove Albion,Crystal Palace,0.5,3.2,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Georginio Rutter,Brighton & Hove Albion,Crystal Palace,1.5,15,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Georginio Rutter,Brighton & Hove Albion,Crystal Palace,2.5,101,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Igor,Brighton & Hove Albion,Crystal Palace,0.5,13,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Igor,Brighton & Hove Albion,Crystal Palace,1.5,201,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Igor,Brighton & Hove Albion,Crystal Palace,2.5,401,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Ismaïla Sarr,Crystal Palace,Brighton & Hove Albion,0.5,4.25,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Ismaïla Sarr,Crystal Palace,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Ismaïla Sarr,Crystal Palace,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Jan Paul van Hecke,Brighton & Hove Albion,Crystal Palace,0.5,10,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Jan Paul van Hecke,Brighton & Hove Albion,Crystal Palace,1.5,151,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Jan Paul van Hecke,Brighton & Hove Albion,Crystal Palace,2.5,401,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Brighton & Hove Albion,0.5,3,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Brighton & Hove Albion,1.5,13,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Brighton & Hove Albion,2.5,81,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Jefferson Lerma,Crystal Palace,Brighton & Hove Albion,0.5,9,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Jefferson Lerma,Crystal Palace,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Jefferson Lerma,Crystal Palace,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Jeffrey Schlupp,Crystal Palace,Brighton & Hove Albion,0.5,5.5,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Jeffrey Schlupp,Crystal Palace,Brighton & Hove Albion,1.5,41,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Jeffrey Schlupp,Crystal Palace,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,João Pedro,Brighton & Hove Albion,Crystal Palace,0.5,2.5,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,João Pedro,Brighton & Hove Albion,Crystal Palace,1.5,10,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,João Pedro,Brighton & Hove Albion,Crystal Palace,2.5,51,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Joël Veltman,Brighton & Hove Albion,Crystal Palace,0.5,10,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Joël Veltman,Brighton & Hove Albion,Crystal Palace,1.5,151,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Joël Veltman,Brighton & Hove Albion,Crystal Palace,2.5,401,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Julio Enciso,Brighton & Hove Albion,Crystal Palace,0.5,3.5,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Julio Enciso,Brighton & Hove Albion,Crystal Palace,1.5,17,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Julio Enciso,Brighton & Hove Albion,Crystal Palace,2.5,101,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Justin Devenny,NA,NA,0.5,5.5,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Justin Devenny,NA,NA,1.5,41,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Justin Devenny,NA,NA,2.5,301,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Kaoru Mitoma,Brighton & Hove Albion,Crystal Palace,0.5,3.2,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Kaoru Mitoma,Brighton & Hove Albion,Crystal Palace,1.5,15,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Kaoru Mitoma,Brighton & Hove Albion,Crystal Palace,2.5,101,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Lewis Dunk,Brighton & Hove Albion,Crystal Palace,0.5,7.5,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Lewis Dunk,Brighton & Hove Albion,Crystal Palace,1.5,81,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Lewis Dunk,Brighton & Hove Albion,Crystal Palace,2.5,401,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Marc Guéhi,Crystal Palace,Brighton & Hove Albion,0.5,15,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Marc Guéhi,Crystal Palace,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Marc Guéhi,Crystal Palace,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Mats Wieffer,Brighton & Hove Albion,Crystal Palace,0.5,7,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Mats Wieffer,Brighton & Hove Albion,Crystal Palace,1.5,67,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Mats Wieffer,Brighton & Hove Albion,Crystal Palace,2.5,401,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Matt ORiley,NA,NA,0.5,3.9,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Matt ORiley,NA,NA,1.5,17,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Matt ORiley,NA,NA,2.5,151,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Maxence Lacroix,Crystal Palace,Brighton & Hove Albion,0.5,15,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Maxence Lacroix,Crystal Palace,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Maxence Lacroix,Crystal Palace,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Nathaniel Clyne,Crystal Palace,Brighton & Hove Albion,0.5,17,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Nathaniel Clyne,Crystal Palace,Brighton & Hove Albion,1.5,301,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Nathaniel Clyne,Crystal Palace,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Pervis Estupiñán,Brighton & Hove Albion,Crystal Palace,0.5,9,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Pervis Estupiñán,Brighton & Hove Albion,Crystal Palace,1.5,101,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Pervis Estupiñán,Brighton & Hove Albion,Crystal Palace,2.5,401,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Simon Adingra,Brighton & Hove Albion,Crystal Palace,0.5,3.3,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Simon Adingra,Brighton & Hove Albion,Crystal Palace,1.5,15,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Simon Adingra,Brighton & Hove Albion,Crystal Palace,2.5,101,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Tariq Lamptey,Brighton & Hove Albion,Crystal Palace,0.5,10,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Tariq Lamptey,Brighton & Hove Albion,Crystal Palace,1.5,151,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Tariq Lamptey,Brighton & Hove Albion,Crystal Palace,2.5,401,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Trevoh Chalobah,Chelsea,Brighton & Hove Albion,0.5,12,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Trevoh Chalobah,Chelsea,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Trevoh Chalobah,Chelsea,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Tyrick Mitchell,Crystal Palace,Brighton & Hove Albion,0.5,12,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Tyrick Mitchell,Crystal Palace,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Tyrick Mitchell,Crystal Palace,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Will Hughes,Crystal Palace,Brighton & Hove Albion,0.5,9,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Will Hughes,Crystal Palace,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Will Hughes,Crystal Palace,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Yankuba Minteh,Brighton & Hove Albion,Crystal Palace,0.5,3.3,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Yankuba Minteh,Brighton & Hove Albion,Crystal Palace,1.5,15,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Yankuba Minteh,Brighton & Hove Albion,Crystal Palace,2.5,101,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Yasin Ayari,Brighton & Hove Albion,Crystal Palace,0.5,5,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Yasin Ayari,Brighton & Hove Albion,Crystal Palace,1.5,41,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Crystal Palace,Yasin Ayari,Brighton & Hove Albion,Crystal Palace,2.5,301,TAB
Manchester City v Manchester United,2024-12-15T16:30:00.000Z,Player Goals,Manchester City,Manchester United,Alejandro Garnacho,Manchester United,Manchester City,0.5,4,TAB
