match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Yeremy Pino,NA,NA,1.5,21,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Yeremy Pino,NA,NA,2.5,151,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Aaron Wan-Bissaka,West Ham United,Tottenham Hotspur,0.5,15,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Aaron Wan-Bissaka,West Ham United,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Aaron Wan-Bissaka,West Ham United,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Airidas Golambeckis,NA,NA,0.5,15,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Airidas Golambeckis,NA,NA,1.5,201,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Airidas Golambeckis,NA,NA,2.5,301,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Archie Gray,Tottenham Hotspur,West Ham United,0.5,4.75,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Archie Gray,Tottenham Hotspur,West Ham United,1.5,34,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Archie Gray,Tottenham Hotspur,West Ham United,2.5,201,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Ben Davies,Tottenham Hotspur,West Ham United,0.5,7.5,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Ben Davies,Tottenham Hotspur,West Ham United,1.5,101,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Ben Davies,Tottenham Hotspur,West Ham United,2.5,301,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Conor Gallagher,NA,NA,0.5,3.6,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Conor Gallagher,NA,NA,1.5,15,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Conor Gallagher,NA,NA,2.5,101,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Cristian Romero,Tottenham Hotspur,West Ham United,0.5,5.5,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Cristian Romero,Tottenham Hotspur,West Ham United,1.5,51,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Cristian Romero,Tottenham Hotspur,West Ham United,2.5,301,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Crysencio Summerville,West Ham United,Tottenham Hotspur,0.5,3.8,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Crysencio Summerville,West Ham United,Tottenham Hotspur,1.5,17,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Crysencio Summerville,West Ham United,Tottenham Hotspur,2.5,151,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Djed Spence,Tottenham Hotspur,West Ham United,0.5,7.5,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Djed Spence,Tottenham Hotspur,West Ham United,1.5,101,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Djed Spence,Tottenham Hotspur,West Ham United,2.5,301,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Dominic Solanke,Tottenham Hotspur,West Ham United,0.5,2.1,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Dominic Solanke,Tottenham Hotspur,West Ham United,1.5,7,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Dominic Solanke,Tottenham Hotspur,West Ham United,2.5,21,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Ezra Mayers,NA,NA,0.5,11,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Ezra Mayers,NA,NA,1.5,201,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Ezra Mayers,NA,NA,2.5,301,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Freddie Potts,West Ham United,Tottenham Hotspur,0.5,7,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Freddie Potts,West Ham United,Tottenham Hotspur,1.5,81,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Freddie Potts,West Ham United,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Guido Rodr<c3><ad>guez,NA,NA,0.5,10,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Guido Rodr<c3><ad>guez,NA,NA,1.5,101,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Guido Rodr<c3><ad>guez,NA,NA,2.5,301,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Igor,Brighton & Hove Albion,Tottenham Hotspur,0.5,11,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Igor,Brighton & Hove Albion,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Igor,Brighton & Hove Albion,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Jarrod Bowen,West Ham United,Tottenham Hotspur,0.5,3.15,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Jarrod Bowen,West Ham United,Tottenham Hotspur,1.5,12,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Jarrod Bowen,West Ham United,Tottenham Hotspur,2.5,81,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Jean-Clair Todibo,West Ham United,Tottenham Hotspur,0.5,11,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Jean-Clair Todibo,West Ham United,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Jean-Clair Todibo,West Ham United,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Joao Palhinha,NA,NA,0.5,4.5,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Joao Palhinha,NA,NA,1.5,26,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Joao Palhinha,NA,NA,2.5,201,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Kevin Danso,Tottenham Hotspur,West Ham United,0.5,6.5,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Kevin Danso,Tottenham Hotspur,West Ham United,1.5,67,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Kevin Danso,Tottenham Hotspur,West Ham United,2.5,301,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Kyle Walker-Peters,West Ham United,Tottenham Hotspur,0.5,10,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Kyle Walker-Peters,West Ham United,Tottenham Hotspur,1.5,151,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Kyle Walker-Peters,West Ham United,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Lucas Bergvall,Tottenham Hotspur,West Ham United,0.5,4,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Lucas Bergvall,Tottenham Hotspur,West Ham United,1.5,21,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Lucas Bergvall,Tottenham Hotspur,West Ham United,2.5,151,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Lucas Paquet<c3><a1>,NA,NA,0.5,3.8,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Lucas Paquet<c3><a1>,NA,NA,1.5,17,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Lucas Paquet<c3><a1>,NA,NA,2.5,151,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Mateus Fernandes,Southampton,Tottenham Hotspur,0.5,4.75,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Mateus Fernandes,Southampton,Tottenham Hotspur,1.5,34,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Mateus Fernandes,Southampton,Tottenham Hotspur,2.5,201,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Mathys Tel,Tottenham Hotspur,West Ham United,0.5,2.5,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Mathys Tel,Tottenham Hotspur,West Ham United,1.5,9,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Mathys Tel,Tottenham Hotspur,West Ham United,2.5,41,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Max Kilman,NA,NA,0.5,11,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Max Kilman,NA,NA,1.5,201,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Max Kilman,NA,NA,2.5,301,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Micky van de Ven,Tottenham Hotspur,West Ham United,0.5,4.5,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Micky van de Ven,Tottenham Hotspur,West Ham United,1.5,26,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Micky van de Ven,Tottenham Hotspur,West Ham United,2.5,201,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Mohamadou Kante,NA,NA,0.5,6,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Mohamadou Kante,NA,NA,1.5,67,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Mohamadou Kante,NA,NA,2.5,301,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Oliver Scarles,West Ham United,Tottenham Hotspur,0.5,7,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Oliver Scarles,West Ham United,Tottenham Hotspur,1.5,81,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Oliver Scarles,West Ham United,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Pablo Felipe,NA,NA,0.5,3.3,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Pablo Felipe,NA,NA,1.5,13,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Pablo Felipe,NA,NA,2.5,101,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Pedro Porro,Tottenham Hotspur,West Ham United,0.5,5.5,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Pedro Porro,Tottenham Hotspur,West Ham United,1.5,51,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Pedro Porro,Tottenham Hotspur,West Ham United,2.5,301,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Radu Dr<c4><83>gu<c8><99>in,NA,NA,0.5,6.5,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Radu Dr<c4><83>gu<c8><99>in,NA,NA,1.5,67,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Radu Dr<c4><83>gu<c8><99>in,NA,NA,2.5,301,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Randal Kolo Muani,NA,NA,0.5,2.2,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Randal Kolo Muani,NA,NA,1.5,7.5,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Randal Kolo Muani,NA,NA,2.5,26,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Soungoutou Magassa,NA,NA,0.5,10,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Soungoutou Magassa,NA,NA,1.5,101,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Soungoutou Magassa,NA,NA,2.5,301,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Tomas Soucek,NA,NA,0.5,4.75,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Tomas Soucek,NA,NA,1.5,34,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Tomas Soucek,NA,NA,2.5,201,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Valentin Castellanos,NA,NA,0.5,3.3,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Valentin Castellanos,NA,NA,1.5,13,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Valentin Castellanos,NA,NA,2.5,101,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Wilson Odobert,Tottenham Hotspur,West Ham United,0.5,2.9,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Wilson Odobert,Tottenham Hotspur,West Ham United,1.5,11,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Wilson Odobert,Tottenham Hotspur,West Ham United,2.5,81,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Xavi Simons,NA,NA,0.5,2.9,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Xavi Simons,NA,NA,1.5,10,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Player Goals,Tottenham Hotspur,West Ham United,Xavi Simons,NA,NA,2.5,67,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Ben White,Arsenal,Nottingham Forest,0.5,7.5,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Ben White,Arsenal,Nottingham Forest,1.5,101,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Ben White,Arsenal,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Bukayo Saka,Arsenal,Nottingham Forest,0.5,2.3,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Bukayo Saka,Arsenal,Nottingham Forest,1.5,7.5,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Bukayo Saka,Arsenal,Nottingham Forest,2.5,26,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Callum Hudson-Odoi,Nottingham Forest,Arsenal,0.5,5,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Callum Hudson-Odoi,Nottingham Forest,Arsenal,1.5,41,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Callum Hudson-Odoi,Nottingham Forest,Arsenal,2.5,201,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Christian N<c3><b8>rgaard,NA,NA,0.5,4.75,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Christian N<c3><b8>rgaard,NA,NA,1.5,34,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Christian N<c3><b8>rgaard,NA,NA,2.5,201,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Dan Ndoye,Nottingham Forest,Arsenal,0.5,5.5,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Dan Ndoye,Nottingham Forest,Arsenal,1.5,41,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Dan Ndoye,Nottingham Forest,Arsenal,2.5,201,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Declan Rice,Arsenal,Nottingham Forest,0.5,3.6,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Declan Rice,Arsenal,Nottingham Forest,1.5,15,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Declan Rice,Arsenal,Nottingham Forest,2.5,101,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Dilane Bakwa,NA,NA,0.5,5.5,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Dilane Bakwa,NA,NA,1.5,41,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Dilane Bakwa,NA,NA,2.5,201,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Douglas Luiz,NA,NA,0.5,7.5,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Douglas Luiz,NA,NA,1.5,101,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Douglas Luiz,NA,NA,2.5,301,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Eberechi Eze,Crystal Palace,Nottingham Forest,0.5,2.6,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Eberechi Eze,Crystal Palace,Nottingham Forest,1.5,9,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Eberechi Eze,Crystal Palace,Nottingham Forest,2.5,51,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Elliot Anderson,Nottingham Forest,Arsenal,0.5,8.5,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Elliot Anderson,Nottingham Forest,Arsenal,1.5,101,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Elliot Anderson,Nottingham Forest,Arsenal,2.5,301,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Ethan Nwaneri,Arsenal,Nottingham Forest,0.5,2.8,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Ethan Nwaneri,Arsenal,Nottingham Forest,1.5,10,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Ethan Nwaneri,Arsenal,Nottingham Forest,2.5,67,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Gabriel Jesus,Arsenal,Nottingham Forest,0.5,2.2,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Gabriel Jesus,Arsenal,Nottingham Forest,1.5,7.5,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Gabriel Jesus,Arsenal,Nottingham Forest,2.5,26,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Gabriel Magalh<c3><a3>es,NA,NA,0.5,4.75,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Gabriel Magalh<c3><a3>es,NA,NA,1.5,34,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Gabriel Magalh<c3><a3>es,NA,NA,2.5,201,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Gabriel Martinelli,Arsenal,Nottingham Forest,0.5,2.8,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Gabriel Martinelli,Arsenal,Nottingham Forest,1.5,10,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Gabriel Martinelli,Arsenal,Nottingham Forest,2.5,51,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Ibrahim Sangar<c3><a9>,NA,NA,0.5,10,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Ibrahim Sangar<c3><a9>,NA,NA,1.5,151,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Ibrahim Sangar<c3><a9>,NA,NA,2.5,301,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Igor Jesus,Nottingham Forest,Arsenal,0.5,3.6,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Igor Jesus,Nottingham Forest,Arsenal,1.5,15,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Igor Jesus,Nottingham Forest,Arsenal,2.5,101,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,James McAtee,Manchester City,Nottingham Forest,0.5,5,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,James McAtee,Manchester City,Nottingham Forest,1.5,41,TAB
