match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Matheus Cunha,Wolverhampton Wanderers,Tottenham Hotspur,2.5,67,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Tottenham Hotspur,0.5,9,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Tottenham Hotspur,1.5,101,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Nélson Semedo,Wolverhampton Wanderers,Tottenham Hotspur,0.5,15,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Nélson Semedo,Wolverhampton Wanderers,Tottenham Hotspur,1.5,301,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Nélson Semedo,Wolverhampton Wanderers,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Pablo Sarabia,Wolverhampton Wanderers,Tottenham Hotspur,0.5,3.7,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Pablo Sarabia,Wolverhampton Wanderers,Tottenham Hotspur,1.5,17,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Pablo Sarabia,Wolverhampton Wanderers,Tottenham Hotspur,2.5,151,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Pape Matar Sarr,Tottenham Hotspur,Wolverhampton Wanderers,0.5,5,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Pape Matar Sarr,Tottenham Hotspur,Wolverhampton Wanderers,1.5,34,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Pape Matar Sarr,Tottenham Hotspur,Wolverhampton Wanderers,2.5,301,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Pedro Lima,Wolverhampton Wanderers,Tottenham Hotspur,0.5,15,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Pedro Lima,Wolverhampton Wanderers,Tottenham Hotspur,1.5,301,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Pedro Lima,Wolverhampton Wanderers,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Pedro Porro,Tottenham Hotspur,Wolverhampton Wanderers,0.5,5.5,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Pedro Porro,Tottenham Hotspur,Wolverhampton Wanderers,1.5,51,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Pedro Porro,Tottenham Hotspur,Wolverhampton Wanderers,2.5,301,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Radu Drăgușin,Tottenham Hotspur,Wolverhampton Wanderers,0.5,7,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Radu Drăgușin,Tottenham Hotspur,Wolverhampton Wanderers,1.5,81,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Radu Drăgușin,Tottenham Hotspur,Wolverhampton Wanderers,2.5,401,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Rayan Aït-Nouri,Wolverhampton Wanderers,Tottenham Hotspur,0.5,8,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Rayan Aït-Nouri,Wolverhampton Wanderers,Tottenham Hotspur,1.5,101,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Rayan Aït-Nouri,Wolverhampton Wanderers,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Rodrigo Bentancur,Tottenham Hotspur,Wolverhampton Wanderers,0.5,5.5,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Rodrigo Bentancur,Tottenham Hotspur,Wolverhampton Wanderers,1.5,51,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Rodrigo Bentancur,Tottenham Hotspur,Wolverhampton Wanderers,2.5,301,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,Tottenham Hotspur,0.5,5,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,Tottenham Hotspur,1.5,34,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Tottenham Hotspur,0.5,15,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Tottenham Hotspur,1.5,301,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Sergio Reguilon,NA,NA,0.5,8.5,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Sergio Reguilon,NA,NA,1.5,101,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Sergio Reguilon,NA,NA,2.5,401,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Timo Werner,Tottenham Hotspur,Wolverhampton Wanderers,0.5,2.9,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Timo Werner,Tottenham Hotspur,Wolverhampton Wanderers,1.5,13,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Timo Werner,Tottenham Hotspur,Wolverhampton Wanderers,2.5,67,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Tommy Doyle,Wolverhampton Wanderers,Tottenham Hotspur,0.5,6,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Tommy Doyle,Wolverhampton Wanderers,Tottenham Hotspur,1.5,51,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Tommy Doyle,Wolverhampton Wanderers,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Tottenham Hotspur,0.5,12,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Will Lankshear,NA,NA,0.5,2.7,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Will Lankshear,NA,NA,1.5,12,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Will Lankshear,NA,NA,2.5,67,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Yves Bissouma,Tottenham Hotspur,Wolverhampton Wanderers,0.5,5.5,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Yves Bissouma,Tottenham Hotspur,Wolverhampton Wanderers,1.5,51,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Yves Bissouma,Tottenham Hotspur,Wolverhampton Wanderers,2.5,301,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Aaron Cresswell,West Ham United,Liverpool,0.5,17,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Aaron Cresswell,West Ham United,Liverpool,1.5,301,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Aaron Cresswell,West Ham United,Liverpool,2.5,401,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Aaron Wan-Bissaka,West Ham United,Liverpool,0.5,17,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Aaron Wan-Bissaka,West Ham United,Liverpool,1.5,301,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Aaron Wan-Bissaka,West Ham United,Liverpool,2.5,401,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Alexis Mac Allister,Liverpool,West Ham United,0.5,4.5,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Alexis Mac Allister,Liverpool,West Ham United,1.5,26,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Alexis Mac Allister,Liverpool,West Ham United,2.5,201,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Andrew Robertson,Liverpool,West Ham United,0.5,9,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Andrew Robertson,Liverpool,West Ham United,1.5,101,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Andrew Robertson,Liverpool,West Ham United,2.5,401,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Cody Gakpo,Liverpool,West Ham United,0.5,2.4,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Cody Gakpo,Liverpool,West Ham United,1.5,9,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Cody Gakpo,Liverpool,West Ham United,2.5,41,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Crysencio Summerville,West Ham United,Liverpool,0.5,4.75,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Crysencio Summerville,West Ham United,Liverpool,1.5,26,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Crysencio Summerville,West Ham United,Liverpool,2.5,201,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Curtis Jones,Liverpool,West Ham United,0.5,3.8,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Curtis Jones,Liverpool,West Ham United,1.5,17,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Curtis Jones,Liverpool,West Ham United,2.5,151,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Danny Ings,West Ham United,Liverpool,0.5,4,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Danny Ings,West Ham United,Liverpool,1.5,21,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Danny Ings,West Ham United,Liverpool,2.5,201,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Darwin Núñez,Liverpool,West Ham United,0.5,1.95,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Darwin Núñez,Liverpool,West Ham United,1.5,6,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Darwin Núñez,Liverpool,West Ham United,2.5,17,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Diogo Jota,Liverpool,West Ham United,0.5,2.1,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Diogo Jota,Liverpool,West Ham United,1.5,7,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Diogo Jota,Liverpool,West Ham United,2.5,26,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Edson Álvarez,West Ham United,Liverpool,0.5,12,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Edson Álvarez,West Ham United,Liverpool,1.5,201,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Edson Álvarez,West Ham United,Liverpool,2.5,401,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Emerson,West Ham United,Liverpool,0.5,13,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Emerson,West Ham United,Liverpool,1.5,201,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Emerson,West Ham United,Liverpool,2.5,401,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Federico Chiesa,Liverpool,West Ham United,0.5,2.6,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Federico Chiesa,Liverpool,West Ham United,1.5,11,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Federico Chiesa,Liverpool,West Ham United,2.5,51,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Harvey Elliott,Liverpool,West Ham United,0.5,3.5,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Harvey Elliott,Liverpool,West Ham United,1.5,17,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Harvey Elliott,Liverpool,West Ham United,2.5,101,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Jarell Quansah,Liverpool,West Ham United,0.5,9,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Jarell Quansah,Liverpool,West Ham United,1.5,101,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Jarell Quansah,Liverpool,West Ham United,2.5,401,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Jarrod Bowen,West Ham United,Liverpool,0.5,4,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Jarrod Bowen,West Ham United,Liverpool,1.5,21,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Jarrod Bowen,West Ham United,Liverpool,2.5,151,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Jean-Clair Todibo,West Ham United,Liverpool,0.5,15,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Jean-Clair Todibo,West Ham United,Liverpool,1.5,301,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Jean-Clair Todibo,West Ham United,Liverpool,2.5,401,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Joe Gomez,Liverpool,West Ham United,0.5,7.5,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Joe Gomez,Liverpool,West Ham United,1.5,81,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Joe Gomez,Liverpool,West Ham United,2.5,401,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Konstantinos Mavropanos,West Ham United,Liverpool,0.5,10,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Konstantinos Mavropanos,West Ham United,Liverpool,1.5,151,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Konstantinos Mavropanos,West Ham United,Liverpool,2.5,401,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Konstantinos Tsimikas,Liverpool,West Ham United,0.5,9,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Konstantinos Tsimikas,Liverpool,West Ham United,1.5,101,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Konstantinos Tsimikas,Liverpool,West Ham United,2.5,401,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Lucas Paquetá,West Ham United,Liverpool,0.5,5.5,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Lucas Paquetá,West Ham United,Liverpool,1.5,41,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Lucas Paquetá,West Ham United,Liverpool,2.5,301,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Luis Díaz,Liverpool,West Ham United,0.5,2.25,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Luis Díaz,Liverpool,West Ham United,1.5,8,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Luis Díaz,Liverpool,West Ham United,2.5,34,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Luis Guilherme,West Ham United,Liverpool,0.5,6.5,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Luis Guilherme,West Ham United,Liverpool,1.5,67,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Luis Guilherme,West Ham United,Liverpool,2.5,401,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Max Kilman,West Ham United,Liverpool,0.5,15,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Max Kilman,West Ham United,Liverpool,1.5,301,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Max Kilman,West Ham United,Liverpool,2.5,401,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Mohamed Salah,Liverpool,West Ham United,0.5,1.7,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Mohamed Salah,Liverpool,West Ham United,1.5,4.75,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Mohamed Salah,Liverpool,West Ham United,2.5,13,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Mohammed Kudus,West Ham United,Liverpool,0.5,4.5,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Mohammed Kudus,West Ham United,Liverpool,1.5,26,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Mohammed Kudus,West Ham United,Liverpool,2.5,201,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Niclas Füllkrug,West Ham United,Liverpool,0.5,3.5,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Niclas Füllkrug,West Ham United,Liverpool,1.5,17,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Niclas Füllkrug,West Ham United,Liverpool,2.5,101,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Ryan Gravenberch,Liverpool,West Ham United,0.5,5.5,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Ryan Gravenberch,Liverpool,West Ham United,1.5,51,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Ryan Gravenberch,Liverpool,West Ham United,2.5,301,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Trent Alexander-Arnold,Liverpool,West Ham United,0.5,5.5,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Trent Alexander-Arnold,Liverpool,West Ham United,1.5,51,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Trent Alexander-Arnold,Liverpool,West Ham United,2.5,301,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Treymaurice Nyoni,NA,NA,0.5,3.8,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Treymaurice Nyoni,NA,NA,1.5,17,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Treymaurice Nyoni,NA,NA,2.5,151,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Tyler Morton,NA,NA,0.5,5.5,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Tyler Morton,NA,NA,1.5,51,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Tyler Morton,NA,NA,2.5,301,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Virgil van Dijk,Liverpool,West Ham United,0.5,5.5,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Virgil van Dijk,Liverpool,West Ham United,1.5,51,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Virgil van Dijk,Liverpool,West Ham United,2.5,301,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Vladimír Coufal,West Ham United,Liverpool,0.5,17,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Vladimír Coufal,West Ham United,Liverpool,1.5,301,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Vladimír Coufal,West Ham United,Liverpool,2.5,401,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Wataru Endo,Liverpool,West Ham United,0.5,5.5,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Wataru Endo,Liverpool,West Ham United,1.5,51,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Player Goals,West Ham United,Liverpool,Wataru Endo,Liverpool,West Ham United,2.5,301,TAB
