match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Jorge Cuenca,Fulham,Leeds United,1.5,201,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Jorge Cuenca,Fulham,Leeds United,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Joshua King,NA,NA,0.5,4.25,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Joshua King,NA,NA,1.5,26,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Joshua King,NA,NA,2.5,201,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Kenny Tete,Fulham,Leeds United,0.5,12,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Kenny Tete,Fulham,Leeds United,1.5,201,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Kenny Tete,Fulham,Leeds United,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Kevin,NA,NA,0.5,3.7,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Kevin,NA,NA,1.5,17,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Kevin,NA,NA,2.5,151,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Lukas Nmecha,NA,NA,0.5,4,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Lukas Nmecha,NA,NA,1.5,21,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Lukas Nmecha,NA,NA,2.5,151,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Noah Okafor,NA,NA,0.5,4.5,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Noah Okafor,NA,NA,1.5,26,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Noah Okafor,NA,NA,2.5,201,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Pascal Struijk,NA,NA,0.5,8,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Pascal Struijk,NA,NA,1.5,101,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Pascal Struijk,NA,NA,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,2.6,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,11,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,51,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Rodrigo Muniz,Fulham,Leeds United,0.5,2.7,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Rodrigo Muniz,Fulham,Leeds United,1.5,11,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Rodrigo Muniz,Fulham,Leeds United,2.5,51,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Ryan Sessegnon,Fulham,Leeds United,0.5,4.25,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Ryan Sessegnon,Fulham,Leeds United,1.5,26,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Ryan Sessegnon,Fulham,Leeds United,2.5,201,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,6,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Sa<c5><a1>a Luki<c4><87>,NA,NA,1.5,67,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Sa<c5><a1>a Luki<c4><87>,NA,NA,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Sam Byram,NA,NA,0.5,15,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Sam Byram,NA,NA,1.5,201,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Sam Byram,NA,NA,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Samuel Chukwueze,NA,NA,0.5,3.7,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Samuel Chukwueze,NA,NA,1.5,17,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Samuel Chukwueze,NA,NA,2.5,151,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Sander Berge,Fulham,Leeds United,0.5,6,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Sander Berge,Fulham,Leeds United,1.5,67,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Sander Berge,Fulham,Leeds United,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Sean Longstaff,NA,NA,0.5,9,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Sean Longstaff,NA,NA,1.5,101,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Sean Longstaff,NA,NA,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Sebastiaan Bornauw,NA,NA,0.5,15,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Sebastiaan Bornauw,NA,NA,1.5,201,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Sebastiaan Bornauw,NA,NA,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Timothy Castagne,Fulham,Leeds United,0.5,15,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Timothy Castagne,Fulham,Leeds United,1.5,201,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Timothy Castagne,Fulham,Leeds United,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Tom Cairney,Fulham,Leeds United,0.5,5.5,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Tom Cairney,Fulham,Leeds United,1.5,51,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Tom Cairney,Fulham,Leeds United,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Wilfried Gnonto,NA,NA,0.5,4.75,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Wilfried Gnonto,NA,NA,1.5,34,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Wilfried Gnonto,NA,NA,2.5,301,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Andre,NA,NA,0.5,15,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Andre,NA,NA,1.5,201,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Andre,NA,NA,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Anthony Elanga,Newcastle United,Wolverhampton Wanderers,0.5,2.6,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Anthony Elanga,Newcastle United,Wolverhampton Wanderers,1.5,11,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Anthony Elanga,Newcastle United,Wolverhampton Wanderers,2.5,51,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Bruno Guimar<c3><a3>es,NA,NA,0.5,5,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Bruno Guimar<c3><a3>es,NA,NA,1.5,41,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Bruno Guimar<c3><a3>es,NA,NA,2.5,301,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Dan Burn,Newcastle United,Wolverhampton Wanderers,0.5,7.5,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Dan Burn,Newcastle United,Wolverhampton Wanderers,1.5,81,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Dan Burn,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,David Moller Wolfe,NA,NA,0.5,17,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,David Moller Wolfe,NA,NA,1.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,David Moller Wolfe,NA,NA,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Emil Krafth,Newcastle United,Wolverhampton Wanderers,0.5,11,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Emil Krafth,Newcastle United,Wolverhampton Wanderers,1.5,151,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Emil Krafth,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Emmanuel Agbadou,Wolverhampton Wanderers,Newcastle United,0.5,17,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Emmanuel Agbadou,Wolverhampton Wanderers,Newcastle United,1.5,301,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Emmanuel Agbadou,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Fabian Sch<c3><a4>r,NA,NA,0.5,5.5,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Fabian Sch<c3><a4>r,NA,NA,1.5,51,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Fabian Sch<c3><a4>r,NA,NA,2.5,301,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Fernando Lopez,NA,NA,0.5,6,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Fernando Lopez,NA,NA,1.5,51,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Fernando Lopez,NA,NA,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,0.5,2.4,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,1.5,9,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,2.5,41,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Newcastle United,0.5,4.75,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Newcastle United,1.5,34,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Newcastle United,2.5,301,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Hugo Bueno,Wolverhampton Wanderers,Newcastle United,0.5,17,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Hugo Bueno,Wolverhampton Wanderers,Newcastle United,1.5,301,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Hugo Bueno,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Jackson Tchatchoua,NA,NA,0.5,15,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Jackson Tchatchoua,NA,NA,1.5,201,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Jackson Tchatchoua,NA,NA,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,0.5,3.2,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,1.5,15,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,2.5,101,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Jamaal Lascelles,Newcastle United,Wolverhampton Wanderers,0.5,11,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Jamaal Lascelles,Newcastle United,Wolverhampton Wanderers,1.5,151,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Jamaal Lascelles,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Newcastle United,0.5,8.5,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Newcastle United,1.5,101,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Jhon Arias,Wolverhampton Wanderers,Newcastle United,0.5,5.5,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Jhon Arias,Wolverhampton Wanderers,Newcastle United,1.5,41,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Jhon Arias,Wolverhampton Wanderers,Newcastle United,2.5,301,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Jo<c3><a3>o Gomes,NA,NA,0.5,10,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Jo<c3><a3>o Gomes,NA,NA,1.5,151,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Jo<c3><a3>o Gomes,NA,NA,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Joe Willock,Newcastle United,Wolverhampton Wanderers,0.5,3.7,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Joe Willock,Newcastle United,Wolverhampton Wanderers,1.5,17,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Joe Willock,Newcastle United,Wolverhampton Wanderers,2.5,101,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,0.5,9,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,1.5,101,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Ladislav Krejci,NA,NA,0.5,12,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Ladislav Krejci,NA,NA,1.5,201,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Ladislav Krejci,NA,NA,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Lewis Hall,Newcastle United,Wolverhampton Wanderers,0.5,6.5,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Lewis Hall,Newcastle United,Wolverhampton Wanderers,1.5,67,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Lewis Hall,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Lewis Miley,Newcastle United,Wolverhampton Wanderers,0.5,5,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Lewis Miley,Newcastle United,Wolverhampton Wanderers,1.5,41,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Lewis Miley,Newcastle United,Wolverhampton Wanderers,2.5,301,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Malick Thiaw,Newcastle United,Wolverhampton Wanderers,0.5,7.5,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Malick Thiaw,Newcastle United,Wolverhampton Wanderers,1.5,81,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Malick Thiaw,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Marshall Munetsi,Wolverhampton Wanderers,Newcastle United,0.5,6,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Marshall Munetsi,Wolverhampton Wanderers,Newcastle United,1.5,51,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Marshall Munetsi,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Newcastle United,0.5,15,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Newcastle United,1.5,201,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Nick Woltemade,NA,NA,0.5,1.95,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Nick Woltemade,NA,NA,1.5,6,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Nick Woltemade,NA,NA,2.5,17,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,0.5,7.5,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,1.5,81,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,0.5,5,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,1.5,41,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,2.5,301,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,0.5,21,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,1.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Sven Botman,Newcastle United,Wolverhampton Wanderers,0.5,11,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Sven Botman,Newcastle United,Wolverhampton Wanderers,1.5,151,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Sven Botman,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Tino Livramento,Newcastle United,Wolverhampton Wanderers,0.5,9,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Tino Livramento,Newcastle United,Wolverhampton Wanderers,1.5,101,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Tino Livramento,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Tolu Arokodare,NA,NA,0.5,4.5,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Tolu Arokodare,NA,NA,1.5,26,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Player Goals,Newcastle United,Wolverhampton Wanderers,Tolu Arokodare,NA,NA,2.5,201,TAB
